block_id,total_gas,total_mev_captured,validator_type,validator_id
1,404047028,5940000,attack,423
2,565990162,7184200,attack,433
3,599276338,7771300,attack,405
4,735140697,10121500,attack,419
5,608077791,8316000,attack,437
6,560441834,7128000,normal,449
7,655557260,8910000,attack,401
8,402790864,5346000,normal,448
9,527937290,7128000,attack,408
10,437525062,12536000,normal,446
11,479990419,6534000,attack,427
12,472839395,23655300,attack,443
13,528072650,6615400,attack,418
14,651324445,8927000,attack,445
15,584579301,7722000,attack,440
16,491852079,7318700,attack,442
17,595707600,8531500,attack,443
18,602804756,7722000,attack,413
19,485695453,14008900,attack,412
20,570482814,7527100,attack,406
21,535985946,7309000,attack,416
22,524883090,7146600,attack,401
23,571320510,7805300,attack,436
24,693804552,9504000,attack,439
25,696084808,9699000,attack,414
26,322862184,4174400,normal,450
27,471019205,5943130,attack,417
28,484646641,6636000,attack,435
29,837894219,10724900,attack,429
30,609805061,8316000,attack,415
31,624999257,8316000,attack,424
32,404727483,5359900,normal,450
33,634160593,8699000,attack,437
34,738250055,10098000,attack,433
35,668726027,8316000,attack,444
36,653746675,9291000,attack,445
37,547266502,7177100,normal,448
38,609786615,8316000,attack,432
39,494485335,6534000,attack,435
40,532225958,7152920,attack,401
41,458878075,5959080,attack,435
42,553667222,7179980,attack,421
43,572236903,7758800,attack,428
44,530331522,7192600,attack,415
45,471282545,6040800,attack,421
46,745209656,10098000,attack,443
47,781018539,10692000,attack,413
48,576127813,7729840,attack,415
49,563910982,12085600,attack,434
50,391074996,4771700,attack,411
