block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25242000,65700,,attack
3,29234000,1558000,,attack
4,27876000,86030,,normal
5,19901000,17816520,,normal
6,23534000,300000,,normal
7,47430000,547200,,attack
8,26337000,161000,,normal
9,27847000,279600,,normal
10,16732000,502100,,normal
11,24997000,39400,,normal
12,26971000,234700,,normal
13,36587000,181000,,normal
14,33654000,364200,,normal
15,15975000,821800,,normal
16,16040000,356800,,normal
17,27533000,361400,,normal
18,21697000,282400,,normal
19,18153000,0,,normal
20,35378000,190300,,attack
21,24430000,419200,,normal
22,17756000,529200,,normal
23,13564000,0,,normal
24,22933000,1930800,,attack
25,21042000,181600,,normal
26,30587000,1231000,,normal
27,27132000,1601600,,normal
28,25664000,692800,,normal
29,20575000,228900,,normal
30,22344000,430500,,normal
31,14350000,963900,,normal
32,47610000,410000,,normal
33,25080000,33060,,attack
34,49700000,1202200,,attack
35,44826000,77440,,normal
36,58390000,54300,,normal
37,25078000,568240,,normal
38,37958000,46500,,normal
39,44553000,84800,,normal
40,27430000,23500,,normal
41,11499000,855700,,normal
42,58817000,1115300,,normal
43,40956000,111990,,normal
44,30457000,85700,,normal
45,26457000,39400,,attack
46,50620000,702200,,attack
47,45708000,575130,,normal
48,27329000,0,,attack
49,32248000,88190,,normal
50,28488000,289500,,normal
