block_id,total_gas,total_mev_captured,validator_type,validator_id
1,193354003,34595100,normal,2817
2,515219099,47538430,attack,2810
3,527974246,51840000,attack,2802
4,556933390,51886500,normal,2824
5,284117255,30504300,normal,2817
6,406510459,39475000,normal,2842
7,534150750,51940000,normal,2835
8,523704906,51907900,normal,2821
9,660711350,65013000,normal,2830
10,638411365,56315000,normal,2839
11,483646298,47691600,normal,2826
12,642308841,61643400,normal,2835
13,312874855,25920000,normal,2835
14,484434515,43745000,normal,2837
15,397913458,39067100,attack,2810
16,388430364,35571130,normal,2830
17,273788071,26187300,normal,2843
18,695058048,69120000,normal,2818
19,487027255,47559400,attack,2804
20,487316376,47520000,attack,2802
21,443192265,43208520,attack,2804
22,652657585,66031300,normal,2832
23,502932268,38925800,normal,2827
24,447486625,43392500,normal,2842
25,439612735,43243600,normal,2821
26,485791135,47628000,normal,2846
27,610812179,61534000,normal,2833
28,349706484,35329000,normal,2811
29,525323858,51840000,normal,2848
30,577174355,56172300,attack,2806
31,577031170,51863500,attack,2806
32,440863222,38880000,normal,2833
33,628249187,60501800,normal,2817
34,732921579,73472900,normal,2831
35,659565649,60480000,normal,2833
36,567955434,56485130,attack,2805
37,550135166,51840000,normal,2824
38,609416223,60974800,normal,2832
39,651033900,64800000,attack,2808
40,425187248,38944600,normal,2848
41,571239802,51840000,normal,2814
42,770798483,73453900,attack,2804
43,331843063,25920000,normal,2834
44,566176773,56183500,normal,2837
45,480490874,48193000,normal,2817
46,488606006,47681000,normal,2823
47,445138575,43200000,normal,2824
48,614887987,60529100,normal,2841
49,671395197,60499700,normal,2816
50,340634179,30489100,attack,2805
