block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40690000,192800,normal,3134
2,14280000,302500,attack,3105
3,11019000,21800,normal,3144
4,30011000,39900,normal,3143
5,7730000,238600,normal,3127
6,12710000,0,normal,3115
7,16530000,36800,normal,3126
8,16637000,0,attack,3108
9,8340000,0,normal,3121
10,8485000,0,normal,3145
11,36101000,36800,normal,3147
12,19967000,12800,normal,3114
13,57480000,164000,attack,3106
14,67875000,215000,attack,3108
15,12390000,152800,normal,3113
16,78770000,16400,normal,3112
17,19298000,17734700,normal,3120
18,15253000,21800,normal,3135
19,6499000,21800,normal,3115
20,17320000,285000,normal,3119
21,10208000,4388100,normal,3135
22,7494000,181000,normal,3129
23,47670000,147520,normal,3139
24,31010000,36800,attack,3106
25,49171000,325130,normal,3119
26,39966000,0,normal,3113
27,17783000,13900,normal,3149
28,57422000,60700,normal,3138
29,58180000,12800,normal,3148
30,21940000,322000,normal,3119
31,8970000,19190,normal,3141
32,49810000,0,normal,3147
33,13032000,60700,normal,3150
34,17803000,318320,normal,3142
35,33810000,80700,normal,3112
36,34230000,128000,attack,3102
37,11364000,5640,normal,3122
38,10341000,12300,normal,3125
39,32002000,0,attack,3108
40,11512000,0,normal,3118
41,19569000,13900,attack,3108
42,45370000,49100,normal,3114
43,15250000,0,normal,3146
44,68224000,21800,normal,3114
45,12953000,73100,normal,3122
46,20646000,1100000,normal,3123
47,12350000,0,normal,3127
48,53680000,0,normal,3145
49,9658000,0,normal,3112
50,15947000,4367000,normal,3128
