block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15865000,0,attack,2802
2,233957006,152600,normal,2829
3,1079073396,1212980,attack,2809
4,1014133920,775300,normal,2814
5,1017463472,875930,normal,2814
6,1019689024,847200,normal,2822
7,1073234700,579100,attack,2806
8,1051553276,570700,attack,2805
9,1107926680,4821400,normal,2838
10,1066816232,896400,normal,2818
11,1025439784,536840,normal,2817
12,1016876336,534500,normal,2843
13,1032475888,507790,normal,2814
14,1077555732,1156130,attack,2801
15,1024696992,1516800,normal,2823
16,1023343544,1747400,normal,2827
17,1018115096,1162200,normal,2837
18,1012082648,525400,normal,2831
19,1022166200,696600,normal,2830
20,1014446752,623830,normal,2827
21,1017540304,696200,normal,2841
22,1062014856,2000040,normal,2843
23,1073204408,668040,normal,2839
24,1068139960,1270400,normal,2839
25,1006468512,528380,normal,2833
26,1027980064,1902100,normal,2841
27,1029029616,1257320,normal,2820
28,1046704168,811100,normal,2839
29,1034622720,18396400,normal,2813
30,1031216272,1257480,normal,2818
31,1078495824,8618300,normal,2837
32,1005492376,716900,normal,2818
33,1046306928,633900,normal,2839
34,1036456480,501400,normal,2838
35,1032758032,18301400,normal,2825
36,1046056584,517100,normal,2836
37,1017029136,642200,normal,2826
38,1031728688,8167100,normal,2824
39,1124731132,726000,attack,2801
40,1046039792,1101100,normal,2844
41,1052704344,677500,normal,2846
42,1006981896,5290300,normal,2833
43,1028514448,515300,normal,2840
44,1014957000,1111800,normal,2848
45,1095707588,562600,attack,2804
46,1077844104,541900,normal,2835
47,1147768656,635500,normal,2840
48,1078969292,1139000,normal,2848
49,1058893760,595200,normal,2834
50,1051641468,773200,attack,2808
