block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,142000,,normal
2,430000375,142000,,normal
3,430000615,142000,,normal
4,430000855,142000,,normal
5,430001095,142000,,normal
6,430001335,142000,,normal
7,430001575,142000,,normal
8,430001821,142000,,attack
9,430002061,142000,,attack
10,430002301,142000,,attack
11,430002535,142000,,normal
12,430002775,142000,,normal
13,430003021,142000,,attack
14,430003255,142000,,normal
15,430003495,142000,,normal
16,430003735,142000,,normal
17,430003975,142000,,normal
18,430004215,142000,,normal
19,430004455,142000,,normal
20,430004701,142000,,attack
21,430004941,142000,,attack
22,430005181,142000,,attack
23,430005421,142000,,attack
24,430005660,142000,,normal
25,430005900,142000,,normal
26,430006135,142000,,normal
27,430006381,142000,,attack
28,430006625,142000,,normal
29,430006861,142000,,attack
30,430007095,142000,,normal
31,430007335,142000,,normal
32,430007575,142000,,normal
33,430007815,142000,,normal
34,430008055,142000,,normal
35,430008300,142000,,normal
36,430008535,142000,,normal
37,430008781,142000,,attack
38,430009015,142000,,normal
39,430009265,142000,,attack
40,430009501,142000,,attack
41,430009735,142000,,normal
42,430009980,142000,,normal
43,430010220,142000,,normal
44,430010455,142000,,normal
45,430010695,142000,,normal
46,430010935,142000,,normal
47,430011175,142000,,normal
48,430011415,142000,,normal
49,430011661,142000,,attack
50,430011895,142000,,normal
