block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22016000,6390,,normal
3,25805000,71800,,normal
4,20148000,31310,,normal
5,23111000,0,,attack
6,27378000,42000,,normal
7,21926000,49100,,normal
8,29032000,0,,normal
9,27310000,160000,,attack
10,12580000,43140,,normal
11,31512000,220100,,normal
12,13305000,578800,,normal
13,21466000,594000,,attack
14,36548000,31700,,normal
15,16999000,232100,,normal
16,28197000,13900,,normal
17,43876000,355900,,normal
18,20243000,301640,,normal
19,23082000,510000,,normal
20,24311000,124400,,normal
21,18419000,0,,normal
22,27789000,202300,,attack
23,23805000,259300,,normal
24,28936000,121000,,normal
25,23732000,833800,,attack
26,33714000,257630,,normal
27,42500000,142000,,normal
28,23277000,185400,,attack
29,25929000,169180,,normal
30,25914000,284700,,normal
31,27675000,369700,,normal
32,21690000,449100,,normal
33,33649000,0,,normal
34,16287000,505900,,normal
35,45215000,201480,,attack
36,22633000,182800,,normal
37,31703000,443790,,normal
38,32225000,350000,,normal
39,54213000,453800,,attack
40,22519000,71730,,normal
41,27443000,855820,,normal
42,21027000,787440,,normal
43,33932000,385600,,normal
44,27034000,71400,,normal
45,30153000,14453600,,attack
46,24887000,0,,normal
47,60130000,8371500,,normal
48,56120000,236640,,normal
49,50317000,83000,,normal
50,28406000,0,,normal
