block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,1810000,,normal
2,430000371,1810000,,attack
3,430000605,1810000,,normal
4,430000845,1810000,,normal
5,430001085,1810000,,normal
6,430001325,1810000,,normal
7,430001565,1810000,,normal
8,430001811,1810000,,attack
9,430002051,1810000,,attack
10,430002291,1810000,,attack
11,430002531,1810000,,attack
12,430002765,1810000,,normal
13,430003005,1810000,,normal
14,430003251,1810000,,attack
15,430003485,1810000,,normal
16,430003725,1810000,,normal
17,430003971,1810000,,attack
18,430004205,1810000,,normal
19,430004445,1810000,,normal
20,430004685,1810000,,normal
21,430004931,1810000,,attack
22,430005165,1810000,,normal
23,430005405,1810000,,normal
24,430005645,1810000,,normal
25,430005891,1810000,,attack
26,430006125,1810000,,normal
27,430006365,1810000,,normal
28,430006611,1810000,,attack
29,430006845,1810000,,normal
30,430007085,1810000,,normal
31,430007325,1810000,,normal
32,430007565,1810000,,normal
33,430007805,1810000,,normal
34,430008045,1810000,,normal
35,430008291,1810000,,attack
36,430008525,1810000,,normal
37,430008771,1810000,,attack
38,430009011,1810000,,attack
39,430009245,1810000,,normal
40,430009485,1810000,,normal
41,430009731,1810000,,attack
42,430009965,1810000,,normal
43,430010205,1810000,,normal
44,430010445,1810000,,normal
45,430010691,1810000,,attack
46,430010931,1810000,,attack
47,430011165,1810000,,normal
48,430011405,1810000,,normal
49,430011645,1810000,,normal
50,430011885,1810000,,normal
