block_id,total_gas,total_mev_captured,validator_type,validator_id
1,760113120,340000,normal,2798
2,1081572644,641090,normal,2774
3,1141080260,1137990,attack,2758
4,1015048748,1136100,normal,2792
5,1015916300,609400,normal,2792
6,1066651988,826800,attack,2753
7,1076680404,854000,normal,2778
8,1057498956,1593900,normal,2782
9,1084400508,361100,normal,2774
10,1007235060,518900,normal,2774
11,1058103612,401430,normal,2788
12,1025431164,488950,normal,2800
13,1053240020,413600,attack,2765
14,1013797268,371800,normal,2796
15,1030170820,361100,normal,2793
16,1026758372,918400,normal,2799
17,1099229924,425700,normal,2767
18,1090042900,376800,attack,2763
19,1063870028,371800,normal,2784
20,1052789580,489100,normal,2797
21,1041724132,435700,normal,2797
22,1044056204,376800,attack,2755
23,1011812236,394000,normal,2795
24,1075401788,542100,normal,2776
25,1080220932,1120500,attack,2752
26,1015434892,396200,normal,2781
27,1047729444,361100,normal,2771
28,1047894996,553600,normal,2783
29,1010380548,361100,normal,2767
30,1012565100,1140100,normal,2769
31,1012839652,592100,normal,2777
32,1016635204,592100,normal,2789
33,1013548756,414300,normal,2792
34,1035199308,428600,normal,2777
35,1103769500,392500,attack,2762
36,1044834412,802800,normal,2795
37,1067432820,1257400,normal,2778
38,1074291420,406000,attack,2765
39,1091742972,1150960,normal,2787
40,1010826620,385800,normal,2770
41,1076441124,824140,normal,2799
42,1049253700,1483930,normal,2766
43,1123736276,456000,normal,2791
44,1082681852,376800,normal,2786
45,1158776500,414300,attack,2759
46,1080337028,1146600,attack,2753
47,1069240580,972800,normal,2781
48,1131124156,409900,normal,2775
49,1110144732,604600,normal,2784
50,1107945500,409500,attack,2758
