block_id,total_gas,total_mev_captured,validator_type,validator_id
1,499850036,2950000,normal,2778
2,318415091,1720000,normal,2800
3,447250225,2223630,normal,2781
4,605048497,3077500,attack,2761
5,492220528,2365000,attack,2759
6,530160714,2646100,normal,2791
7,568374949,21063000,attack,2764
8,623931211,3040200,attack,2757
9,564554300,20558300,normal,2782
10,609731362,2580000,attack,2760
11,526981506,2580000,normal,2776
12,445959375,2174700,normal,2781
13,591350950,2896200,normal,2777
14,350592292,2552000,normal,2771
15,324721190,2330700,normal,2772
16,397243611,2035000,normal,2778
17,550335286,2775000,normal,2781
18,614552863,3010000,normal,2792
19,313125512,1541800,normal,2767
20,699721656,3809000,attack,2757
21,556702662,2386800,normal,2767
22,365295020,2022700,normal,2784
23,497189893,2365000,normal,2789
24,404704466,1970600,normal,2783
25,367550268,3601800,normal,2776
26,652503440,3225000,attack,2763
27,448873085,2150000,normal,2773
28,407080871,1995700,normal,2768
29,442570295,2150000,attack,2754
30,616604781,3081800,normal,2800
31,534014266,2595100,attack,2753
32,488451037,4117700,attack,2754
33,641545313,3077400,normal,2778
34,570795122,3164000,normal,2770
35,572393304,2810100,attack,2751
36,697246760,3453900,normal,2795
37,696987016,4540000,normal,2799
38,610755902,3080000,attack,2753
39,571116058,2795000,normal,2792
40,570492227,3071300,attack,2756
41,569703396,2809200,normal,2769
42,623226578,2824500,normal,2768
43,438028653,2724900,normal,2768
44,692336472,3472900,attack,2762
45,383536324,2022300,normal,2779
46,651928295,3225000,normal,2786
47,447148665,2335800,normal,2785
48,509214765,3051700,normal,2778
49,580327062,2596400,normal,2792
50,762780251,3691800,attack,2764
