block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2462000,42380,,attack
2,25737000,194400,,attack
3,26162000,1711900,,normal
4,16847000,79660,,attack
5,24390000,351500,,attack
6,22764000,352900,,normal
7,27721000,1641300,,normal
8,24854000,45600,,normal
9,15229000,0,,normal
10,20964000,343700,,normal
11,25336000,1824800,,normal
12,28800000,4320000,,normal
13,26650000,0,,normal
14,25638000,970100,,normal
15,28863000,813480,,normal
16,26335000,649640,,attack
17,16527000,14702000,,attack
18,23650000,161700,,normal
19,35251000,47200,,normal
20,25400000,19700,,normal
21,22641000,194800,,normal
22,30089000,112400,,attack
23,28663000,769000,,normal
24,23018000,1060000,,attack
25,18388000,0,,normal
26,14302000,173230,,normal
27,19322000,282500,,normal
28,26371000,155000,,normal
29,24564000,402640,,attack
30,18819000,115700,,normal
31,12988000,145700,,normal
32,29647000,121000,,normal
33,28408000,1467100,,normal
34,24621000,0,,attack
35,28394000,4333900,,normal
36,20497000,843100,,attack
37,40755000,0,,normal
38,21651000,963000,,normal
39,13740000,112300,,normal
40,43186000,181700,,normal
41,20815000,497000,,normal
42,45109000,683300,,normal
43,36487000,975400,,normal
44,39984000,173800,,normal
45,55213000,24240,,normal
46,34197000,341200,,normal
47,20793000,19700,,normal
48,25644000,767600,,normal
49,61724000,322000,,normal
50,32414000,1351900,,attack
