block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16552000,530000,,normal
3,20914000,0,,attack
4,17140000,176700,,normal
5,21052000,612600,,normal
6,19479000,42800,,normal
7,22710000,215000,,normal
8,22149000,1432000,,normal
9,21324000,146840,,normal
10,23023000,205500,,normal
11,18048000,127300,,attack
12,22192000,206700,,normal
13,24187000,626400,,normal
14,35450000,114400,,attack
15,22086000,87100,,normal
16,30857000,973200,,normal
17,27909000,573800,,attack
18,31330000,923180,,normal
19,16409000,35600,,normal
20,12131000,256000,,normal
21,23400000,118680,,normal
22,25275000,569700,,normal
23,21784000,115400,,normal
24,15677000,176900,,normal
25,21529000,1128900,,normal
26,25560000,1024000,,normal
27,25970000,604200,,normal
28,27033000,601700,,attack
29,13689000,30320,,normal
30,13663000,4339700,,normal
31,24680000,131130,,normal
32,19201000,111400,,normal
33,27502000,92640,,normal
34,34539000,434600,,attack
35,30928000,209600,,normal
36,23261000,231400,,normal
37,28237000,1116400,,normal
38,43220000,825900,,normal
39,20426000,215000,,normal
40,27837000,439300,,attack
41,29738000,414000,,attack
42,26472000,89700,,normal
43,28138000,543100,,normal
44,33245000,35100,,normal
45,12682000,1100000,,normal
46,35033000,644000,,attack
47,22140000,0,,normal
48,14048000,620300,,attack
49,37726000,53300,,normal
50,28000000,764900,,normal
