block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58273000,210600,normal,3048
2,9640000,0,normal,3033
3,11520000,50890,normal,3036
4,24700000,594000,attack,3008
5,52430000,0,attack,3002
6,19473000,19700,normal,3027
7,48068000,510000,normal,3047
8,13655000,236630,normal,3032
9,76342000,138800,normal,3046
10,32750000,168700,attack,3011
11,11725000,306000,normal,3032
12,26250000,0,attack,3003
13,57750000,545000,normal,3034
14,11949000,0,normal,3047
15,51040000,0,normal,3019
16,5399000,322000,attack,3012
17,128630000,181000,attack,3006
18,10406000,0,normal,3039
19,13500000,254000,normal,3029
20,14907000,68100,normal,3030
21,39955000,17090,normal,3024
22,37031000,353130,normal,3047
23,8035000,275700,normal,3028
24,45220000,525100,normal,3019
25,50470000,0,normal,3040
26,22130000,15930,normal,3021
27,17437000,283500,normal,3038
28,15285000,329130,normal,3046
29,46257000,500000,attack,3010
30,5775000,146000,normal,3050
31,13787000,227900,attack,3014
32,38327000,24920,normal,3028
33,15039000,146000,normal,3040
34,56242000,0,normal,3030
35,63860000,845200,normal,3041
36,24027000,478200,normal,3030
37,35680000,254000,attack,3008
38,54547000,128000,normal,3044
39,20304000,15100,normal,3035
40,13041000,0,attack,3009
41,10642000,544700,normal,3041
42,13930000,161000,normal,3030
43,10400000,7190000,normal,3031
44,12260000,146000,attack,3008
45,32277000,5640,normal,3048
46,32887000,0,normal,3032
47,33323000,0,normal,3033
48,1039000,256000,normal,3035
49,7684000,43840,attack,3012
50,109988000,0,attack,3004
