block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38360000,286300,32872350.0,normal,675
2,59008000,13800,77687300.0,normal,696
3,9893000,0,121692500.0,normal,672
4,18713000,1274700,201302650.0,normal,676
5,63550000,10700,284609550.0,normal,676
6,4941000,0,358462500.0,normal,660
7,4310000,0,518552200.0,normal,653
8,7187000,15100,673796650.0,normal,666
9,12862000,0,811218200.0,normal,688
10,16100000,30300,959543950.0,normal,677
11,16059000,0,1133335500.0,normal,671
12,19000000,0,1323033200.0,normal,674
13,5795000,578330,1501911465.0,normal,688
14,14382000,33300,1666452850.0,normal,684
15,32167000,0,2020669500.0,normal,651
16,13948000,13800,2345736500.0,normal,680
17,11240000,16400,2634746600.0,normal,698
18,27993000,5640,2926144920.0,normal,691
19,33678000,86720,3277426360.0,normal,689
20,11640000,183800,3580683100.0,normal,662
21,5424000,1055000,3850866700.0,normal,697
22,39010000,0,4265930600.0,normal,674
23,29668000,84300,4468050950.0,normal,700
24,60126000,17000,4911444700.0,normal,674
25,41699000,0,5317385500.0,normal,692
26,12715000,78130,5633788565.0,normal,670
27,24943000,153840,5946260820.0,normal,677
28,15050000,151640,6362340420.0,normal,700
29,10294000,256000,6869413000.0,normal,697
30,10684000,199530,7207400165.0,normal,695
31,11487000,75000,7631631000.0,normal,671
32,10480000,7190000,8070676600.0,normal,680
33,13832000,0,8724527200.0,normal,652
34,60384000,92290,9042798545.0,normal,666
35,10110000,0,9622213800.0,normal,671
36,19672000,37700,10115805250.0,normal,672
37,43152000,919900,10536906750.0,normal,699
38,72831000,0,11015142300.0,normal,652
39,11365000,327100,11362857650.0,normal,654
40,48767000,0,12009757900.0,normal,689
41,48902000,0,12554717000.0,normal,687
42,70254000,0,13071249000.0,normal,698
43,26442000,146000,13669643200.0,normal,658
44,7938000,350000,14402291600.0,normal,663
45,15207000,1879000,15003282200.0,normal,682
46,15360000,91700,15779263450.0,normal,674
47,38493000,14200,16587189600.0,normal,654
48,3279000,34100,17444626550.0,normal,658
49,44173000,6390,18181286895.0,normal,677
50,57673000,800800,18551947700.0,normal,669
