block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21907000,4416000,47310300.0,normal,670
2,39060000,71900,133474750.0,normal,673
3,9693000,0,262015300.0,normal,695
4,41674000,25100,419255250.0,normal,686
5,66894000,63000,738919500.0,normal,693
6,26188000,0,1008158000.0,normal,666
7,28440000,33100,1370048150.0,normal,673
8,45300000,42500,1721818150.0,normal,675
9,9169000,146840,2059240120.0,normal,693
10,57080000,561400,2450938200.0,normal,696
11,35834000,17700000,2828519800.0,normal,667
12,10460000,665000,3199050600.0,normal,656
13,21272000,47700,3570770950.0,normal,672
14,16860000,34700,4060118350.0,normal,680
15,40021000,49100,4619978250.0,normal,668
16,43230000,0,5107105800.0,normal,695
17,9872000,141580,5548232890.0,normal,664
18,77673000,0,6095210200.0,normal,660
19,52665000,769000,6345064500.0,normal,691
20,29070000,163000,6822599300.0,normal,664
21,11880000,20130,7501117365.0,normal,656
22,38568000,67900,7937595950.0,normal,671
23,21350000,14492300,8415822150.0,normal,663
24,47879000,594000,8961272800.0,normal,661
25,91420000,39400,9432876700.0,normal,665
26,16968000,298100,9905403050.0,normal,681
27,49396000,56200,10546243700.0,normal,683
28,57782000,783200,11028810900.0,normal,666
29,16585000,46500,11657791650.0,normal,693
30,6830000,369000,12373435300.0,normal,670
31,44728000,296000,13015083100.0,normal,663
32,23670000,537100,13581297650.0,normal,676
33,76476000,67500,14194088850.0,normal,669
34,4828000,0,14875378700.0,normal,666
35,59590000,43440,15511404420.0,normal,684
36,7770000,67500,16480103250.0,normal,700
37,8570000,12300,17307435550.0,normal,688
38,21780000,92440,17961703620.0,normal,673
39,19998000,217030,18684810215.0,normal,659
40,12085000,119600,19416840300.0,normal,659
41,18927000,0,20099824500.0,normal,700
42,45760000,56200,20802892100.0,normal,697
43,46460000,71400,21432460400.0,normal,658
44,25137000,111500,21916805050.0,normal,666
45,8935000,17930,22408543365.0,normal,666
46,8660000,681600,23350097600.0,normal,692
47,45340000,66100,24177865150.0,normal,673
48,14430000,0,25286061600.0,normal,700
49,50810000,1100000,26066424600.0,normal,687
50,8522000,108000,26816407600.0,normal,653
