block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22692000,315800,normal,649
2,19448000,241200,attack,609
3,52770000,8520,attack,607
4,44270000,117800,normal,633
5,14906000,0,attack,603
6,4093000,7232000,normal,644
7,11640000,410000,normal,638
8,11340000,108000,attack,616
9,62941000,16400,attack,611
10,61330000,629100,attack,603
11,8149000,153200,attack,613
12,9959000,786840,attack,620
13,45370000,195000,normal,649
14,57077000,0,attack,602
15,46198000,616240,normal,642
16,17129000,27100,normal,626
17,23450000,16400,normal,647
18,5652000,369000,normal,637
19,36370000,335300,normal,627
20,14073000,192800,attack,601
21,6433000,67900,normal,627
22,13243000,17766100,attack,611
23,12803000,45400,attack,607
24,29780000,322000,attack,609
25,39150000,140900,attack,618
26,10414000,146000,normal,638
27,16950000,0,normal,644
28,67450000,0,attack,619
29,17729000,0,attack,623
30,16680000,574000,normal,626
31,53829000,17731700,attack,611
32,31808000,4320000,normal,648
33,19690000,84800,normal,641
34,12796000,594000,attack,615
35,13045000,1710400,attack,620
36,21613000,76900,attack,601
37,29917000,300300,attack,618
38,3573000,0,normal,649
39,9520000,473700,attack,607
40,7564000,515640,normal,637
41,28514000,786000,normal,648
42,17499000,7190000,normal,631
43,89244000,98300,normal,628
44,18100000,0,attack,622
45,10662000,0,normal,633
46,71184000,0,attack,625
47,25192000,369000,attack,623
48,15560000,283000,attack,605
49,22721000,0,normal,626
50,12607000,410000,normal,636
