block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23205000,1916000,attack,601
2,15164000,779000,normal,637
3,3617000,60700,attack,620
4,11347000,82500,attack,623
5,32337000,0,attack,610
6,12117000,7223100,normal,631
7,45350000,18600,attack,622
8,5953000,0,attack,610
9,2780000,0,attack,624
10,48919000,16840,attack,622
11,13452000,0,normal,649
12,13799000,30800,normal,627
13,16967000,21800,normal,650
14,24014000,734700,attack,603
15,17130000,0,normal,643
16,35699000,19190,attack,620
17,110065000,128000,attack,604
18,16907000,17700000,normal,627
19,77523000,26600,normal,648
20,5012000,0,normal,644
21,58706000,8520,normal,643
22,13367000,0,attack,620
23,67780000,0,normal,632
24,22450000,46900,normal,637
25,38153000,23500,attack,611
26,12710000,24700,normal,649
27,20740000,164000,attack,622
28,9200000,34700,attack,605
29,16576000,283000,attack,604
30,12323000,13900,attack,623
31,15800000,0,attack,607
32,20460000,13800,normal,627
33,42960000,108000,attack,622
34,11343000,164000,normal,633
35,42070000,769000,normal,649
36,7227000,70240,normal,638
37,34371000,0,normal,628
38,10040000,0,attack,602
39,8660000,0,normal,626
40,6730000,0,attack,623
41,10780000,17985000,normal,644
42,20430000,82500,attack,611
43,9570000,0,attack,617
44,54330000,422800,attack,611
45,6728000,0,normal,635
46,9749000,3130,attack,611
47,20598000,607900,attack,610
48,18740000,33100,normal,627
49,5342000,15700,attack,613
50,13770000,510000,attack,602
