block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,661000,,attack
2,430000325,661000,,normal
3,430000565,661000,,normal
4,430000811,661000,,attack
5,430001051,661000,,attack
6,430001285,661000,,normal
7,430001531,661000,,attack
8,430001771,661000,,attack
9,430002011,661000,,attack
10,430002251,661000,,attack
11,430002485,661000,,normal
12,430002731,661000,,attack
13,430002965,661000,,normal
14,430003205,661000,,normal
15,430003445,661000,,normal
16,430003691,661000,,attack
17,430003925,661000,,normal
18,430004165,661000,,normal
19,430004405,661000,,normal
20,430004651,661000,,attack
21,430004885,661000,,normal
22,430005131,661000,,attack
23,430005365,661000,,normal
24,430005605,661000,,normal
25,430005851,661000,,attack
26,430006085,661000,,normal
27,430006331,661000,,attack
28,430006571,661000,,attack
29,430006811,661000,,attack
30,430007045,661000,,normal
31,430007291,661000,,attack
32,430007531,661000,,attack
33,430007771,661000,,attack
34,430008005,661000,,normal
35,430008251,661000,,attack
36,430008491,661000,,attack
37,430008731,661000,,attack
38,430008965,661000,,normal
39,430009205,661000,,normal
40,430009445,661000,,normal
41,430009695,661000,,attack
42,430009931,661000,,attack
43,430010165,661000,,normal
44,430010411,661000,,attack
45,430010645,661000,,normal
46,430010885,661000,,normal
47,430011125,661000,,normal
48,430011371,661000,,attack
49,430011605,661000,,normal
50,430011851,661000,,attack
