block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,331000,,attack
2,430000375,331000,,normal
3,430000615,331000,,normal
4,430000861,331000,,attack
5,430001095,331000,,normal
6,430001341,331000,,attack
7,430001575,331000,,normal
8,430001815,331000,,normal
9,430002055,331000,,normal
10,430002295,331000,,normal
11,430002535,331000,,normal
12,430002775,331000,,normal
13,430003015,331000,,normal
14,430003261,331000,,attack
15,430003500,331000,,normal
16,430003741,331000,,attack
17,430003975,331000,,normal
18,430004221,331000,,attack
19,430004455,331000,,normal
20,430004701,331000,,attack
21,430004941,331000,,attack
22,430005175,331000,,normal
23,430005415,331000,,normal
24,430005661,331000,,attack
25,430005895,331000,,normal
26,430006135,331000,,normal
27,430006380,331000,,normal
28,430006615,331000,,normal
29,430006855,331000,,normal
30,430007095,331000,,normal
31,430007335,331000,,normal
32,430007575,331000,,normal
33,430007815,331000,,normal
34,430008061,331000,,attack
35,430008295,331000,,normal
36,430008535,331000,,normal
37,430008775,331000,,normal
38,430009015,331000,,normal
39,430009261,331000,,attack
40,430009501,331000,,attack
41,430009735,331000,,normal
42,430009981,331000,,attack
43,430010215,331000,,normal
44,430010455,331000,,normal
45,430010700,331000,,normal
46,430010941,331000,,attack
47,430011181,331000,,attack
48,430011421,331000,,attack
49,430011655,331000,,normal
50,430011895,331000,,normal
