block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,attack
2,20716000,42900,,normal
3,14175000,369000,,normal
4,20636000,17000,,normal
5,17331000,44580,,normal
6,13969000,0,,attack
7,21045000,77440,,normal
8,19529000,281000,,normal
9,21592000,64600,,normal
10,17535000,235800,,normal
11,17539000,372130,,normal
12,47639000,292000,,attack
13,28909000,33300,,normal
14,31684000,5630,,normal
15,31112000,617100,,attack
16,19740000,1380500,,normal
17,73158000,1565000,,attack
18,20995000,330900,,normal
19,26081000,356700,,normal
20,20842000,170700,,normal
21,31742000,1955300,,attack
22,42628000,1174600,,attack
23,38559000,633400,,normal
24,27541000,32900,,normal
25,28875000,2266700,,attack
26,30712000,1335000,,attack
27,79362000,462000,,attack
28,11517000,683200,,normal
29,47343000,541700,,attack
30,54243000,134200,,attack
31,45812000,1119200,,attack
32,27635000,91600,,normal
33,91000000,8953500,,attack
34,20059000,17700000,,normal
35,27024000,270800,,normal
36,25623000,0,,attack
37,53787000,296000,,normal
38,39790000,17739830,,normal
39,47580000,342700,,attack
40,48660000,1938590,,attack
41,31224000,164000,,normal
42,55810000,81920,,attack
43,33350000,2002800,,attack
44,26942000,21730,,normal
45,30030000,344630,,normal
46,47370000,17730200,,normal
47,53290000,155000,,normal
48,60046000,30600,,attack
49,21545000,545000,,normal
50,28042000,77430,,normal
