block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4768000,98500,,attack
2,26907000,369900,,normal
3,15097000,93000,,attack
4,26906000,135800,,attack
5,20381000,369000,,normal
6,26927000,12780,,attack
7,14126000,575200,,normal
8,18368000,738000,,attack
9,28699000,46500,,attack
10,20527000,495600,,normal
11,13829000,0,,attack
12,24740000,386900,,attack
13,15391000,668700,,normal
14,17361000,285000,,normal
15,29087000,322000,,normal
16,85275000,733200,,attack
17,28879000,1558000,,attack
18,22187000,137400,,normal
19,23969000,1172000,,normal
20,20761000,352900,,normal
21,30138000,159900,,normal
22,16074000,62580,,normal
23,43013000,31400,,attack
24,17327000,309900,,normal
25,30775000,10360,,attack
26,13439000,42000,,attack
27,29153000,44200,,attack
28,23547000,1339440,,attack
29,42011000,33300,,normal
30,21666000,141100,,normal
31,53431000,174600,,attack
32,39833000,479800,,attack
33,28099000,393230,,normal
34,38690000,11900,,attack
35,22141000,195800,,attack
36,15430000,853500,,normal
37,61985000,78800,,attack
38,17607000,192500,,normal
39,19198000,73740,,normal
40,18237000,446480,,normal
41,55943000,1653600,,attack
42,51142000,1667000,,attack
43,36600000,30600,,attack
44,32718000,60700,,attack
45,17564000,0,,normal
46,42301000,107300,,normal
47,21714000,110100,,normal
48,38756000,2345700,,attack
49,49219000,295800,,normal
50,26580000,44800,,attack
