block_id,total_gas,total_mev_captured,validator_type,validator_id
1,834995153,659500,normal,586
2,1110380690,7769100,normal,581
3,1124629308,486500,attack,554
4,1113057884,936600,attack,569
5,1038899346,508100,normal,587
6,1010730898,597900,normal,584
7,1170583612,761200,attack,567
8,1048799002,391000,normal,591
9,1017983554,407330,normal,582
10,1092203106,888900,normal,592
11,1056130658,398840,normal,580
12,1017585210,773900,normal,594
13,1019613762,430400,normal,596
14,1074784314,608030,normal,598
15,1014837866,391000,normal,582
16,1054920418,18170900,normal,590
17,1099846372,18323000,attack,556
18,1162226948,8725000,attack,568
19,1020749074,391000,normal,596
20,1126492100,569000,attack,561
21,1053591676,457100,attack,573
22,1054844228,460100,normal,593
23,1071980804,573540,normal,596
24,1111673404,509800,attack,551
25,1097012550,458000,attack,575
26,1059642532,438200,normal,586
27,1045293132,710700,attack,551
28,1079852042,484840,normal,577
29,1019745594,1179700,normal,580
30,1038783146,495340,normal,599
31,1059216412,408000,normal,582
32,1051984988,472600,normal,593
33,1026387802,415700,normal,598
34,1128153950,798000,attack,552
35,1058793716,420800,normal,586
36,1044713316,850300,attack,572
37,1021960010,1386200,normal,592
38,1161965444,448740,normal,594
39,1101604950,754220,attack,567
40,1086313666,558100,normal,597
41,1203436150,470130,attack,552
42,1077048748,475500,normal,596
43,1140654348,1245500,attack,564
44,1150952950,7615000,attack,554
45,1096898476,661030,normal,577
46,1040654978,579100,normal,595
47,1118063750,741280,attack,555
48,1084259082,579930,normal,576
49,1075417780,1419380,normal,577
50,1080226380,432700,attack,554
