block_id,total_gas,total_mev_captured,validator_type,validator_id
1,557780066,13426000,normal,588
2,628099273,13472300,attack,566
3,527373352,10630800,normal,581
4,439086387,8631000,normal,599
5,566483715,30167000,attack,568
6,566135884,12467000,attack,556
7,580833880,10549000,attack,566
8,591612196,13642000,normal,599
9,491125045,9590000,attack,571
10,486324265,10549000,attack,563
11,609408785,13426000,normal,583
12,650872145,14385000,attack,573
13,508274716,10562900,attack,559
14,697211535,14641100,attack,568
15,446861815,10705100,attack,558
16,525367310,11508000,normal,591
17,361380628,7679840,normal,597
18,401521917,8631000,normal,591
19,577415694,11897500,attack,570
20,663763570,14564300,attack,568
21,613566521,13657000,normal,599
22,614365717,13472500,attack,572
23,784945067,17262000,attack,555
24,428696356,7727100,attack,565
25,532059333,10566000,normal,583
26,564348095,12467000,attack,561
27,654904935,14598200,normal,583
28,386022732,7784300,normal,584
29,486030861,10592600,normal,580
30,732270222,16382400,normal,593
31,571624953,12963000,attack,569
32,464695925,9590000,normal,585
33,446912627,8631000,normal,587
34,478964135,9648200,normal,576
35,609862957,13795000,normal,596
36,644970153,13426000,attack,552
37,687370795,14531000,normal,587
38,454534185,9180400,normal,577
39,393763796,7886840,normal,589
40,586441318,12467000,attack,567
41,488172478,10901900,attack,559
42,616532147,13554000,normal,592
43,567941812,12470130,attack,554
44,574821981,12572300,normal,593
45,571714163,12606000,attack,573
46,701542032,15962000,attack,571
47,571984514,12467000,attack,559
48,696502480,15344000,attack,557
49,435579055,9744300,attack,557
50,611748645,13426000,normal,598
