transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
40233,43000011,66100,43000011,239,40229,unknown,1,1,attack,b_attack
43825,0,0,0,568,40233,unknown,1,1,attack,failed
40229,43000010,66100,43000010,236,40226,unknown,1,1,attack,b_attack
40230,0,0,0,236,40226,unknown,1,1,attack,failed
40226,43000009,66100,43000009,240,40223,unknown,1,1,attack,b_attack
40227,0,0,0,240,40223,unknown,1,1,attack,failed
40223,43000008,66100,43000008,232,40220,unknown,1,1,attack,b_attack
40224,0,0,0,232,40220,unknown,1,1,attack,failed
40220,43000007,66100,43000007,236,40217,unknown,1,1,attack,b_attack
40221,0,0,0,236,40217,unknown,1,1,attack,failed
40305,43000035,66100,43000035,232,40301,unknown,2,2,normal,b_attack
40301,43000034,66100,43000034,234,40298,unknown,2,2,normal,b_attack
40302,0,0,0,234,40298,unknown,2,2,normal,failed
40298,43000033,66100,43000033,236,40295,unknown,2,2,normal,b_attack
40299,0,0,0,236,40295,unknown,2,2,normal,failed
40295,43000032,66100,43000032,240,40292,unknown,2,2,normal,b_attack
40296,0,0,0,240,40292,unknown,2,2,normal,failed
40292,43000031,66100,43000031,233,40289,unknown,2,2,normal,b_attack
40293,0,0,0,233,40289,unknown,2,2,normal,failed
40289,43000030,66100,43000030,231,40286,unknown,2,2,normal,b_attack
40377,43000059,66100,43000059,240,40373,unknown,3,3,normal,b_attack
40373,43000058,66100,43000058,236,40370,unknown,3,3,normal,b_attack
40374,0,0,0,236,40370,unknown,3,3,normal,failed
40370,43000057,66100,43000057,234,40367,unknown,3,3,normal,b_attack
40371,0,0,0,234,40367,unknown,3,3,normal,failed
40367,43000056,66100,43000056,235,40364,unknown,3,3,normal,b_attack
40368,0,0,0,235,40364,unknown,3,3,normal,failed
40364,43000055,66100,43000055,236,40361,unknown,3,3,normal,b_attack
40365,0,0,0,236,40361,unknown,3,3,normal,failed
40361,43000054,66100,43000054,234,40358,unknown,3,3,normal,b_attack
40449,43000083,66100,43000083,236,40445,unknown,4,4,attack,b_attack
43826,0,0,0,567,40449,unknown,4,4,attack,failed
40445,43000082,66100,43000082,235,40442,unknown,4,4,attack,b_attack
40446,0,0,0,235,40442,unknown,4,4,attack,failed
40442,43000081,66100,43000081,233,40439,unknown,4,4,attack,b_attack
40443,0,0,0,233,40439,unknown,4,4,attack,failed
40439,43000080,66100,43000080,232,40436,unknown,4,4,attack,b_attack
40440,0,0,0,232,40436,unknown,4,4,attack,failed
40436,43000079,66100,43000079,238,40433,unknown,4,4,attack,b_attack
40437,0,0,0,238,40433,unknown,4,4,attack,failed
40521,43000107,66100,43000107,235,40517,unknown,5,5,attack,b_attack
43827,0,0,0,571,40521,unknown,5,5,attack,failed
40517,43000106,66100,43000106,236,40514,unknown,5,5,attack,b_attack
40518,0,0,0,236,40514,unknown,5,5,attack,failed
40514,43000105,66100,43000105,237,40511,unknown,5,5,attack,b_attack
40515,0,0,0,237,40511,unknown,5,5,attack,failed
40511,43000104,66100,43000104,231,40508,unknown,5,5,attack,b_attack
40512,0,0,0,231,40508,unknown,5,5,attack,failed
40508,43000103,66100,43000103,233,40505,unknown,5,5,attack,b_attack
40509,0,0,0,233,40505,unknown,5,5,attack,failed
40593,43000131,66100,43000131,237,40589,unknown,6,6,normal,b_attack
40589,43000130,66100,43000130,231,40586,unknown,6,6,normal,b_attack
40590,0,0,0,231,40586,unknown,6,6,normal,failed
40586,43000129,66100,43000129,232,40583,unknown,6,6,normal,b_attack
40587,0,0,0,232,40583,unknown,6,6,normal,failed
40583,43000128,66100,43000128,238,40580,unknown,6,6,normal,b_attack
40584,0,0,0,238,40580,unknown,6,6,normal,failed
40580,43000127,66100,43000127,234,40577,unknown,6,6,normal,b_attack
