transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
34955,43000020,15300,43000020,408,34953.0,unknown,1,1,normal,b_attack
34953,43000019,15300,43000019,417,34951.0,unknown,1,1,normal,b_attack
34951,43000018,15300,43000018,414,34949.0,unknown,1,1,normal,b_attack
34949,43000017,15300,43000017,411,34947.0,unknown,1,1,normal,b_attack
34947,43000016,15300,43000016,410,34945.0,unknown,1,1,normal,b_attack
34945,43000015,15300,43000015,410,34943.0,unknown,1,1,normal,b_attack
34943,43000014,15300,43000014,415,34941.0,unknown,1,1,normal,b_attack
34941,43000013,15300,43000013,413,34939.0,unknown,1,1,normal,b_attack
34939,43000012,15300,43000012,410,34937.0,unknown,1,1,normal,b_attack
34937,43000011,15300,43000011,401,34935.0,unknown,1,1,normal,b_attack
34935,43000010,15300,43000010,408,34933.0,unknown,1,1,normal,b_attack
34933,43000009,15300,43000009,403,34931.0,unknown,1,1,normal,b_attack
34931,43000008,15300,43000008,404,34929.0,unknown,1,1,normal,b_attack
34929,43000007,15300,43000007,406,34927.0,unknown,1,1,normal,b_attack
34927,43000006,15300,43000006,419,34925.0,unknown,1,1,normal,b_attack
34925,43000005,15300,43000005,406,34923.0,unknown,1,1,normal,b_attack
34923,43000004,15300,43000004,408,34921.0,unknown,1,1,normal,b_attack
34921,43000003,15300,43000003,401,34919.0,unknown,1,1,normal,b_attack
34919,43000002,15300,43000002,408,34917.0,unknown,1,1,normal,b_attack
34917,43000001,15300,43000001,418,34915.0,unknown,1,1,normal,b_attack
34915,43000000,15300,43000000,411,34914.0,unknown,1,1,normal,b_attack
34914,3600000,15300,3600000,412,34911.0,unknown,1,1,normal,b_attack
34910,870000,0,0,401,,unknown,1,1,normal,normal
34911,260000,15300,0,408,,unknown,1,1,normal,normal
34912,220000,0,0,408,,unknown,1,1,normal,normal
34909,85000,0,0,401,,unknown,1,1,normal,normal
34913,0,0,0,412,34911.0,unknown,1,1,normal,failed
34916,0,0,0,411,34914.0,unknown,1,1,normal,failed
34918,0,0,0,418,34915.0,unknown,1,1,normal,failed
34920,0,0,0,408,34917.0,unknown,1,1,normal,failed
34922,0,0,0,401,34919.0,unknown,1,1,normal,failed
34924,0,0,0,408,34921.0,unknown,1,1,normal,failed
34926,0,0,0,406,34923.0,unknown,1,1,normal,failed
34928,0,0,0,419,34925.0,unknown,1,1,normal,failed
34930,0,0,0,406,34927.0,unknown,1,1,normal,failed
34932,0,0,0,404,34929.0,unknown,1,1,normal,failed
34934,0,0,0,403,34931.0,unknown,1,1,normal,failed
34936,0,0,0,408,34933.0,unknown,1,1,normal,failed
34938,0,0,0,401,34935.0,unknown,1,1,normal,failed
34940,0,0,0,410,34937.0,unknown,1,1,normal,failed
34942,0,0,0,413,34939.0,unknown,1,1,normal,failed
34944,0,0,0,415,34941.0,unknown,1,1,normal,failed
34946,0,0,0,410,34943.0,unknown,1,1,normal,failed
34948,0,0,0,410,34945.0,unknown,1,1,normal,failed
34950,0,0,0,411,34947.0,unknown,1,1,normal,failed
34952,0,0,0,414,34949.0,unknown,1,1,normal,failed
34954,0,0,0,417,34951.0,unknown,1,1,normal,failed
34956,0,0,0,408,34953.0,unknown,1,1,normal,failed
35003,43000044,15300,43000044,415,35001.0,unknown,2,2,normal,b_attack
35001,43000043,15300,43000043,401,34999.0,unknown,2,2,normal,b_attack
34999,43000042,15300,43000042,418,34997.0,unknown,2,2,normal,b_attack
34997,43000041,15300,43000041,413,34995.0,unknown,2,2,normal,b_attack
34995,43000040,15300,43000040,406,34993.0,unknown,2,2,normal,b_attack
34993,43000039,15300,43000039,416,34991.0,unknown,2,2,normal,b_attack
34991,43000038,15300,43000038,415,34989.0,unknown,2,2,normal,b_attack
34989,43000037,15300,43000037,410,34987.0,unknown,2,2,normal,b_attack
34987,43000036,15300,43000036,413,34985.0,unknown,2,2,normal,b_attack
34985,43000035,15300,43000035,416,34983.0,unknown,2,2,normal,b_attack
34983,43000034,15300,43000034,402,34981.0,unknown,2,2,normal,b_attack
34981,43000033,15300,43000033,416,34979.0,unknown,2,2,normal,b_attack
34979,43000032,15300,43000032,407,34977.0,unknown,2,2,normal,b_attack
34977,43000031,15300,43000031,414,34975.0,unknown,2,2,normal,b_attack
34975,43000030,15300,43000030,411,34973.0,unknown,2,2,normal,b_attack
34973,43000029,15300,43000029,413,34971.0,unknown,2,2,normal,b_attack
34971,43000028,15300,43000028,409,34969.0,unknown,2,2,normal,b_attack
34969,43000027,15300,43000027,413,34967.0,unknown,2,2,normal,b_attack
34967,43000026,15300,43000026,404,34965.0,unknown,2,2,normal,b_attack
34965,43000025,15300,43000025,409,34963.0,unknown,2,2,normal,b_attack
34963,43000024,15300,43000024,409,34961.0,unknown,2,2,normal,b_attack
34961,43000023,15300,43000023,414,34959.0,unknown,2,2,normal,b_attack
34959,43000022,15300,43000022,414,34957.0,unknown,2,2,normal,b_attack
34957,0,0,0,407,34955.0,unknown,2,2,normal,failed
34958,0,0,0,407,34955.0,unknown,2,2,normal,failed
34960,0,0,0,414,34957.0,unknown,2,2,normal,failed
34962,0,0,0,414,34959.0,unknown,2,2,normal,failed
34964,0,0,0,409,34961.0,unknown,2,2,normal,failed
34966,0,0,0,409,34963.0,unknown,2,2,normal,failed
34968,0,0,0,404,34965.0,unknown,2,2,normal,failed
34970,0,0,0,413,34967.0,unknown,2,2,normal,failed
34972,0,0,0,409,34969.0,unknown,2,2,normal,failed
34974,0,0,0,413,34971.0,unknown,2,2,normal,failed
34976,0,0,0,411,34973.0,unknown,2,2,normal,failed
34978,0,0,0,414,34975.0,unknown,2,2,normal,failed
34980,0,0,0,407,34977.0,unknown,2,2,normal,failed
34982,0,0,0,416,34979.0,unknown,2,2,normal,failed
34984,0,0,0,402,34981.0,unknown,2,2,normal,failed
34986,0,0,0,416,34983.0,unknown,2,2,normal,failed
34988,0,0,0,413,34985.0,unknown,2,2,normal,failed
34990,0,0,0,410,34987.0,unknown,2,2,normal,failed
34992,0,0,0,415,34989.0,unknown,2,2,normal,failed
34994,0,0,0,416,34991.0,unknown,2,2,normal,failed
34996,0,0,0,406,34993.0,unknown,2,2,normal,failed
34998,0,0,0,413,34995.0,unknown,2,2,normal,failed
35000,0,0,0,418,34997.0,unknown,2,2,normal,failed
35002,0,0,0,401,34999.0,unknown,2,2,normal,failed
35004,0,0,0,415,35001.0,unknown,2,2,normal,failed
35051,43000068,15300,43000068,401,35049.0,unknown,3,3,normal,b_attack
35049,43000067,15300,43000067,402,35047.0,unknown,3,3,normal,b_attack
35047,43000066,15300,43000066,413,35045.0,unknown,3,3,normal,b_attack
35045,43000065,15300,43000065,404,35043.0,unknown,3,3,normal,b_attack
35043,43000064,15300,43000064,420,35041.0,unknown,3,3,normal,b_attack
35041,43000063,15300,43000063,408,35039.0,unknown,3,3,normal,b_attack
35039,43000062,15300,43000062,418,35037.0,unknown,3,3,normal,b_attack
35037,43000061,15300,43000061,408,35035.0,unknown,3,3,normal,b_attack
35035,43000060,15300,43000060,407,35033.0,unknown,3,3,normal,b_attack
35033,43000059,15300,43000059,417,35031.0,unknown,3,3,normal,b_attack
35031,43000058,15300,43000058,403,35029.0,unknown,3,3,normal,b_attack
35029,43000057,15300,43000057,404,35027.0,unknown,3,3,normal,b_attack
35027,43000056,15300,43000056,416,35025.0,unknown,3,3,normal,b_attack
35025,43000055,15300,43000055,404,35023.0,unknown,3,3,normal,b_attack
35023,43000054,15300,43000054,405,35021.0,unknown,3,3,normal,b_attack
35021,43000053,15300,43000053,407,35019.0,unknown,3,3,normal,b_attack
35019,43000052,15300,43000052,409,35017.0,unknown,3,3,normal,b_attack
35017,43000051,15300,43000051,402,35015.0,unknown,3,3,normal,b_attack
35015,43000050,15300,43000050,418,35013.0,unknown,3,3,normal,b_attack
35013,43000049,15300,43000049,416,35011.0,unknown,3,3,normal,b_attack
35011,43000048,15300,43000048,408,35009.0,unknown,3,3,normal,b_attack
35009,43000047,15300,43000047,403,35007.0,unknown,3,3,normal,b_attack
35007,43000046,15300,43000046,416,35005.0,unknown,3,3,normal,b_attack
35005,0,0,0,414,35003.0,unknown,3,3,normal,failed
35006,0,0,0,414,35003.0,unknown,3,3,normal,failed
35008,0,0,0,416,35005.0,unknown,3,3,normal,failed
35010,0,0,0,403,35007.0,unknown,3,3,normal,failed
35012,0,0,0,408,35009.0,unknown,3,3,normal,failed
35014,0,0,0,416,35011.0,unknown,3,3,normal,failed
35016,0,0,0,418,35013.0,unknown,3,3,normal,failed
35018,0,0,0,402,35015.0,unknown,3,3,normal,failed
35020,0,0,0,409,35017.0,unknown,3,3,normal,failed
35022,0,0,0,407,35019.0,unknown,3,3,normal,failed
35024,0,0,0,405,35021.0,unknown,3,3,normal,failed
35026,0,0,0,404,35023.0,unknown,3,3,normal,failed
35028,0,0,0,416,35025.0,unknown,3,3,normal,failed
35030,0,0,0,404,35027.0,unknown,3,3,normal,failed
35032,0,0,0,403,35029.0,unknown,3,3,normal,failed
35034,0,0,0,417,35031.0,unknown,3,3,normal,failed
