block_id,total_gas,total_mev_captured,validator_type,validator_id
1,908035210,351900,normal,1017
2,989000759,351900,normal,1035
3,989001311,351900,normal,1018
4,989001863,351900,normal,1032
5,989002415,351900,normal,1034
6,989002967,351900,normal,1040
7,989003519,351900,normal,1007
8,989004071,351900,normal,1041
9,989004623,351900,normal,1012
10,989005175,351900,normal,1004
11,989005727,351900,normal,1015
12,989006279,351900,normal,1008
13,989006831,351900,normal,1045
14,989007383,351900,normal,1005
15,989007935,351900,normal,1024
16,989008487,351900,normal,1025
17,989009039,351900,normal,1029
18,989009591,351900,normal,1014
19,989010143,351900,normal,1045
20,989010695,351900,normal,1044
21,989011247,351900,normal,1034
22,989011799,351900,normal,1035
23,989012351,351900,normal,1009
24,989012903,351900,normal,1048
25,989013455,351900,normal,1012
26,989014007,351900,normal,1041
27,989014559,351900,normal,1031
28,989015111,351900,normal,1017
29,989015663,351900,normal,1039
30,989016215,351900,normal,1045
31,989016767,351900,normal,1041
32,989017319,351900,normal,1038
33,989017871,351900,normal,1010
34,989018423,351900,normal,1035
35,989018975,351900,normal,1033
36,989019527,351900,normal,1022
37,989020079,351900,normal,1030
38,989020631,351900,normal,1002
39,989021183,351900,normal,1043
40,989021735,351900,normal,1016
41,989022287,351900,normal,1006
42,989022839,351900,normal,1032
43,989023391,351900,normal,1034
44,1032024996,367200,attack,1001
45,989024495,351900,normal,1007
46,989025047,351900,normal,1049
47,989025599,351900,normal,1048
48,989026151,351900,normal,1007
49,989026703,351900,normal,1012
50,989027255,351900,normal,1043
