block_id,total_gas,total_mev_captured,validator_type,validator_id
1,2600000,68100,normal,525
2,0,0,attack,501
3,0,0,normal,547
4,0,0,normal,524
5,0,0,normal,509
6,0,0,normal,506
7,0,0,normal,550
8,0,0,normal,546
9,0,0,normal,505
10,0,0,normal,539
11,0,0,normal,511
12,0,0,normal,503
13,0,0,normal,524
14,0,0,normal,534
15,0,0,normal,543
16,0,0,normal,513
17,0,0,normal,508
18,0,0,normal,505
19,0,0,normal,523
20,0,0,normal,516
21,0,0,normal,521
22,0,0,normal,525
23,0,0,normal,520
24,0,0,normal,516
25,0,0,normal,533
26,0,0,normal,541
27,0,0,normal,504
28,0,0,normal,509
29,0,0,normal,522
30,0,0,normal,525
31,0,0,normal,507
32,0,0,normal,521
33,0,0,normal,533
34,0,0,normal,513
35,0,0,normal,513
36,0,0,normal,537
37,0,0,normal,545
38,0,0,normal,525
39,0,0,normal,515
40,0,0,normal,545
41,0,0,normal,523
42,0,0,normal,517
43,0,0,normal,528
44,0,0,normal,542
45,0,0,normal,532
46,0,0,normal,509
47,0,0,normal,545
48,0,0,normal,533
49,0,0,normal,535
50,0,0,normal,548
