id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,23,1200000,0,user_7,0,4,
10,39,460000,0,user_7,0,4,
53,29,300000,0,user_48,0,2,
11,46,260000,0,user_7,0,4,
8,58,150000,0,user_7,0,4,
7,66,84000,19700,user_7,0,4,
68,7,83999,0,builder_14,0,0,7
48,22,5200000,0,user_44,0,7,
4,24,5000000,0,user_4,0,7,
163,2,3500001,0,builder_14,1,1,20
20,32,3500000,17000,user_14,0,6,
17,9,2600000,0,user_12,0,3,
1,5,2100000,0,user_1,0,1,
121,50,1800000,0,user_48,1,6,
37,51,1300000,0,user_34,0,7,
19,28,460000,296000,user_12,0,3,
164,9,459999,0,builder_14,1,1,19
16,40,370000,0,user_10,0,5,
120,41,350000,0,user_48,1,5,
22,41,340000,0,user_17,0,3,
45,43,340000,0,user_42,0,4,
18,45,300000,0,user_12,0,3,
38,32,220000,0,user_35,0,2,
47,89,160000,0,user_44,0,7,
3,61,120000,0,user_4,0,4,
25,48,110000,0,user_20,0,2,
2,64,110000,0,user_3,0,4,
23,72,84000,0,user_18,0,4,
165,21,70001,0,builder_14,1,1,6
6,71,70000,3130,user_6,0,3,
81,59,69999,0,user_7,1,5,6
48,22,5200000,0,user_44,0,7,
4,24,5000000,0,user_4,0,7,
116,30,4200000,0,user_42,1,6,
34,33,3600000,0,user_32,0,8,
20,32,3500000,17000,user_14,0,6,
312,5,3499999,0,builder_14,2,2,20
87,34,3500001,0,user_11,1,8,20
21,7,3500001,0,user_15,0,3,20
0,8,3200000,0,user_0,0,3,
17,9,2600000,0,user_12,0,3,
97,11,2000000,0,user_20,1,3,
24,63,1600000,0,user_19,0,8,
37,51,1300000,0,user_34,0,7,
9,23,1200000,0,user_7,0,4,
229,90,1000000,0,user_48,2,8,
32,25,1000000,0,user_28,0,3,
39,87,1000000,0,user_36,0,6,
313,17,460001,0,builder_14,2,2,19
19,28,460000,296000,user_12,0,3,
91,32,460001,0,user_14,1,3,19
177,37,460001,0,user_1,2,4,19
10,39,460000,0,user_7,0,4,
35,40,360000,0,user_33,0,4,
44,39,340000,5630,user_40,0,3,
314,24,339999,0,builder_14,2,2,44
85,40,340001,0,user_10,1,3,44
86,43,339999,0,user_10,1,3,44
36,44,310000,0,user_33,0,4,
18,45,300000,0,user_12,0,3,
53,29,300000,0,user_48,0,2,
11,46,260000,0,user_7,0,4,
54,46,260000,0,user_49,0,3,
38,32,220000,0,user_35,0,2,
315,33,190001,0,builder_14,2,2,107
107,49,190000,12800,user_30,1,3,
184,51,190001,0,user_7,2,4,107
112,45,170000,0,user_34,1,5,
47,89,160000,0,user_44,0,7,
51,54,120000,35600,user_46,0,3,
316,39,119999,0,builder_14,2,2,51
99,56,150000,0,user_20,1,3,
8,58,150000,0,user_7,0,4,
15,55,150000,0,user_9,0,3,
79,60,120001,0,user_2,1,4,51
3,61,120000,0,user_4,0,4,
113,50,120000,0,user_35,1,5,
2,64,110000,0,user_3,0,4,
98,62,110000,0,user_20,1,3,
25,48,110000,0,user_20,0,2,
317,49,84001,0,builder_14,2,2,7
7,66,84000,19700,user_7,0,4,
50,63,100000,0,user_46,0,3,
80,65,84001,0,user_6,1,3,7
88,71,84001,0,user_12,1,4,7
95,70,84001,0,user_18,1,4,7
49,69,79000,0,user_45,0,3,
