block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56623881.135930404,190412004,6468300
2,builder_14,proposer_0,61866160.2116065,251250010,8373100
3,builder_14,proposer_0,68720683.50113983,373980014,25373100
4,builder_14,proposer_0,75418805.61809477,423480009,24334900
5,builder_14,proposer_0,83426136.99701183,462300015,24507200
6,builder_14,proposer_0,92690973.87255909,553600007,20040480
7,builder_14,proposer_0,102736967.22130026,607800003,20095880
8,builder_14,proposer_0,110947747.11732969,628800006,1283080
9,builder_14,proposer_0,122797791.56138815,740800003,1226880
10,builder_14,proposer_0,136231341.93210185,867800001,1603180
11,builder_14,proposer_0,147198252.81561542,947000000,1368280
12,builder_14,proposer_0,164876812.24893957,983400000,1335380
13,builder_14,proposer_0,181284932.93441984,1131300000,1529280
14,builder_14,proposer_0,201415090.04941553,1180300000,1529280
15,builder_14,proposer_0,225179311.5109827,1234300000,1529280
16,builder_14,proposer_0,246161985.81391838,1239000000,2488280
17,builder_14,proposer_0,268356502.94690424,1269100000,2420380
18,builder_14,proposer_0,295008353.18486494,1378700000,6707280
19,builder_14,proposer_0,320335005.9383769,1413300000,6632780
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56623881.135930404,190412004,6468300
22,builder_14,proposer_0,61866160.2116065,251250010,8373100
23,builder_14,proposer_0,68720683.50113983,373980014,25373100
24,builder_14,proposer_0,75418805.61809477,423480009,24334900
25,builder_14,proposer_0,83426136.99701183,462300015,24507200
26,builder_14,proposer_0,92690973.87255909,553600007,20040480
27,builder_14,proposer_0,102736967.22130026,607800003,20095880
28,builder_14,proposer_0,110947747.11732969,628800006,1283080
29,builder_14,proposer_0,122797791.56138815,740800003,1226880
30,builder_14,proposer_0,136231341.93210185,867800001,1603180
31,builder_14,proposer_0,147198252.81561542,947000000,1368280
32,builder_14,proposer_0,164876812.24893957,983400000,1335380
33,builder_14,proposer_0,181284932.93441984,1131300000,1529280
34,builder_14,proposer_0,201415090.04941553,1180300000,1529280
35,builder_14,proposer_0,225179311.5109827,1234300000,1529280
36,builder_14,proposer_0,246161985.81391838,1239000000,2488280
37,builder_14,proposer_0,268356502.94690424,1269100000,2420380
38,builder_14,proposer_0,295008353.18486494,1378700000,6707280
39,builder_14,proposer_0,320335005.9383769,1413300000,6632780
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56623881.135930404,190412004,6468300
42,builder_14,proposer_0,61866160.2116065,251250010,8373100
43,builder_14,proposer_0,68720683.50113983,373980014,25373100
44,builder_14,proposer_0,75418805.61809477,423480009,24334900
45,builder_14,proposer_0,83426136.99701183,462300015,24507200
46,builder_14,proposer_0,92690973.87255909,553600007,20040480
47,builder_14,proposer_0,102736967.22130026,607800003,20095880
48,builder_14,proposer_0,110947747.11732969,628800006,1283080
49,builder_14,proposer_0,122797791.56138815,740800003,1226880
50,builder_14,proposer_0,136231341.93210185,867800001,1603180
51,builder_14,proposer_0,147198252.81561542,947000000,1368280
52,builder_14,proposer_0,164876812.24893957,983400000,1335380
53,builder_14,proposer_0,181284932.93441984,1131300000,1529280
54,builder_14,proposer_0,201415090.04941553,1180300000,1529280
55,builder_14,proposer_0,225179311.5109827,1234300000,1529280
56,builder_14,proposer_0,246161985.81391838,1239000000,2488280
57,builder_14,proposer_0,268356502.94690424,1269100000,2420380
58,builder_14,proposer_0,295008353.18486494,1378700000,6707280
59,builder_14,proposer_0,320335005.9383769,1413300000,6632780
60,builder_14,proposer_0,50786587.63939982,101799002,161600
61,builder_14,proposer_0,56623881.135930404,190412004,6468300
62,builder_14,proposer_0,61866160.2116065,251250010,8373100
63,builder_14,proposer_0,68720683.50113983,373980014,25373100
64,builder_14,proposer_0,75418805.61809477,423480009,24334900
65,builder_14,proposer_0,83426136.99701183,462300015,24507200
66,builder_14,proposer_0,92690973.87255909,553600007,20040480
67,builder_14,proposer_0,102736967.22130026,607800003,20095880
68,builder_14,proposer_0,110947747.11732969,628800006,1283080
69,builder_14,proposer_0,122797791.56138815,740800003,1226880
70,builder_14,proposer_0,136231341.93210185,867800001,1603180
71,builder_14,proposer_0,147198252.81561542,947000000,1368280
72,builder_14,proposer_0,164876812.24893957,983400000,1335380
73,builder_14,proposer_0,181284932.93441984,1131300000,1529280
74,builder_14,proposer_0,201415090.04941553,1180300000,1529280
75,builder_14,proposer_0,225179311.5109827,1234300000,1529280
76,builder_14,proposer_0,246161985.81391838,1239000000,2488280
77,builder_14,proposer_0,268356502.94690424,1269100000,2420380
78,builder_14,proposer_0,295008353.18486494,1378700000,6707280
