block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60374002,676560
2,builder_14,78403005,18733700
3,builder_14,203294013,1298200
4,builder_14,191637998,18827010
5,builder_14,296981008,19342240
6,builder_14,117776006,2237900
7,builder_14,337190000,2153180
8,builder_14,189161003,794300
9,builder_14,189750010,323850
10,builder_14,250419999,1467070
11,builder_14,187126002,455960
12,builder_14,249221995,2478360
13,builder_14,413444000,4177360
14,builder_14,445231006,2483070
15,builder_14,221646002,2404430
16,builder_14,142131996,2294240
17,builder_14,188126002,2987900
18,builder_14,305282007,1338050
19,builder_14,167114002,652390
20,builder_14,4424000,19700
21,builder_14,60374002,676560
22,builder_14,78403005,18733700
23,builder_14,203294013,1298200
24,builder_14,191637998,18827010
25,builder_14,296981008,19342240
26,builder_14,117776006,2237900
27,builder_14,337190000,2153180
28,builder_14,189161003,794300
29,builder_14,189750010,323850
30,builder_14,250419999,1467070
31,builder_14,187126002,455960
32,builder_14,249221995,2478360
33,builder_14,413444000,4177360
34,builder_14,445231006,2483070
35,builder_14,221646002,2404430
36,builder_14,142131996,2294240
37,builder_14,188126002,2987900
38,builder_14,305282007,1338050
39,builder_14,167114002,652390
40,builder_14,4424000,19700
41,builder_14,60374002,676560
42,builder_14,78403005,18733700
43,builder_14,203294013,1298200
44,builder_14,191637998,18827010
45,builder_14,296981008,19342240
46,builder_14,117776006,2237900
47,builder_14,337190000,2153180
48,builder_14,189161003,794300
49,builder_14,189750010,323850
50,builder_14,250419999,1467070
51,builder_14,187126002,455960
52,builder_14,249221995,2478360
53,builder_14,413444000,4177360
54,builder_14,445231006,2483070
55,builder_14,221646002,2404430
56,builder_14,142131996,2294240
57,builder_14,188126002,2987900
58,builder_14,305282007,1338050
59,builder_14,167114002,652390
60,builder_14,4424000,19700
61,builder_14,60374002,676560
62,builder_14,78403005,18733700
63,builder_14,203294013,1298200
64,builder_14,191637998,18827010
65,builder_14,296981008,19342240
66,builder_14,117776006,2237900
67,builder_14,337190000,2153180
68,builder_14,189161003,794300
69,builder_14,189750010,323850
70,builder_14,250419999,1467070
71,builder_14,187126002,455960
72,builder_14,249221995,2478360
73,builder_14,413444000,4177360
74,builder_14,445231006,2483070
75,builder_14,221646002,2404430
76,builder_14,142131996,2294240
77,builder_14,188126002,2987900
78,builder_14,305282007,1338050
79,builder_14,167114002,652390
80,builder_14,4424000,19700
81,builder_14,60374002,676560
82,builder_14,78403005,18733700
83,builder_14,203294013,1298200
84,builder_14,191637998,18827010
85,builder_14,296981008,19342240
86,builder_14,117776006,2237900
87,builder_14,337190000,2153180
88,builder_14,189161003,794300
89,builder_14,189750010,323850
90,builder_14,250419999,1467070
91,builder_14,187126002,455960
92,builder_14,249221995,2478360
93,builder_14,413444000,4177360
94,builder_14,445231006,2483070
95,builder_14,221646002,2404430
96,builder_14,142131996,2294240
97,builder_14,188126002,2987900
98,builder_14,305282007,1338050
99,builder_14,167114002,652390
100,builder_14,4424000,19700
101,builder_14,60374002,676560
102,builder_14,78403005,18733700
103,builder_14,203294013,1298200
104,builder_14,191637998,18827010
105,builder_14,296981008,19342240
106,builder_14,117776006,2237900
107,builder_14,337190000,2153180
108,builder_14,189161003,794300
109,builder_14,189750010,323850
110,builder_14,250419999,1467070
111,builder_14,187126002,455960
112,builder_14,249221995,2478360
113,builder_14,413444000,4177360
114,builder_14,445231006,2483070
115,builder_14,221646002,2404430
116,builder_14,142131996,2294240
117,builder_14,188126002,2987900
118,builder_14,305282007,1338050
119,builder_14,167114002,652390
120,builder_14,4424000,19700
121,builder_14,60374002,676560
122,builder_14,78403005,18733700
123,builder_14,203294013,1298200
124,builder_14,191637998,18827010
