block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,22928002,316130
2,builder_14,180020005,19149430
3,builder_14,143294001,18468560
4,builder_14,187999004,485800
5,builder_14,883340009,18918010
6,builder_14,473364002,25717960
7,builder_14,875609996,4853300
8,builder_14,624907994,13130700
9,builder_14,536753003,979100
10,builder_14,594990004,3206020
11,builder_14,463520002,2508500
12,builder_14,490010012,2268700
13,builder_14,231150019,2616400
14,builder_14,249919994,1445400
15,builder_14,179420018,1602700
16,builder_14,69873002,704360
17,builder_14,156040022,655360
18,builder_14,131598005,1199310
19,builder_14,98394999,235810
20,builder_14,4554000,19700
21,builder_14,22928002,316130
22,builder_14,180020005,19149430
23,builder_14,143294001,18468560
24,builder_14,187999004,485800
25,builder_14,883340009,18918010
26,builder_14,473364002,25717960
27,builder_14,875609996,4853300
28,builder_14,624907994,13130700
29,builder_14,536753003,979100
30,builder_14,594990004,3206020
31,builder_14,463520002,2508500
32,builder_14,490010012,2268700
33,builder_14,231150019,2616400
34,builder_14,249919994,1445400
35,builder_14,179420018,1602700
36,builder_14,69873002,704360
37,builder_14,156040022,655360
38,builder_14,131598005,1199310
39,builder_14,98394999,235810
40,builder_14,4554000,19700
41,builder_14,22928002,316130
42,builder_14,180020005,19149430
43,builder_14,143294001,18468560
44,builder_14,187999004,485800
45,builder_14,883340009,18918010
46,builder_14,473364002,25717960
47,builder_14,875609996,4853300
48,builder_14,624907994,13130700
49,builder_14,536753003,979100
50,builder_14,594990004,3206020
51,builder_14,463520002,2508500
52,builder_14,490010012,2268700
53,builder_14,231150019,2616400
54,builder_14,249919994,1445400
55,builder_14,179420018,1602700
56,builder_14,69873002,704360
57,builder_14,156040022,655360
58,builder_14,131598005,1199310
59,builder_14,98394999,235810
60,builder_14,4554000,19700
61,builder_14,22928002,316130
62,builder_14,180020005,19149430
63,builder_14,143294001,18468560
64,builder_14,187999004,485800
65,builder_14,883340009,18918010
66,builder_14,473364002,25717960
67,builder_14,875609996,4853300
68,builder_14,624907994,13130700
69,builder_14,536753003,979100
70,builder_14,594990004,3206020
71,builder_14,463520002,2508500
72,builder_14,490010012,2268700
