block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,32330004,335830
2,builder_14,84790004,18525030
3,builder_14,85871999,18098700
4,builder_14,94580006,490300
5,builder_14,46403998,43600
6,builder_14,91290017,135000
7,builder_14,44967008,0
8,builder_14,121880011,987900
9,builder_14,37307004,5630
10,builder_14,147410027,510000
11,builder_14,127840012,66330
12,builder_14,88800000,576330
13,builder_14,105570018,65000
14,builder_14,177040015,1741330
15,builder_14,103269996,1165000
16,builder_14,89179991,118100
17,builder_14,93880004,84800
18,builder_14,100899994,245800
19,builder_14,72939989,84800
20,builder_14,4554000,19700
21,builder_14,32330004,335830
22,builder_14,84790004,18525030
23,builder_14,85871999,18098700
24,builder_14,94580006,490300
25,builder_14,46403998,43600
26,builder_14,91290017,135000
27,builder_14,44967008,0
28,builder_14,121880011,987900
29,builder_14,37307004,5630
30,builder_14,147410027,510000
31,builder_14,127840012,66330
32,builder_14,88800000,576330
33,builder_14,105570018,65000
34,builder_14,177040015,1741330
35,builder_14,103269996,1165000
36,builder_14,89179991,118100
37,builder_14,93880004,84800
38,builder_14,100899994,245800
39,builder_14,72939989,84800
40,builder_14,4554000,19700
41,builder_14,32330004,335830
42,builder_14,84790004,18525030
43,builder_14,85871999,18098700
44,builder_14,94580006,490300
45,builder_14,46403998,43600
46,builder_14,91290017,135000
47,builder_14,44967008,0
48,builder_14,121880011,987900
49,builder_14,37307004,5630
50,builder_14,147410027,510000
51,builder_14,127840012,66330
52,builder_14,88800000,576330
53,builder_14,105570018,65000
54,builder_14,177040015,1741330
55,builder_14,103269996,1165000
56,builder_14,89179991,118100
57,builder_14,93880004,84800
58,builder_14,100899994,245800
59,builder_14,72939989,84800
60,builder_14,4554000,19700
61,builder_14,32330004,335830
62,builder_14,84790004,18525030
63,builder_14,85871999,18098700
64,builder_14,94580006,490300
65,builder_14,46403998,43600
66,builder_14,91290017,135000
67,builder_14,44967008,0
68,builder_14,121880011,987900
69,builder_14,37307004,5630
70,builder_14,147410027,510000
71,builder_14,127840012,66330
72,builder_14,88800000,576330
73,builder_14,105570018,65000
74,builder_14,177040015,1741330
75,builder_14,103269996,1165000
76,builder_14,89179991,118100
77,builder_14,93880004,84800
78,builder_14,100899994,245800
79,builder_14,72939989,84800
80,builder_14,4554000,19700
81,builder_14,32330004,335830
82,builder_14,84790004,18525030
83,builder_14,85871999,18098700
84,builder_14,94580006,490300
85,builder_14,46403998,43600
86,builder_14,91290017,135000
87,builder_14,44967008,0
88,builder_14,121880011,987900
89,builder_14,37307004,5630
90,builder_14,147410027,510000
91,builder_14,127840012,66330
92,builder_14,88800000,576330
93,builder_14,105570018,65000
94,builder_14,177040015,1741330
95,builder_14,103269996,1165000
96,builder_14,89179991,118100
97,builder_14,93880004,84800
98,builder_14,100899994,245800
99,builder_14,72939989,84800
100,builder_14,4554000,19700
101,builder_14,32330004,335830
102,builder_14,84790004,18525030
103,builder_14,85871999,18098700
104,builder_14,94580006,490300
105,builder_14,46403998,43600
106,builder_14,91290017,135000
107,builder_14,44967008,0
108,builder_14,121880011,987900
109,builder_14,37307004,5630
110,builder_14,147410027,510000
111,builder_14,127840012,66330
112,builder_14,88800000,576330
113,builder_14,105570018,65000
114,builder_14,177040015,1741330
115,builder_14,103269996,1165000
116,builder_14,89179991,118100
117,builder_14,93880004,84800
118,builder_14,100899994,245800
119,builder_14,72939989,84800
120,builder_14,4554000,19700
121,builder_14,32330004,335830
122,builder_14,84790004,18525030
123,builder_14,85871999,18098700
124,builder_14,94580006,490300
125,builder_14,46403998,43600
126,builder_14,91290017,135000
127,builder_14,44967008,0
128,builder_14,121880011,987900
129,builder_14,37307004,5630
130,builder_14,147410027,510000
131,builder_14,127840012,66330
132,builder_14,88800000,576330
133,builder_14,105570018,65000
134,builder_14,177040015,1741330
135,builder_14,103269996,1165000
136,builder_14,89179991,118100
137,builder_14,93880004,84800
138,builder_14,100899994,245800
139,builder_14,72939989,84800
140,builder_14,4554000,19700
141,builder_14,32330004,335830
142,builder_14,84790004,18525030
143,builder_14,85871999,18098700
144,builder_14,94580006,490300
145,builder_14,46403998,43600
146,builder_14,91290017,135000
147,builder_14,44967008,0
148,builder_14,121880011,987900
149,builder_14,37307004,5630
150,builder_14,147410027,510000
151,builder_14,127840012,66330
152,builder_14,88800000,576330
153,builder_14,105570018,65000
154,builder_14,177040015,1741330
155,builder_14,103269996,1165000
156,builder_14,89179991,118100
157,builder_14,93880004,84800
158,builder_14,100899994,245800
159,builder_14,72939989,84800
160,builder_14,4554000,19700
161,builder_14,32330004,335830
162,builder_14,84790004,18525030
163,builder_14,85871999,18098700
164,builder_14,94580006,490300
165,builder_14,46403998,43600
166,builder_14,91290017,135000
167,builder_14,44967008,0
168,builder_14,121880011,987900
169,builder_14,37307004,5630
170,builder_14,147410027,510000
171,builder_14,127840012,66330
