block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,57231685.59224783,114490006,161600
1,builder_14,proposer_0,62776723.000643164,154659002,161600
2,builder_14,proposer_0,68167086.98549277,199980025,122200
3,builder_14,proposer_0,73989430.51682512,207130050,122200
4,builder_14,proposer_0,80553397.89742726,211690060,122200
5,builder_14,proposer_0,86961849.28842737,215320062,108000
6,builder_14,proposer_0,96358959.53322391,224420056,108000
7,builder_14,proposer_0,107559823.59430306,232600044,216000
8,builder_14,proposer_0,120527748.46085437,288180026,216000
9,builder_14,proposer_0,135069085.29059267,295820019,216000
10,builder_14,proposer_0,149775320.59664878,321600009,216000
11,builder_14,proposer_0,163176505.56970328,331800032,230200
12,builder_14,proposer_0,180533492.77600747,336700028,122200
13,builder_14,proposer_0,201214751.70357615,341700023,122200
14,builder_14,proposer_0,221382167.1118377,356600002,122200
15,builder_14,proposer_0,242625234.16415304,360800025,108000
16,builder_14,proposer_0,263738061.83138287,362800065,108000
17,builder_14,proposer_0,291730347.17390317,363500077,66100
18,builder_14,proposer_0,319286772.7511047,415600073,108100
19,builder_14,proposer_0,356054985.2459955,415600073,108100
20,builder_14,proposer_0,57231685.59224783,114490006,161600
21,builder_14,proposer_0,62776723.000643164,154659002,161600
22,builder_14,proposer_0,68167086.98549277,199980025,122200
23,builder_14,proposer_0,73989430.51682512,207130050,122200
24,builder_14,proposer_0,80553397.89742726,211690060,122200
25,builder_14,proposer_0,86961849.28842737,215320062,108000
26,builder_14,proposer_0,96358959.53322391,224420056,108000
27,builder_14,proposer_0,107559823.59430306,232600044,216000
28,builder_14,proposer_0,120527748.46085437,288180026,216000
29,builder_14,proposer_0,135069085.29059267,295820019,216000
30,builder_14,proposer_0,149775320.59664878,321600009,216000
31,builder_14,proposer_0,163176505.56970328,331800032,230200
32,builder_14,proposer_0,180533492.77600747,336700028,122200
33,builder_14,proposer_0,201214751.70357615,341700023,122200
34,builder_14,proposer_0,221382167.1118377,356600002,122200
35,builder_14,proposer_0,242625234.16415304,360800025,108000
36,builder_14,proposer_0,263738061.83138287,362800065,108000
37,builder_14,proposer_0,291730347.17390317,363500077,66100
38,builder_14,proposer_0,319286772.7511047,415600073,108100
39,builder_14,proposer_0,356054985.2459955,415600073,108100
40,builder_14,proposer_0,57231685.59224783,114490006,161600
41,builder_14,proposer_0,62776723.000643164,154659002,161600
42,builder_14,proposer_0,68167086.98549277,199980025,122200
43,builder_14,proposer_0,73989430.51682512,207130050,122200
44,builder_14,proposer_0,80553397.89742726,211690060,122200
45,builder_14,proposer_0,86961849.28842737,215320062,108000
46,builder_14,proposer_0,96358959.53322391,224420056,108000
47,builder_14,proposer_0,107559823.59430306,232600044,216000
48,builder_14,proposer_0,120527748.46085437,288180026,216000
49,builder_14,proposer_0,135069085.29059267,295820019,216000
50,builder_14,proposer_0,149775320.59664878,321600009,216000
51,builder_14,proposer_0,163176505.56970328,331800032,230200
52,builder_14,proposer_0,180533492.77600747,336700028,122200
53,builder_14,proposer_0,201214751.70357615,341700023,122200
54,builder_14,proposer_0,221382167.1118377,356600002,122200
55,builder_14,proposer_0,242625234.16415304,360800025,108000
56,builder_14,proposer_0,263738061.83138287,362800065,108000
57,builder_14,proposer_0,291730347.17390317,363500077,66100
58,builder_14,proposer_0,319286772.7511047,415600073,108100
59,builder_14,proposer_0,356054985.2459955,415600073,108100
60,builder_14,proposer_0,57231685.59224783,114490006,161600
61,builder_14,proposer_0,62776723.000643164,154659002,161600
62,builder_14,proposer_0,68167086.98549277,199980025,122200
63,builder_14,proposer_0,73989430.51682512,207130050,122200
64,builder_14,proposer_0,80553397.89742726,211690060,122200
65,builder_14,proposer_0,86961849.28842737,215320062,108000
66,builder_14,proposer_0,96358959.53322391,224420056,108000
67,builder_14,proposer_0,107559823.59430306,232600044,216000
68,builder_14,proposer_0,120527748.46085437,288180026,216000
69,builder_14,proposer_0,135069085.29059267,295820019,216000
70,builder_14,proposer_0,149775320.59664878,321600009,216000
71,builder_14,proposer_0,163176505.56970328,331800032,230200
72,builder_14,proposer_0,180533492.77600747,336700028,122200
73,builder_14,proposer_0,201214751.70357615,341700023,122200
74,builder_14,proposer_0,221382167.1118377,356600002,122200
75,builder_14,proposer_0,242625234.16415304,360800025,108000
76,builder_14,proposer_0,263738061.83138287,362800065,108000
77,builder_14,proposer_0,291730347.17390317,363500077,66100
78,builder_14,proposer_0,319286772.7511047,415600073,108100
79,builder_14,proposer_0,356054985.2459955,415600073,108100
80,builder_14,proposer_0,57231685.59224783,114490006,161600
81,builder_14,proposer_0,62776723.000643164,154659002,161600
82,builder_14,proposer_0,68167086.98549277,199980025,122200
83,builder_14,proposer_0,73989430.51682512,207130050,122200
84,builder_14,proposer_0,80553397.89742726,211690060,122200
85,builder_14,proposer_0,86961849.28842737,215320062,108000
86,builder_14,proposer_0,96358959.53322391,224420056,108000
87,builder_14,proposer_0,107559823.59430306,232600044,216000
88,builder_14,proposer_0,120527748.46085437,288180026,216000
89,builder_14,proposer_0,135069085.29059267,295820019,216000
90,builder_14,proposer_0,149775320.59664878,321600009,216000
91,builder_14,proposer_0,163176505.56970328,331800032,230200
92,builder_14,proposer_0,180533492.77600747,336700028,122200
93,builder_14,proposer_0,201214751.70357615,341700023,122200
94,builder_14,proposer_0,221382167.1118377,356600002,122200
95,builder_14,proposer_0,242625234.16415304,360800025,108000
96,builder_14,proposer_0,263738061.83138287,362800065,108000
97,builder_14,proposer_0,291730347.17390317,363500077,66100
98,builder_14,proposer_0,319286772.7511047,415600073,108100
99,builder_14,proposer_0,356054985.2459955,415600073,108100
100,builder_14,proposer_0,57231685.59224783,114490006,161600
101,builder_14,proposer_0,62776723.000643164,154659002,161600
102,builder_14,proposer_0,68167086.98549277,199980025,122200
103,builder_14,proposer_0,73989430.51682512,207130050,122200
104,builder_14,proposer_0,80553397.89742726,211690060,122200
105,builder_14,proposer_0,86961849.28842737,215320062,108000
106,builder_14,proposer_0,96358959.53322391,224420056,108000
107,builder_14,proposer_0,107559823.59430306,232600044,216000
108,builder_14,proposer_0,120527748.46085437,288180026,216000
109,builder_14,proposer_0,135069085.29059267,295820019,216000
110,builder_14,proposer_0,149775320.59664878,321600009,216000
111,builder_14,proposer_0,163176505.56970328,331800032,230200
112,builder_14,proposer_0,180533492.77600747,336700028,122200
113,builder_14,proposer_0,201214751.70357615,341700023,122200
114,builder_14,proposer_0,221382167.1118377,356600002,122200
115,builder_14,proposer_0,242625234.16415304,360800025,108000
116,builder_14,proposer_0,263738061.83138287,362800065,108000
117,builder_14,proposer_0,291730347.17390317,363500077,66100
118,builder_14,proposer_0,319286772.7511047,415600073,108100
119,builder_14,proposer_0,356054985.2459955,415600073,108100
120,builder_14,proposer_0,57231685.59224783,114490006,161600
121,builder_14,proposer_0,62776723.000643164,154659002,161600
122,builder_14,proposer_0,68167086.98549277,199980025,122200
123,builder_14,proposer_0,73989430.51682512,207130050,122200
124,builder_14,proposer_0,80553397.89742726,211690060,122200
125,builder_14,proposer_0,86961849.28842737,215320062,108000
126,builder_14,proposer_0,96358959.53322391,224420056,108000
127,builder_14,proposer_0,107559823.59430306,232600044,216000
128,builder_14,proposer_0,120527748.46085437,288180026,216000
