block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,36850000,308760
2,builder_14,77664000,476000
3,builder_14,119246000,418440
4,builder_14,42475000,16340
5,builder_14,24403000,317980
6,builder_14,16476000,99200
7,builder_14,40816000,431000
8,builder_14,45398000,7776900
9,builder_14,28977000,246000
10,builder_14,12625000,71200
11,builder_14,38477000,5345000
12,builder_14,48039000,1807220
13,builder_14,82400000,913200
14,builder_14,16314000,142800
15,builder_14,15023000,1274200
16,builder_14,27792000,1100900
17,builder_14,76200000,78200
18,builder_14,20648000,82020
19,builder_14,41030000,423720
20,builder_14,2324000,19700
21,builder_14,36850000,308760
22,builder_14,77664000,476000
23,builder_14,119246000,418440
24,builder_14,42475000,16340
25,builder_14,24403000,317980
26,builder_14,16476000,99200
27,builder_14,40816000,431000
28,builder_14,45398000,7776900
29,builder_14,28977000,246000
30,builder_14,12625000,71200
31,builder_14,38477000,5345000
32,builder_14,48039000,1807220
33,builder_14,82400000,913200
34,builder_14,16314000,142800
35,builder_14,15023000,1274200
36,builder_14,27792000,1100900
37,builder_14,76200000,78200
38,builder_14,20648000,82020
39,builder_14,41030000,423720
40,builder_14,2324000,19700
41,builder_14,36850000,308760
42,builder_14,77664000,476000
43,builder_14,119246000,418440
44,builder_14,42475000,16340
45,builder_14,24403000,317980
46,builder_14,16476000,99200
47,builder_14,40816000,431000
48,builder_14,45398000,7776900
49,builder_14,28977000,246000
50,builder_14,12625000,71200
51,builder_14,38477000,5345000
52,builder_14,48039000,1807220
53,builder_14,82400000,913200
54,builder_14,16314000,142800
55,builder_14,15023000,1274200
56,builder_14,27792000,1100900
57,builder_14,76200000,78200
58,builder_14,20648000,82020
59,builder_14,41030000,423720
60,builder_14,2324000,19700
61,builder_14,36850000,308760
62,builder_14,77664000,476000
63,builder_14,119246000,418440
64,builder_14,42475000,16340
65,builder_14,24403000,317980
66,builder_14,16476000,99200
67,builder_14,40816000,431000
68,builder_14,45398000,7776900
69,builder_14,28977000,246000
70,builder_14,12625000,71200
71,builder_14,38477000,5345000
72,builder_14,48039000,1807220
73,builder_14,82400000,913200
74,builder_14,16314000,142800
75,builder_14,15023000,1274200
76,builder_14,27792000,1100900
77,builder_14,76200000,78200
78,builder_14,20648000,82020
79,builder_14,41030000,423720
80,builder_14,2324000,19700
81,builder_14,36850000,308760
82,builder_14,77664000,476000
83,builder_14,119246000,418440
84,builder_14,42475000,16340
85,builder_14,24403000,317980
86,builder_14,16476000,99200
87,builder_14,40816000,431000
88,builder_14,45398000,7776900
89,builder_14,28977000,246000
90,builder_14,12625000,71200
91,builder_14,38477000,5345000
92,builder_14,48039000,1807220
93,builder_14,82400000,913200
94,builder_14,16314000,142800
95,builder_14,15023000,1274200
96,builder_14,27792000,1100900
97,builder_14,76200000,78200
98,builder_14,20648000,82020
99,builder_14,41030000,423720
100,builder_14,2324000,19700
101,builder_14,36850000,308760
102,builder_14,77664000,476000
103,builder_14,119246000,418440
104,builder_14,42475000,16340
105,builder_14,24403000,317980
106,builder_14,16476000,99200
107,builder_14,40816000,431000
108,builder_14,45398000,7776900
109,builder_14,28977000,246000
110,builder_14,12625000,71200
111,builder_14,38477000,5345000
112,builder_14,48039000,1807220
113,builder_14,82400000,913200
114,builder_14,16314000,142800
115,builder_14,15023000,1274200
116,builder_14,27792000,1100900
117,builder_14,76200000,78200
118,builder_14,20648000,82020
