block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,40231359.977623455,78953006,17753600
1,builder_14,proposer_0,43396967.087924875,163439993,18163240
2,builder_14,proposer_0,48597159.03925181,206819996,18137900
3,builder_14,proposer_0,53579284.47389956,266510003,18157000
4,builder_14,proposer_0,58279102.96889394,302229991,18157000
5,builder_14,proposer_0,63060681.57092813,317399985,18137300
6,builder_14,proposer_0,68599883.3501138,399799988,17861590
7,builder_14,proposer_0,76433352.82075447,415199987,17861590
8,builder_14,proposer_0,84082914.99708642,454499994,17939590
9,builder_14,proposer_0,92172450.66791989,462799991,17831590
10,builder_14,proposer_0,102833619.58179854,468599987,17831590
11,builder_14,proposer_0,113272852.80752623,472899985,17817690
12,builder_14,proposer_0,126595980.28879331,479899985,17817690
13,builder_14,proposer_0,138938030.0817758,482499983,17817690
14,builder_14,proposer_0,155778885.2472405,523299986,17998690
15,builder_14,proposer_0,171006757.54815435,529799992,17998690
16,builder_14,proposer_0,189762647.49205405,573000000,17998690
17,builder_14,proposer_0,209055984.50057957,613500005,17998690
18,builder_14,proposer_0,231449368.84635508,631000007,17998690
19,builder_14,proposer_0,249515734.71245244,647500010,17998690
20,builder_14,proposer_0,40231359.977623455,78953006,17753600
21,builder_14,proposer_0,43396967.087924875,163439993,18163240
22,builder_14,proposer_0,48597159.03925181,206819996,18137900
23,builder_14,proposer_0,53579284.47389956,266510003,18157000
24,builder_14,proposer_0,58279102.96889394,302229991,18157000
25,builder_14,proposer_0,63060681.57092813,317399985,18137300
26,builder_14,proposer_0,68599883.3501138,399799988,17861590
27,builder_14,proposer_0,76433352.82075447,415199987,17861590
28,builder_14,proposer_0,84082914.99708642,454499994,17939590
29,builder_14,proposer_0,92172450.66791989,462799991,17831590
30,builder_14,proposer_0,102833619.58179854,468599987,17831590
31,builder_14,proposer_0,113272852.80752623,472899985,17817690
32,builder_14,proposer_0,126595980.28879331,479899985,17817690
33,builder_14,proposer_0,138938030.0817758,482499983,17817690
34,builder_14,proposer_0,155778885.2472405,523299986,17998690
35,builder_14,proposer_0,171006757.54815435,529799992,17998690
36,builder_14,proposer_0,189762647.49205405,573000000,17998690
37,builder_14,proposer_0,209055984.50057957,613500005,17998690
38,builder_14,proposer_0,231449368.84635508,631000007,17998690
39,builder_14,proposer_0,249515734.71245244,647500010,17998690
40,builder_14,proposer_0,40231359.977623455,78953006,17753600
41,builder_14,proposer_0,43396967.087924875,163439993,18163240
42,builder_14,proposer_0,48597159.03925181,206819996,18137900
43,builder_14,proposer_0,53579284.47389956,266510003,18157000
44,builder_14,proposer_0,58279102.96889394,302229991,18157000
45,builder_14,proposer_0,63060681.57092813,317399985,18137300
46,builder_14,proposer_0,68599883.3501138,399799988,17861590
47,builder_14,proposer_0,76433352.82075447,415199987,17861590
48,builder_14,proposer_0,84082914.99708642,454499994,17939590
49,builder_14,proposer_0,92172450.66791989,462799991,17831590
50,builder_14,proposer_0,102833619.58179854,468599987,17831590
51,builder_14,proposer_0,113272852.80752623,472899985,17817690
52,builder_14,proposer_0,126595980.28879331,479899985,17817690
53,builder_14,proposer_0,138938030.0817758,482499983,17817690
54,builder_14,proposer_0,155778885.2472405,523299986,17998690
55,builder_14,proposer_0,171006757.54815435,529799992,17998690
56,builder_14,proposer_0,189762647.49205405,573000000,17998690
57,builder_14,proposer_0,209055984.50057957,613500005,17998690
58,builder_14,proposer_0,231449368.84635508,631000007,17998690
59,builder_14,proposer_0,249515734.71245244,647500010,17998690
60,builder_14,proposer_0,40231359.977623455,78953006,17753600
61,builder_14,proposer_0,43396967.087924875,163439993,18163240
62,builder_14,proposer_0,48597159.03925181,206819996,18137900
63,builder_14,proposer_0,53579284.47389956,266510003,18157000
64,builder_14,proposer_0,58279102.96889394,302229991,18157000
65,builder_14,proposer_0,63060681.57092813,317399985,18137300
66,builder_14,proposer_0,68599883.3501138,399799988,17861590
67,builder_14,proposer_0,76433352.82075447,415199987,17861590
68,builder_14,proposer_0,84082914.99708642,454499994,17939590
69,builder_14,proposer_0,92172450.66791989,462799991,17831590
70,builder_14,proposer_0,102833619.58179854,468599987,17831590
71,builder_14,proposer_0,113272852.80752623,472899985,17817690
72,builder_14,proposer_0,126595980.28879331,479899985,17817690
73,builder_14,proposer_0,138938030.0817758,482499983,17817690
74,builder_14,proposer_0,155778885.2472405,523299986,17998690
75,builder_14,proposer_0,171006757.54815435,529799992,17998690
76,builder_14,proposer_0,189762647.49205405,573000000,17998690
77,builder_14,proposer_0,209055984.50057957,613500005,17998690
78,builder_14,proposer_0,231449368.84635508,631000007,17998690
79,builder_14,proposer_0,249515734.71245244,647500010,17998690
80,builder_14,proposer_0,40231359.977623455,78953006,17753600
81,builder_14,proposer_0,43396967.087924875,163439993,18163240
82,builder_14,proposer_0,48597159.03925181,206819996,18137900
83,builder_14,proposer_0,53579284.47389956,266510003,18157000
84,builder_14,proposer_0,58279102.96889394,302229991,18157000
85,builder_14,proposer_0,63060681.57092813,317399985,18137300
86,builder_14,proposer_0,68599883.3501138,399799988,17861590
87,builder_14,proposer_0,76433352.82075447,415199987,17861590
88,builder_14,proposer_0,84082914.99708642,454499994,17939590
89,builder_14,proposer_0,92172450.66791989,462799991,17831590
90,builder_14,proposer_0,102833619.58179854,468599987,17831590
91,builder_14,proposer_0,113272852.80752623,472899985,17817690
92,builder_14,proposer_0,126595980.28879331,479899985,17817690
93,builder_14,proposer_0,138938030.0817758,482499983,17817690
94,builder_14,proposer_0,155778885.2472405,523299986,17998690
95,builder_14,proposer_0,171006757.54815435,529799992,17998690
96,builder_14,proposer_0,189762647.49205405,573000000,17998690
97,builder_14,proposer_0,209055984.50057957,613500005,17998690
98,builder_14,proposer_0,231449368.84635508,631000007,17998690
99,builder_14,proposer_0,249515734.71245244,647500010,17998690
100,builder_14,proposer_0,40231359.977623455,78953006,17753600
101,builder_14,proposer_0,43396967.087924875,163439993,18163240
102,builder_14,proposer_0,48597159.03925181,206819996,18137900
103,builder_14,proposer_0,53579284.47389956,266510003,18157000
104,builder_14,proposer_0,58279102.96889394,302229991,18157000
105,builder_14,proposer_0,63060681.57092813,317399985,18137300
106,builder_14,proposer_0,68599883.3501138,399799988,17861590
107,builder_14,proposer_0,76433352.82075447,415199987,17861590
108,builder_14,proposer_0,84082914.99708642,454499994,17939590
