block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56857663.44683033,177858004,6473480
2,builder_14,proposer_0,63308575.43752608,272560009,6110680
3,builder_14,proposer_0,70321668.04199615,338880008,5683700
4,builder_14,proposer_0,76778682.55252966,436660008,6438140
5,builder_14,proposer_0,84338037.37382905,509400010,7094700
6,builder_14,proposer_0,92212489.31838474,640100001,2008500
7,builder_14,proposer_0,102642965.2360972,709600001,1551300
8,builder_14,proposer_0,113741920.76722518,822300001,5910700
9,builder_14,proposer_0,126441491.58964245,867300000,6176800
10,builder_14,proposer_0,141563179.98395255,980300000,6532000
11,builder_14,proposer_0,153222466.92466134,1019500000,9223800
12,builder_14,proposer_0,167028782.63668513,1054299999,9250500
13,builder_14,proposer_0,187342790.42009288,1133999998,9019000
14,builder_14,proposer_0,203369346.33042446,1141399997,9019000
15,builder_14,proposer_0,228138164.06532678,1248699997,8541900
16,builder_14,proposer_0,247406874.6637815,1323499998,8541900
17,builder_14,proposer_0,276735059.77495563,1352299998,8610000
18,builder_14,proposer_0,309846228.59813553,1357099999,8642900
19,builder_14,proposer_0,341743883.4458611,1405999997,8658100
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56857663.44683033,177858004,6473480
22,builder_14,proposer_0,63308575.43752608,272560009,6110680
23,builder_14,proposer_0,70321668.04199615,338880008,5683700
24,builder_14,proposer_0,76778682.55252966,436660008,6438140
25,builder_14,proposer_0,84338037.37382905,509400010,7094700
26,builder_14,proposer_0,92212489.31838474,640100001,2008500
27,builder_14,proposer_0,102642965.2360972,709600001,1551300
28,builder_14,proposer_0,113741920.76722518,822300001,5910700
29,builder_14,proposer_0,126441491.58964245,867300000,6176800
30,builder_14,proposer_0,141563179.98395255,980300000,6532000
31,builder_14,proposer_0,153222466.92466134,1019500000,9223800
32,builder_14,proposer_0,167028782.63668513,1054299999,9250500
33,builder_14,proposer_0,187342790.42009288,1133999998,9019000
34,builder_14,proposer_0,203369346.33042446,1141399997,9019000
35,builder_14,proposer_0,228138164.06532678,1248699997,8541900
36,builder_14,proposer_0,247406874.6637815,1323499998,8541900
37,builder_14,proposer_0,276735059.77495563,1352299998,8610000
38,builder_14,proposer_0,309846228.59813553,1357099999,8642900
39,builder_14,proposer_0,341743883.4458611,1405999997,8658100
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56857663.44683033,177858004,6473480
42,builder_14,proposer_0,63308575.43752608,272560009,6110680
43,builder_14,proposer_0,70321668.04199615,338880008,5683700
44,builder_14,proposer_0,76778682.55252966,436660008,6438140
45,builder_14,proposer_0,84338037.37382905,509400010,7094700
46,builder_14,proposer_0,92212489.31838474,640100001,2008500
47,builder_14,proposer_0,102642965.2360972,709600001,1551300
48,builder_14,proposer_0,113741920.76722518,822300001,5910700
49,builder_14,proposer_0,126441491.58964245,867300000,6176800
50,builder_14,proposer_0,141563179.98395255,980300000,6532000
51,builder_14,proposer_0,153222466.92466134,1019500000,9223800
52,builder_14,proposer_0,167028782.63668513,1054299999,9250500
53,builder_14,proposer_0,187342790.42009288,1133999998,9019000
54,builder_14,proposer_0,203369346.33042446,1141399997,9019000
55,builder_14,proposer_0,228138164.06532678,1248699997,8541900
56,builder_14,proposer_0,247406874.6637815,1323499998,8541900
57,builder_14,proposer_0,276735059.77495563,1352299998,8610000
58,builder_14,proposer_0,309846228.59813553,1357099999,8642900
59,builder_14,proposer_0,341743883.4458611,1405999997,8658100
60,builder_14,proposer_0,50786587.63939982,101799002,161600
61,builder_14,proposer_0,56857663.44683033,177858004,6473480
62,builder_14,proposer_0,63308575.43752608,272560009,6110680
63,builder_14,proposer_0,70321668.04199615,338880008,5683700
64,builder_14,proposer_0,76778682.55252966,436660008,6438140
65,builder_14,proposer_0,84338037.37382905,509400010,7094700
66,builder_14,proposer_0,92212489.31838474,640100001,2008500
67,builder_14,proposer_0,102642965.2360972,709600001,1551300
68,builder_14,proposer_0,113741920.76722518,822300001,5910700
69,builder_14,proposer_0,126441491.58964245,867300000,6176800
70,builder_14,proposer_0,141563179.98395255,980300000,6532000
71,builder_14,proposer_0,153222466.92466134,1019500000,9223800
72,builder_14,proposer_0,167028782.63668513,1054299999,9250500
73,builder_14,proposer_0,187342790.42009288,1133999998,9019000
74,builder_14,proposer_0,203369346.33042446,1141399997,9019000
75,builder_14,proposer_0,228138164.06532678,1248699997,8541900
76,builder_14,proposer_0,247406874.6637815,1323499998,8541900
77,builder_14,proposer_0,276735059.77495563,1352299998,8610000
78,builder_14,proposer_0,309846228.59813553,1357099999,8642900
79,builder_14,proposer_0,341743883.4458611,1405999997,8658100
80,builder_14,proposer_0,50786587.63939982,101799002,161600
81,builder_14,proposer_0,56857663.44683033,177858004,6473480
82,builder_14,proposer_0,63308575.43752608,272560009,6110680
83,builder_14,proposer_0,70321668.04199615,338880008,5683700
84,builder_14,proposer_0,76778682.55252966,436660008,6438140
85,builder_14,proposer_0,84338037.37382905,509400010,7094700
86,builder_14,proposer_0,92212489.31838474,640100001,2008500
87,builder_14,proposer_0,102642965.2360972,709600001,1551300
88,builder_14,proposer_0,113741920.76722518,822300001,5910700
89,builder_14,proposer_0,126441491.58964245,867300000,6176800
90,builder_14,proposer_0,141563179.98395255,980300000,6532000
91,builder_14,proposer_0,153222466.92466134,1019500000,9223800
92,builder_14,proposer_0,167028782.63668513,1054299999,9250500
93,builder_14,proposer_0,187342790.42009288,1133999998,9019000
94,builder_14,proposer_0,203369346.33042446,1141399997,9019000
95,builder_14,proposer_0,228138164.06532678,1248699997,8541900
96,builder_14,proposer_0,247406874.6637815,1323499998,8541900
97,builder_14,proposer_0,276735059.77495563,1352299998,8610000
98,builder_14,proposer_0,309846228.59813553,1357099999,8642900
99,builder_14,proposer_0,341743883.4458611,1405999997,8658100
100,builder_14,proposer_0,50786587.63939982,101799002,161600
101,builder_14,proposer_0,56857663.44683033,177858004,6473480
102,builder_14,proposer_0,63308575.43752608,272560009,6110680
103,builder_14,proposer_0,70321668.04199615,338880008,5683700
104,builder_14,proposer_0,76778682.55252966,436660008,6438140
105,builder_14,proposer_0,84338037.37382905,509400010,7094700
106,builder_14,proposer_0,92212489.31838474,640100001,2008500
107,builder_14,proposer_0,102642965.2360972,709600001,1551300
108,builder_14,proposer_0,113741920.76722518,822300001,5910700
109,builder_14,proposer_0,126441491.58964245,867300000,6176800
110,builder_14,proposer_0,141563179.98395255,980300000,6532000
111,builder_14,proposer_0,153222466.92466134,1019500000,9223800
112,builder_14,proposer_0,167028782.63668513,1054299999,9250500
113,builder_14,proposer_0,187342790.42009288,1133999998,9019000
114,builder_14,proposer_0,203369346.33042446,1141399997,9019000
115,builder_14,proposer_0,228138164.06532678,1248699997,8541900
116,builder_14,proposer_0,247406874.6637815,1323499998,8541900
117,builder_14,proposer_0,276735059.77495563,1352299998,8610000
118,builder_14,proposer_0,309846228.59813553,1357099999,8642900
119,builder_14,proposer_0,341743883.4458611,1405999997,8658100
120,builder_14,proposer_0,50786587.63939982,101799002,161600
121,builder_14,proposer_0,56857663.44683033,177858004,6473480
122,builder_14,proposer_0,63308575.43752608,272560009,6110680
123,builder_14,proposer_0,70321668.04199615,338880008,5683700
124,builder_14,proposer_0,76778682.55252966,436660008,6438140
125,builder_14,proposer_0,84338037.37382905,509400010,7094700
126,builder_14,proposer_0,92212489.31838474,640100001,2008500
127,builder_14,proposer_0,102642965.2360972,709600001,1551300
128,builder_14,proposer_0,113741920.76722518,822300001,5910700
129,builder_14,proposer_0,126441491.58964245,867300000,6176800
130,builder_14,proposer_0,141563179.98395255,980300000,6532000
131,builder_14,proposer_0,153222466.92466134,1019500000,9223800
132,builder_14,proposer_0,167028782.63668513,1054299999,9250500
133,builder_14,proposer_0,187342790.42009288,1133999998,9019000
134,builder_14,proposer_0,203369346.33042446,1141399997,9019000
135,builder_14,proposer_0,228138164.06532678,1248699997,8541900
136,builder_14,proposer_0,247406874.6637815,1323499998,8541900
137,builder_14,proposer_0,276735059.77495563,1352299998,8610000
138,builder_14,proposer_0,309846228.59813553,1357099999,8642900
139,builder_14,proposer_0,341743883.4458611,1405999997,8658100
140,builder_14,proposer_0,50786587.63939982,101799002,161600
141,builder_14,proposer_0,56857663.44683033,177858004,6473480
142,builder_14,proposer_0,63308575.43752608,272560009,6110680
143,builder_14,proposer_0,70321668.04199615,338880008,5683700
144,builder_14,proposer_0,76778682.55252966,436660008,6438140
145,builder_14,proposer_0,84338037.37382905,509400010,7094700
146,builder_14,proposer_0,92212489.31838474,640100001,2008500
147,builder_14,proposer_0,102642965.2360972,709600001,1551300
148,builder_14,proposer_0,113741920.76722518,822300001,5910700
149,builder_14,proposer_0,126441491.58964245,867300000,6176800
150,builder_14,proposer_0,141563179.98395255,980300000,6532000
151,builder_14,proposer_0,153222466.92466134,1019500000,9223800
152,builder_14,proposer_0,167028782.63668513,1054299999,9250500
153,builder_14,proposer_0,187342790.42009288,1133999998,9019000
154,builder_14,proposer_0,203369346.33042446,1141399997,9019000
155,builder_14,proposer_0,228138164.06532678,1248699997,8541900
156,builder_14,proposer_0,247406874.6637815,1323499998,8541900
157,builder_14,proposer_0,276735059.77495563,1352299998,8610000
158,builder_14,proposer_0,309846228.59813553,1357099999,8642900
159,builder_14,proposer_0,341743883.4458611,1405999997,8658100
160,builder_14,proposer_0,50786587.63939982,101799002,161600
161,builder_14,proposer_0,56857663.44683033,177858004,6473480
162,builder_14,proposer_0,63308575.43752608,272560009,6110680
163,builder_14,proposer_0,70321668.04199615,338880008,5683700
164,builder_14,proposer_0,76778682.55252966,436660008,6438140
165,builder_14,proposer_0,84338037.37382905,509400010,7094700
166,builder_14,proposer_0,92212489.31838474,640100001,2008500
167,builder_14,proposer_0,102642965.2360972,709600001,1551300
168,builder_14,proposer_0,113741920.76722518,822300001,5910700
169,builder_14,proposer_0,126441491.58964245,867300000,6176800
170,builder_14,proposer_0,141563179.98395255,980300000,6532000
171,builder_14,proposer_0,153222466.92466134,1019500000,9223800
172,builder_14,proposer_0,167028782.63668513,1054299999,9250500
173,builder_14,proposer_0,187342790.42009288,1133999998,9019000
174,builder_14,proposer_0,203369346.33042446,1141399997,9019000
175,builder_14,proposer_0,228138164.06532678,1248699997,8541900
176,builder_14,proposer_0,247406874.6637815,1323499998,8541900
177,builder_14,proposer_0,276735059.77495563,1352299998,8610000
178,builder_14,proposer_0,309846228.59813553,1357099999,8642900
179,builder_14,proposer_0,341743883.4458611,1405999997,8658100
180,builder_14,proposer_0,50786587.63939982,101799002,161600
181,builder_14,proposer_0,56857663.44683033,177858004,6473480
