block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,46850000,357360
2,builder_14,24591002,18734300
3,builder_14,62018002,481800
4,builder_14,200240993,821140
5,builder_14,175311001,1635440
6,builder_14,87767001,178300
7,builder_14,57142001,107700
8,builder_14,69760001,877600
9,builder_14,121321000,447980
10,builder_14,397841001,3751250
11,builder_14,72872999,1408120
12,builder_14,199568997,2443000
13,builder_14,51520000,621140
14,builder_14,249585007,3492140
15,builder_14,69860999,290600
16,builder_14,59134998,564400
17,builder_14,59087001,561600
18,builder_14,102569000,1896640
19,builder_14,59278994,703740
20,builder_14,2324000,19700
21,builder_14,46850000,357360
22,builder_14,24591002,18734300
23,builder_14,62018002,481800
24,builder_14,200240993,821140
25,builder_14,175311001,1635440
26,builder_14,87767001,178300
27,builder_14,57142001,107700
28,builder_14,69760001,877600
29,builder_14,121321000,447980
30,builder_14,397841001,3751250
31,builder_14,72872999,1408120
32,builder_14,199568997,2443000
33,builder_14,51520000,621140
34,builder_14,249585007,3492140
35,builder_14,69860999,290600
36,builder_14,59134998,564400
37,builder_14,59087001,561600
38,builder_14,102569000,1896640
39,builder_14,59278994,703740
40,builder_14,2324000,19700
41,builder_14,46850000,357360
42,builder_14,24591002,18734300
43,builder_14,62018002,481800
44,builder_14,200240993,821140
45,builder_14,175311001,1635440
46,builder_14,87767001,178300
47,builder_14,57142001,107700
48,builder_14,69760001,877600
49,builder_14,121321000,447980
50,builder_14,397841001,3751250
51,builder_14,72872999,1408120
52,builder_14,199568997,2443000
53,builder_14,51520000,621140
54,builder_14,249585007,3492140
55,builder_14,69860999,290600
56,builder_14,59134998,564400
57,builder_14,59087001,561600
58,builder_14,102569000,1896640
59,builder_14,59278994,703740
60,builder_14,2324000,19700
61,builder_14,46850000,357360
62,builder_14,24591002,18734300
63,builder_14,62018002,481800
64,builder_14,200240993,821140
65,builder_14,175311001,1635440
66,builder_14,87767001,178300
67,builder_14,57142001,107700
68,builder_14,69760001,877600
69,builder_14,121321000,447980
70,builder_14,397841001,3751250
71,builder_14,72872999,1408120
72,builder_14,199568997,2443000
73,builder_14,51520000,621140
74,builder_14,249585007,3492140
75,builder_14,69860999,290600
76,builder_14,59134998,564400
77,builder_14,59087001,561600
78,builder_14,102569000,1896640
79,builder_14,59278994,703740
80,builder_14,2324000,19700
81,builder_14,46850000,357360
82,builder_14,24591002,18734300
83,builder_14,62018002,481800
84,builder_14,200240993,821140
85,builder_14,175311001,1635440
86,builder_14,87767001,178300
87,builder_14,57142001,107700
88,builder_14,69760001,877600
89,builder_14,121321000,447980
90,builder_14,397841001,3751250
91,builder_14,72872999,1408120
92,builder_14,199568997,2443000
93,builder_14,51520000,621140
94,builder_14,249585007,3492140
95,builder_14,69860999,290600
96,builder_14,59134998,564400
97,builder_14,59087001,561600
98,builder_14,102569000,1896640
99,builder_14,59278994,703740
100,builder_14,2324000,19700
101,builder_14,46850000,357360
102,builder_14,24591002,18734300
103,builder_14,62018002,481800
104,builder_14,200240993,821140
105,builder_14,175311001,1635440
106,builder_14,87767001,178300
107,builder_14,57142001,107700
108,builder_14,69760001,877600
109,builder_14,121321000,447980
110,builder_14,397841001,3751250
111,builder_14,72872999,1408120
112,builder_14,199568997,2443000
113,builder_14,51520000,621140
114,builder_14,249585007,3492140
115,builder_14,69860999,290600
116,builder_14,59134998,564400
117,builder_14,59087001,561600
118,builder_14,102569000,1896640
119,builder_14,59278994,703740
120,builder_14,2324000,19700
121,builder_14,46850000,357360
122,builder_14,24591002,18734300
123,builder_14,62018002,481800
124,builder_14,200240993,821140
125,builder_14,175311001,1635440
126,builder_14,87767001,178300
127,builder_14,57142001,107700
128,builder_14,69760001,877600
129,builder_14,121321000,447980
130,builder_14,397841001,3751250
