block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,23688002,634730
2,builder_14,56584011,18398030
3,builder_14,67924014,18298300
4,builder_14,96972010,317900
5,builder_14,103690008,18010200
6,builder_14,84321004,18803000
7,builder_14,107020006,91400
8,builder_14,112735004,18122700
9,builder_14,85836998,184500
10,builder_14,143250007,296900
11,builder_14,98977007,1623500
12,builder_14,168880015,641000
13,builder_14,120815998,989830
14,builder_14,104214999,2591330
15,builder_14,154470016,1039600
16,builder_14,112908990,2887000
17,builder_14,165030001,2252100
18,builder_14,136550026,1395880
19,builder_14,82472003,1013770
20,builder_14,4404000,63300
21,builder_14,23688002,634730
22,builder_14,56584011,18398030
23,builder_14,67924014,18298300
24,builder_14,96972010,317900
25,builder_14,103690008,18010200
26,builder_14,84321004,18803000
27,builder_14,107020006,91400
28,builder_14,112735004,18122700
29,builder_14,85836998,184500
30,builder_14,143250007,296900
31,builder_14,98977007,1623500
32,builder_14,168880015,641000
33,builder_14,120815998,989830
34,builder_14,104214999,2591330
35,builder_14,154470016,1039600
36,builder_14,112908990,2887000
37,builder_14,165030001,2252100
38,builder_14,136550026,1395880
39,builder_14,82472003,1013770
40,builder_14,4404000,63300
41,builder_14,23688002,634730
42,builder_14,56584011,18398030
43,builder_14,67924014,18298300
44,builder_14,96972010,317900
45,builder_14,103690008,18010200
46,builder_14,84321004,18803000
47,builder_14,107020006,91400
48,builder_14,112735004,18122700
49,builder_14,85836998,184500
50,builder_14,143250007,296900
51,builder_14,98977007,1623500
52,builder_14,168880015,641000
53,builder_14,120815998,989830
54,builder_14,104214999,2591330
55,builder_14,154470016,1039600
56,builder_14,112908990,2887000
57,builder_14,165030001,2252100
58,builder_14,136550026,1395880
59,builder_14,82472003,1013770
60,builder_14,4404000,63300
61,builder_14,23688002,634730
62,builder_14,56584011,18398030
63,builder_14,67924014,18298300
64,builder_14,96972010,317900
65,builder_14,103690008,18010200
66,builder_14,84321004,18803000
67,builder_14,107020006,91400
68,builder_14,112735004,18122700
69,builder_14,85836998,184500
70,builder_14,143250007,296900
71,builder_14,98977007,1623500
72,builder_14,168880015,641000
73,builder_14,120815998,989830
74,builder_14,104214999,2591330
75,builder_14,154470016,1039600
76,builder_14,112908990,2887000
77,builder_14,165030001,2252100
78,builder_14,136550026,1395880
79,builder_14,82472003,1013770
80,builder_14,4404000,63300
81,builder_14,23688002,634730
82,builder_14,56584011,18398030
83,builder_14,67924014,18298300
84,builder_14,96972010,317900
85,builder_14,103690008,18010200
86,builder_14,84321004,18803000
87,builder_14,107020006,91400
88,builder_14,112735004,18122700
89,builder_14,85836998,184500
90,builder_14,143250007,296900
91,builder_14,98977007,1623500
92,builder_14,168880015,641000
93,builder_14,120815998,989830
94,builder_14,104214999,2591330
95,builder_14,154470016,1039600
96,builder_14,112908990,2887000
97,builder_14,165030001,2252100
98,builder_14,136550026,1395880
99,builder_14,82472003,1013770
100,builder_14,4404000,63300
101,builder_14,23688002,634730
102,builder_14,56584011,18398030
103,builder_14,67924014,18298300
104,builder_14,96972010,317900
105,builder_14,103690008,18010200
106,builder_14,84321004,18803000
107,builder_14,107020006,91400
108,builder_14,112735004,18122700
109,builder_14,85836998,184500
110,builder_14,143250007,296900
111,builder_14,98977007,1623500
112,builder_14,168880015,641000
113,builder_14,120815998,989830
114,builder_14,104214999,2591330
115,builder_14,154470016,1039600
116,builder_14,112908990,2887000
117,builder_14,165030001,2252100
118,builder_14,136550026,1395880
119,builder_14,82472003,1013770
120,builder_14,4404000,63300
121,builder_14,23688002,634730
122,builder_14,56584011,18398030
123,builder_14,67924014,18298300
124,builder_14,96972010,317900
125,builder_14,103690008,18010200
126,builder_14,84321004,18803000
127,builder_14,107020006,91400
128,builder_14,112735004,18122700
129,builder_14,85836998,184500
130,builder_14,143250007,296900
131,builder_14,98977007,1623500
132,builder_14,168880015,641000
133,builder_14,120815998,989830
134,builder_14,104214999,2591330
135,builder_14,154470016,1039600
136,builder_14,112908990,2887000
137,builder_14,165030001,2252100
138,builder_14,136550026,1395880
139,builder_14,82472003,1013770
140,builder_14,4404000,63300
141,builder_14,23688002,634730
142,builder_14,56584011,18398030
143,builder_14,67924014,18298300
144,builder_14,96972010,317900
145,builder_14,103690008,18010200
146,builder_14,84321004,18803000
147,builder_14,107020006,91400
148,builder_14,112735004,18122700
149,builder_14,85836998,184500
150,builder_14,143250007,296900
151,builder_14,98977007,1623500
152,builder_14,168880015,641000
153,builder_14,120815998,989830
154,builder_14,104214999,2591330
155,builder_14,154470016,1039600
156,builder_14,112908990,2887000
157,builder_14,165030001,2252100
158,builder_14,136550026,1395880
159,builder_14,82472003,1013770
160,builder_14,4404000,63300
161,builder_14,23688002,634730
162,builder_14,56584011,18398030
163,builder_14,67924014,18298300
164,builder_14,96972010,317900
165,builder_14,103690008,18010200
166,builder_14,84321004,18803000
167,builder_14,107020006,91400
168,builder_14,112735004,18122700
169,builder_14,85836998,184500
170,builder_14,143250007,296900
171,builder_14,98977007,1623500
172,builder_14,168880015,641000
173,builder_14,120815998,989830
174,builder_14,104214999,2591330
175,builder_14,154470016,1039600
176,builder_14,112908990,2887000
177,builder_14,165030001,2252100
178,builder_14,136550026,1395880
179,builder_14,82472003,1013770
180,builder_14,4404000,63300
181,builder_14,23688002,634730
182,builder_14,56584011,18398030
183,builder_14,67924014,18298300
184,builder_14,96972010,317900
185,builder_14,103690008,18010200
186,builder_14,84321004,18803000
187,builder_14,107020006,91400
188,builder_14,112735004,18122700
189,builder_14,85836998,184500
190,builder_14,143250007,296900
191,builder_14,98977007,1623500
192,builder_14,168880015,641000
193,builder_14,120815998,989830
194,builder_14,104214999,2591330
195,builder_14,154470016,1039600
196,builder_14,112908990,2887000
197,builder_14,165030001,2252100
198,builder_14,136550026,1395880
199,builder_14,82472003,1013770
200,builder_14,4404000,63300
201,builder_14,23688002,634730
202,builder_14,56584011,18398030
203,builder_14,67924014,18298300
204,builder_14,96972010,317900
205,builder_14,103690008,18010200
206,builder_14,84321004,18803000
207,builder_14,107020006,91400
208,builder_14,112735004,18122700
209,builder_14,85836998,184500
210,builder_14,143250007,296900
211,builder_14,98977007,1623500
212,builder_14,168880015,641000
213,builder_14,120815998,989830
214,builder_14,104214999,2591330
215,builder_14,154470016,1039600
216,builder_14,112908990,2887000
217,builder_14,165030001,2252100
218,builder_14,136550026,1395880
219,builder_14,82472003,1013770
220,builder_14,4404000,63300
221,builder_14,23688002,634730
222,builder_14,56584011,18398030
223,builder_14,67924014,18298300
224,builder_14,96972010,317900
225,builder_14,103690008,18010200
226,builder_14,84321004,18803000
227,builder_14,107020006,91400
228,builder_14,112735004,18122700
229,builder_14,85836998,184500
230,builder_14,143250007,296900
231,builder_14,98977007,1623500
232,builder_14,168880015,641000
233,builder_14,120815998,989830
234,builder_14,104214999,2591330
235,builder_14,154470016,1039600
236,builder_14,112908990,2887000
237,builder_14,165030001,2252100
238,builder_14,136550026,1395880
239,builder_14,82472003,1013770
240,builder_14,4404000,63300
241,builder_14,23688002,634730
242,builder_14,56584011,18398030
243,builder_14,67924014,18298300
244,builder_14,96972010,317900
245,builder_14,103690008,18010200
246,builder_14,84321004,18803000
247,builder_14,107020006,91400
248,builder_14,112735004,18122700
249,builder_14,85836998,184500
250,builder_14,143250007,296900
251,builder_14,98977007,1623500
252,builder_14,168880015,641000
253,builder_14,120815998,989830
254,builder_14,104214999,2591330
255,builder_14,154470016,1039600
256,builder_14,112908990,2887000
257,builder_14,165030001,2252100
258,builder_14,136550026,1395880
259,builder_14,82472003,1013770
260,builder_14,4430000,0
261,builder_14,11469996,519800
262,builder_14,205427993,140090
263,builder_14,187675000,558900
264,builder_14,268609998,1504390
265,builder_14,274069993,768990
266,builder_14,259770000,857130
267,builder_14,97746995,331800
268,builder_14,241919992,240130
269,builder_14,278309990,306400
270,builder_14,252840000,82440
271,builder_14,355399995,156300
272,builder_14,168193995,320640
273,builder_14,124341004,35600
274,builder_14,178289996,314700
275,builder_14,171437983,131590
276,builder_14,90136993,312480
277,builder_14,114924997,17739880
278,builder_14,212080007,1203390
279,builder_14,288890003,1240080
280,builder_14,4430000,0
281,builder_14,11469996,519800
282,builder_14,205427993,140090
283,builder_14,187675000,558900
284,builder_14,268609998,1504390
285,builder_14,274069993,768990
286,builder_14,259770000,857130
287,builder_14,97746995,331800
288,builder_14,241919992,240130
289,builder_14,278309990,306400
290,builder_14,252840000,82440
291,builder_14,355399995,156300
292,builder_14,168193995,320640
293,builder_14,124341004,35600
294,builder_14,178289996,314700
295,builder_14,171437983,131590
296,builder_14,90136993,312480
297,builder_14,114924997,17739880
298,builder_14,212080007,1203390
299,builder_14,288890003,1240080
300,builder_14,4430000,0
301,builder_14,11469996,519800
302,builder_14,205427993,140090
303,builder_14,187675000,558900
304,builder_14,268609998,1504390
305,builder_14,274069993,768990
306,builder_14,259770000,857130
307,builder_14,97746995,331800
308,builder_14,241919992,240130
309,builder_14,278309990,306400
310,builder_14,252840000,82440
311,builder_14,355399995,156300
312,builder_14,168193995,320640
313,builder_14,124341004,35600
314,builder_14,178289996,314700
315,builder_14,171437983,131590
316,builder_14,90136993,312480
317,builder_14,114924997,17739880
318,builder_14,212080007,1203390
319,builder_14,288890003,1240080
320,builder_14,4430000,0
321,builder_14,11469996,519800
322,builder_14,205427993,140090
323,builder_14,187675000,558900
324,builder_14,268609998,1504390
325,builder_14,274069993,768990
326,builder_14,259770000,857130
327,builder_14,97746995,331800
328,builder_14,241919992,240130
329,builder_14,278309990,306400
330,builder_14,252840000,82440
331,builder_14,355399995,156300
332,builder_14,168193995,320640
333,builder_14,124341004,35600
334,builder_14,178289996,314700
335,builder_14,171437983,131590
336,builder_14,90136993,312480
337,builder_14,114924997,17739880
