block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,29654615.338053137,59550004,53600
1,builder_14,proposer_0,33198238.344245244,269208007,4578540
2,builder_14,proposer_0,36860104.95064288,322110000,1503340
3,builder_14,proposer_0,40333305.24453819,412890003,1021640
4,builder_14,proposer_0,44686157.31228306,459430006,875940
5,builder_14,proposer_0,49966386.95570418,525100000,5220940
6,builder_14,proposer_0,54828122.85068986,618699998,6182500
7,builder_14,proposer_0,59318521.557036765,672999996,6231500
8,builder_14,proposer_0,64532765.633635275,714199989,6299400
9,builder_14,proposer_0,71721828.52568427,766999989,6038630
10,builder_14,proposer_0,79753552.40719444,817799988,6111130
11,builder_14,proposer_0,89234964.73136981,864299993,6029630
12,builder_14,proposer_0,100017050.97546846,882299995,6029630
13,builder_14,proposer_0,111098766.7206992,959299997,1909230
14,builder_14,proposer_0,122328956.26464581,965999996,1890630
15,builder_14,proposer_0,134253553.62772518,973399992,1890630
16,builder_14,proposer_0,150418196.76471746,982199992,2198430
17,builder_14,proposer_0,167331084.11417124,1087499992,2359430
18,builder_14,proposer_0,182382069.94830918,1127899992,2317430
19,builder_14,proposer_0,204037136.70516738,1218699992,2246800
20,builder_14,proposer_0,29654615.338053137,59550004,53600
21,builder_14,proposer_0,33198238.344245244,269208007,4578540
22,builder_14,proposer_0,36860104.95064288,322110000,1503340
23,builder_14,proposer_0,40333305.24453819,412890003,1021640
24,builder_14,proposer_0,44686157.31228306,459430006,875940
25,builder_14,proposer_0,49966386.95570418,525100000,5220940
26,builder_14,proposer_0,54828122.85068986,618699998,6182500
27,builder_14,proposer_0,59318521.557036765,672999996,6231500
28,builder_14,proposer_0,64532765.633635275,714199989,6299400
29,builder_14,proposer_0,71721828.52568427,766999989,6038630
30,builder_14,proposer_0,79753552.40719444,817799988,6111130
31,builder_14,proposer_0,89234964.73136981,864299993,6029630
32,builder_14,proposer_0,100017050.97546846,882299995,6029630
33,builder_14,proposer_0,111098766.7206992,959299997,1909230
34,builder_14,proposer_0,122328956.26464581,965999996,1890630
35,builder_14,proposer_0,134253553.62772518,973399992,1890630
