block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240002,308760
2,builder_14,32404999,18734300
3,builder_14,131321002,18298960
4,builder_14,185372999,5338200
5,builder_14,54738000,18688300
6,builder_14,29200002,431900
7,builder_14,136685999,8598200
8,builder_14,425560010,9402030
9,builder_14,62071006,806970
10,builder_14,560500007,23672800
11,builder_14,171877001,2624750
12,builder_14,267341998,2388900
13,builder_14,160944003,1072000
14,builder_14,230357001,1063480
15,builder_14,108184004,2245000
16,builder_14,218280000,5893440
17,builder_14,102711004,4980600
18,builder_14,230757996,6695140
19,builder_14,224320007,11258440
20,builder_14,4508001,19700
21,builder_14,41240002,308760
22,builder_14,32404999,18734300
23,builder_14,131321002,18298960
24,builder_14,185372999,5338200
25,builder_14,54738000,18688300
26,builder_14,29200002,431900
27,builder_14,136685999,8598200
28,builder_14,425560010,9402030
29,builder_14,62071006,806970
30,builder_14,560500007,23672800
31,builder_14,171877001,2624750
32,builder_14,267341998,2388900
33,builder_14,160944003,1072000
34,builder_14,230357001,1063480
35,builder_14,108184004,2245000
36,builder_14,218280000,5893440
37,builder_14,102711004,4980600
38,builder_14,230757996,6695140
39,builder_14,224320007,11258440
40,builder_14,4508001,19700
41,builder_14,41240002,308760
42,builder_14,32404999,18734300
43,builder_14,131321002,18298960
44,builder_14,185372999,5338200
45,builder_14,54738000,18688300
46,builder_14,29200002,431900
47,builder_14,136685999,8598200
48,builder_14,425560010,9402030
49,builder_14,62071006,806970
50,builder_14,560500007,23672800
51,builder_14,171877001,2624750
52,builder_14,267341998,2388900
53,builder_14,160944003,1072000
54,builder_14,230357001,1063480
55,builder_14,108184004,2245000
56,builder_14,218280000,5893440
57,builder_14,102711004,4980600
58,builder_14,230757996,6695140
59,builder_14,224320007,11258440
60,builder_14,4508001,19700
61,builder_14,41240002,308760
62,builder_14,32404999,18734300
63,builder_14,131321002,18298960
64,builder_14,185372999,5338200
65,builder_14,54738000,18688300
66,builder_14,29200002,431900
67,builder_14,136685999,8598200
