block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51714012.401271604,104268004,702600
1,builder_14,proposer_0,57137074.312721655,340194009,754830
2,builder_14,proposer_0,63631614.791438594,451360019,230220
3,builder_14,proposer_0,69560018.57590686,534440014,295690
4,builder_14,proposer_0,75488253.11722414,643330015,1085990
5,builder_14,proposer_0,84263309.91630672,1026430005,1088190
6,builder_14,proposer_0,91323879.1132446,1216600002,1257390
7,builder_14,proposer_0,101109568.90498039,1229000003,1330490
8,builder_14,proposer_0,112135284.9798767,1279399998,1192290
9,builder_14,proposer_0,120886243.72757527,1294799997,1404180
10,builder_14,proposer_0,134568744.2488866,1331299998,2013080
11,builder_14,proposer_0,146628199.93817317,1333599998,2013080
12,builder_14,proposer_0,160871582.21996373,1371200005,2607080
13,builder_14,proposer_0,173977568.30111775,1418200008,2607080
14,builder_14,proposer_0,193442924.78950694,1460700011,1812080
15,builder_14,proposer_0,210232440.1767073,1494800007,1812080
16,builder_14,proposer_0,234639764.10500205,1563699994,1342790
17,builder_14,proposer_0,259217836.0100292,1599699995,948000
18,builder_14,proposer_0,288434040.8108617,1625099998,733000
19,builder_14,proposer_0,322266209.68417555,1645999999,768600
20,builder_14,proposer_0,51714012.401271604,104268004,702600
21,builder_14,proposer_0,57137074.312721655,340194009,754830
22,builder_14,proposer_0,63631614.791438594,451360019,230220
23,builder_14,proposer_0,69560018.57590686,534440014,295690
24,builder_14,proposer_0,75488253.11722414,643330015,1085990
25,builder_14,proposer_0,84263309.91630672,1026430005,1088190
26,builder_14,proposer_0,91323879.1132446,1216600002,1257390
27,builder_14,proposer_0,101109568.90498039,1229000003,1330490
28,builder_14,proposer_0,112135284.9798767,1279399998,1192290
29,builder_14,proposer_0,120886243.72757527,1294799997,1404180
30,builder_14,proposer_0,134568744.2488866,1331299998,2013080
31,builder_14,proposer_0,146628199.93817317,1333599998,2013080
32,builder_14,proposer_0,160871582.21996373,1371200005,2607080
33,builder_14,proposer_0,173977568.30111775,1418200008,2607080
34,builder_14,proposer_0,193442924.78950694,1460700011,1812080
35,builder_14,proposer_0,210232440.1767073,1494800007,1812080
36,builder_14,proposer_0,234639764.10500205,1563699994,1342790
37,builder_14,proposer_0,259217836.0100292,1599699995,948000
38,builder_14,proposer_0,288434040.8108617,1625099998,733000
39,builder_14,proposer_0,322266209.68417555,1645999999,768600
40,builder_14,proposer_0,51714012.401271604,104268004,702600
41,builder_14,proposer_0,57137074.312721655,340194009,754830
42,builder_14,proposer_0,63631614.791438594,451360019,230220
43,builder_14,proposer_0,69560018.57590686,534440014,295690
44,builder_14,proposer_0,75488253.11722414,643330015,1085990
45,builder_14,proposer_0,84263309.91630672,1026430005,1088190
46,builder_14,proposer_0,91323879.1132446,1216600002,1257390
47,builder_14,proposer_0,101109568.90498039,1229000003,1330490
48,builder_14,proposer_0,112135284.9798767,1279399998,1192290
49,builder_14,proposer_0,120886243.72757527,1294799997,1404180
50,builder_14,proposer_0,134568744.2488866,1331299998,2013080
51,builder_14,proposer_0,146628199.93817317,1333599998,2013080
52,builder_14,proposer_0,160871582.21996373,1371200005,2607080
53,builder_14,proposer_0,173977568.30111775,1418200008,2607080
54,builder_14,proposer_0,193442924.78950694,1460700011,1812080
55,builder_14,proposer_0,210232440.1767073,1494800007,1812080
56,builder_14,proposer_0,234639764.10500205,1563699994,1342790
57,builder_14,proposer_0,259217836.0100292,1599699995,948000
58,builder_14,proposer_0,288434040.8108617,1625099998,733000
59,builder_14,proposer_0,322266209.68417555,1645999999,768600
60,builder_14,proposer_0,51714012.401271604,104268004,702600
61,builder_14,proposer_0,57137074.312721655,340194009,754830
62,builder_14,proposer_0,63631614.791438594,451360019,230220
63,builder_14,proposer_0,69560018.57590686,534440014,295690
64,builder_14,proposer_0,75488253.11722414,643330015,1085990
65,builder_14,proposer_0,84263309.91630672,1026430005,1088190
66,builder_14,proposer_0,91323879.1132446,1216600002,1257390
67,builder_14,proposer_0,101109568.90498039,1229000003,1330490
68,builder_14,proposer_0,112135284.9798767,1279399998,1192290
69,builder_14,proposer_0,120886243.72757527,1294799997,1404180
70,builder_14,proposer_0,134568744.2488866,1331299998,2013080
71,builder_14,proposer_0,146628199.93817317,1333599998,2013080
72,builder_14,proposer_0,160871582.21996373,1371200005,2607080
73,builder_14,proposer_0,173977568.30111775,1418200008,2607080
74,builder_14,proposer_0,193442924.78950694,1460700011,1812080
75,builder_14,proposer_0,210232440.1767073,1494800007,1812080
76,builder_14,proposer_0,234639764.10500205,1563699994,1342790
77,builder_14,proposer_0,259217836.0100292,1599699995,948000
78,builder_14,proposer_0,288434040.8108617,1625099998,733000
79,builder_14,proposer_0,322266209.68417555,1645999999,768600
80,builder_14,proposer_0,51714012.401271604,104268004,702600
81,builder_14,proposer_0,57137074.312721655,340194009,754830
82,builder_14,proposer_0,63631614.791438594,451360019,230220
83,builder_14,proposer_0,69560018.57590686,534440014,295690
84,builder_14,proposer_0,75488253.11722414,643330015,1085990
85,builder_14,proposer_0,84263309.91630672,1026430005,1088190
86,builder_14,proposer_0,91323879.1132446,1216600002,1257390
87,builder_14,proposer_0,101109568.90498039,1229000003,1330490
88,builder_14,proposer_0,112135284.9798767,1279399998,1192290
89,builder_14,proposer_0,120886243.72757527,1294799997,1404180
90,builder_14,proposer_0,134568744.2488866,1331299998,2013080
91,builder_14,proposer_0,146628199.93817317,1333599998,2013080
92,builder_14,proposer_0,160871582.21996373,1371200005,2607080
93,builder_14,proposer_0,173977568.30111775,1418200008,2607080
94,builder_14,proposer_0,193442924.78950694,1460700011,1812080
95,builder_14,proposer_0,210232440.1767073,1494800007,1812080
96,builder_14,proposer_0,234639764.10500205,1563699994,1342790
97,builder_14,proposer_0,259217836.0100292,1599699995,948000
98,builder_14,proposer_0,288434040.8108617,1625099998,733000
99,builder_14,proposer_0,322266209.68417555,1645999999,768600
100,builder_14,proposer_0,51714012.401271604,104268004,702600
101,builder_14,proposer_0,57137074.312721655,340194009,754830
102,builder_14,proposer_0,63631614.791438594,451360019,230220
103,builder_14,proposer_0,69560018.57590686,534440014,295690
104,builder_14,proposer_0,75488253.11722414,643330015,1085990
105,builder_14,proposer_0,84263309.91630672,1026430005,1088190
106,builder_14,proposer_0,91323879.1132446,1216600002,1257390
107,builder_14,proposer_0,101109568.90498039,1229000003,1330490
108,builder_14,proposer_0,112135284.9798767,1279399998,1192290
109,builder_14,proposer_0,120886243.72757527,1294799997,1404180
110,builder_14,proposer_0,134568744.2488866,1331299998,2013080
111,builder_14,proposer_0,146628199.93817317,1333599998,2013080
112,builder_14,proposer_0,160871582.21996373,1371200005,2607080
113,builder_14,proposer_0,173977568.30111775,1418200008,2607080
114,builder_14,proposer_0,193442924.78950694,1460700011,1812080
115,builder_14,proposer_0,210232440.1767073,1494800007,1812080
116,builder_14,proposer_0,234639764.10500205,1563699994,1342790
117,builder_14,proposer_0,259217836.0100292,1599699995,948000
118,builder_14,proposer_0,288434040.8108617,1625099998,733000
119,builder_14,proposer_0,322266209.68417555,1645999999,768600
120,builder_14,proposer_0,51714012.401271604,104268004,702600
121,builder_14,proposer_0,57137074.312721655,340194009,754830
122,builder_14,proposer_0,63631614.791438594,451360019,230220
123,builder_14,proposer_0,69560018.57590686,534440014,295690
124,builder_14,proposer_0,75488253.11722414,643330015,1085990
125,builder_14,proposer_0,84263309.91630672,1026430005,1088190
126,builder_14,proposer_0,91323879.1132446,1216600002,1257390
127,builder_14,proposer_0,101109568.90498039,1229000003,1330490
128,builder_14,proposer_0,112135284.9798767,1279399998,1192290
129,builder_14,proposer_0,120886243.72757527,1294799997,1404180
130,builder_14,proposer_0,134568744.2488866,1331299998,2013080
131,builder_14,proposer_0,146628199.93817317,1333599998,2013080
132,builder_14,proposer_0,160871582.21996373,1371200005,2607080
133,builder_14,proposer_0,173977568.30111775,1418200008,2607080
134,builder_14,proposer_0,193442924.78950694,1460700011,1812080
135,builder_14,proposer_0,210232440.1767073,1494800007,1812080
136,builder_14,proposer_0,234639764.10500205,1563699994,1342790
137,builder_14,proposer_0,259217836.0100292,1599699995,948000
138,builder_14,proposer_0,288434040.8108617,1625099998,733000
139,builder_14,proposer_0,322266209.68417555,1645999999,768600
140,builder_14,proposer_0,51714012.401271604,104268004,702600
141,builder_14,proposer_0,57137074.312721655,340194009,754830
142,builder_14,proposer_0,63631614.791438594,451360019,230220
143,builder_14,proposer_0,69560018.57590686,534440014,295690
144,builder_14,proposer_0,75488253.11722414,643330015,1085990
145,builder_14,proposer_0,84263309.91630672,1026430005,1088190
146,builder_14,proposer_0,91323879.1132446,1216600002,1257390
147,builder_14,proposer_0,101109568.90498039,1229000003,1330490
148,builder_14,proposer_0,112135284.9798767,1279399998,1192290
149,builder_14,proposer_0,120886243.72757527,1294799997,1404180
150,builder_14,proposer_0,134568744.2488866,1331299998,2013080
151,builder_14,proposer_0,146628199.93817317,1333599998,2013080
152,builder_14,proposer_0,160871582.21996373,1371200005,2607080
153,builder_14,proposer_0,173977568.30111775,1418200008,2607080
154,builder_14,proposer_0,193442924.78950694,1460700011,1812080
155,builder_14,proposer_0,210232440.1767073,1494800007,1812080
156,builder_14,proposer_0,234639764.10500205,1563699994,1342790
157,builder_14,proposer_0,259217836.0100292,1599699995,948000
158,builder_14,proposer_0,288434040.8108617,1625099998,733000
159,builder_14,proposer_0,322266209.68417555,1645999999,768600
160,builder_14,proposer_0,51714012.401271604,104268004,702600
161,builder_14,proposer_0,57137074.312721655,340194009,754830
162,builder_14,proposer_0,63631614.791438594,451360019,230220
163,builder_14,proposer_0,69560018.57590686,534440014,295690
164,builder_14,proposer_0,75488253.11722414,643330015,1085990
165,builder_14,proposer_0,84263309.91630672,1026430005,1088190
