block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38020404.037462436,75716000,587300
1,builder_14,proposer_0,42376513.78015658,133376999,6421590
2,builder_14,proposer_0,47498344.60641994,288819999,6807180
3,builder_14,proposer_0,52662379.861738846,436839999,5931000
4,builder_14,proposer_0,59021529.92510184,547929999,5648110
5,builder_14,proposer_0,64538996.193187796,666599999,5726940
6,builder_14,proposer_0,70328507.14950679,770100000,7899580
7,builder_14,proposer_0,78140993.2438764,848700000,7878940
8,builder_14,proposer_0,84821382.90555869,969600000,8646650
9,builder_14,proposer_0,95165828.9366847,1018400000,8878050
10,builder_14,proposer_0,102977419.12680183,1033200000,8694750
11,builder_14,proposer_0,112753883.74156322,1106599999,8644450
12,builder_14,proposer_0,124036466.97046834,1178899999,9011380
13,builder_14,proposer_0,134036747.64959238,1225299999,8943280
14,builder_14,proposer_0,147043854.48893037,1290799999,8619590
15,builder_14,proposer_0,160289176.11928263,1374899999,8652490
16,builder_14,proposer_0,179110438.21450147,1423799999,8581860
17,builder_14,proposer_0,197242576.12298226,1421199999,8722760
18,builder_14,proposer_0,216422926.5515447,1561499999,9005760
19,builder_14,proposer_0,237713216.98036805,1547099999,9005760
20,builder_14,proposer_0,38020404.037462436,75716000,587300
21,builder_14,proposer_0,42376513.78015658,133376999,6421590
22,builder_14,proposer_0,47498344.60641994,288819999,6807180
23,builder_14,proposer_0,52662379.861738846,436839999,5931000
24,builder_14,proposer_0,59021529.92510184,547929999,5648110
25,builder_14,proposer_0,64538996.193187796,666599999,5726940
26,builder_14,proposer_0,70328507.14950679,770100000,7899580
27,builder_14,proposer_0,78140993.2438764,848700000,7878940
28,builder_14,proposer_0,84821382.90555869,969600000,8646650
29,builder_14,proposer_0,95165828.9366847,1018400000,8878050
30,builder_14,proposer_0,102977419.12680183,1033200000,8694750
31,builder_14,proposer_0,112753883.74156322,1106599999,8644450
32,builder_14,proposer_0,124036466.97046834,1178899999,9011380
33,builder_14,proposer_0,134036747.64959238,1225299999,8943280
34,builder_14,proposer_0,147043854.48893037,1290799999,8619590
35,builder_14,proposer_0,160289176.11928263,1374899999,8652490
36,builder_14,proposer_0,179110438.21450147,1423799999,8581860
37,builder_14,proposer_0,197242576.12298226,1421199999,8722760
38,builder_14,proposer_0,216422926.5515447,1561499999,9005760
