block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,43831005,328460
2,builder_14,25347999,18491700
3,builder_14,83051002,596640
4,builder_14,12867000,382900
5,builder_14,47089001,16400
6,builder_14,16829998,67000
7,builder_14,7767001,139000
8,builder_14,21609999,30200
9,builder_14,71690002,4750100
10,builder_14,22620000,120300
11,builder_14,13713999,10700
12,builder_14,12690000,0
13,builder_14,121460001,197620
14,builder_14,33350002,840800
15,builder_14,35213992,1066920
16,builder_14,68736001,1166700
17,builder_14,135859001,1389390
18,builder_14,102122002,269180
19,builder_14,84498999,793000
20,builder_14,2408001,19700
21,builder_14,43831005,328460
22,builder_14,25347999,18491700
23,builder_14,83051002,596640
24,builder_14,12867000,382900
25,builder_14,47089001,16400
26,builder_14,16829998,67000
27,builder_14,7767001,139000
28,builder_14,21609999,30200
29,builder_14,71690002,4750100
30,builder_14,22620000,120300
31,builder_14,13713999,10700
32,builder_14,12690000,0
33,builder_14,121460001,197620
34,builder_14,33350002,840800
35,builder_14,35213992,1066920
36,builder_14,68736001,1166700
37,builder_14,135859001,1389390
38,builder_14,102122002,269180
39,builder_14,84498999,793000
40,builder_14,2408001,19700
41,builder_14,43831005,328460
42,builder_14,25347999,18491700
43,builder_14,83051002,596640
44,builder_14,12867000,382900
45,builder_14,47089001,16400
46,builder_14,16829998,67000
47,builder_14,7767001,139000
48,builder_14,21609999,30200
49,builder_14,71690002,4750100
50,builder_14,22620000,120300
51,builder_14,13713999,10700
52,builder_14,12690000,0
53,builder_14,121460001,197620
54,builder_14,33350002,840800
55,builder_14,35213992,1066920
56,builder_14,68736001,1166700
57,builder_14,135859001,1389390
58,builder_14,102122002,269180
59,builder_14,84498999,793000
60,builder_14,2408001,19700
61,builder_14,43831005,328460
62,builder_14,25347999,18491700
63,builder_14,83051002,596640
64,builder_14,12867000,382900
65,builder_14,47089001,16400
66,builder_14,16829998,67000
67,builder_14,7767001,139000
68,builder_14,21609999,30200
69,builder_14,71690002,4750100
70,builder_14,22620000,120300
71,builder_14,13713999,10700
72,builder_14,12690000,0
73,builder_14,121460001,197620
74,builder_14,33350002,840800
75,builder_14,35213992,1066920
76,builder_14,68736001,1166700
77,builder_14,135859001,1389390
78,builder_14,102122002,269180
79,builder_14,84498999,793000
80,builder_14,2408001,19700
81,builder_14,43831005,328460
82,builder_14,25347999,18491700
83,builder_14,83051002,596640
84,builder_14,12867000,382900
85,builder_14,47089001,16400
86,builder_14,16829998,67000
87,builder_14,7767001,139000
88,builder_14,21609999,30200
89,builder_14,71690002,4750100
90,builder_14,22620000,120300
91,builder_14,13713999,10700
92,builder_14,12690000,0
93,builder_14,121460001,197620
94,builder_14,33350002,840800
95,builder_14,35213992,1066920
96,builder_14,68736001,1166700
97,builder_14,135859001,1389390
98,builder_14,102122002,269180
99,builder_14,84498999,793000
100,builder_14,2408001,19700
101,builder_14,43831005,328460
102,builder_14,25347999,18491700
103,builder_14,83051002,596640
104,builder_14,12867000,382900
105,builder_14,47089001,16400
106,builder_14,16829998,67000
107,builder_14,7767001,139000
108,builder_14,21609999,30200
109,builder_14,71690002,4750100
110,builder_14,22620000,120300
111,builder_14,13713999,10700
112,builder_14,12690000,0
113,builder_14,121460001,197620
114,builder_14,33350002,840800
115,builder_14,35213992,1066920
116,builder_14,68736001,1166700
117,builder_14,135859001,1389390
118,builder_14,102122002,269180
119,builder_14,84498999,793000
120,builder_14,2408001,19700
121,builder_14,43831005,328460
122,builder_14,25347999,18491700
123,builder_14,83051002,596640
124,builder_14,12867000,382900
125,builder_14,47089001,16400
126,builder_14,16829998,67000
127,builder_14,7767001,139000
128,builder_14,21609999,30200
129,builder_14,71690002,4750100
130,builder_14,22620000,120300
131,builder_14,13713999,10700
132,builder_14,12690000,0
133,builder_14,121460001,197620
134,builder_14,33350002,840800
135,builder_14,35213992,1066920
136,builder_14,68736001,1166700
137,builder_14,135859001,1389390
138,builder_14,102122002,269180
139,builder_14,84498999,793000
140,builder_14,2408001,19700
141,builder_14,43831005,328460
142,builder_14,25347999,18491700
143,builder_14,83051002,596640
144,builder_14,12867000,382900
145,builder_14,47089001,16400
146,builder_14,16829998,67000
147,builder_14,7767001,139000
148,builder_14,21609999,30200
149,builder_14,71690002,4750100
150,builder_14,22620000,120300
151,builder_14,13713999,10700
152,builder_14,12690000,0
153,builder_14,121460001,197620
154,builder_14,33350002,840800
155,builder_14,35213992,1066920
156,builder_14,68736001,1166700
157,builder_14,135859001,1389390
158,builder_14,102122002,269180
159,builder_14,84498999,793000
160,builder_14,2408001,19700
161,builder_14,43831005,328460
162,builder_14,25347999,18491700
163,builder_14,83051002,596640
164,builder_14,12867000,382900
165,builder_14,47089001,16400
166,builder_14,16829998,67000
167,builder_14,7767001,139000
168,builder_14,21609999,30200
169,builder_14,71690002,4750100
170,builder_14,22620000,120300
171,builder_14,13713999,10700
172,builder_14,12690000,0
173,builder_14,121460001,197620
174,builder_14,33350002,840800
175,builder_14,35213992,1066920
176,builder_14,68736001,1166700
