block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,67261008,693060
3,builder_14,221748993,18707660
4,builder_14,645611007,18313960
5,builder_14,1024515000,1954580
6,builder_14,581010993,20261480
7,builder_14,986539990,2729280
8,builder_14,1003789998,1395100
9,builder_14,830580002,1031100
10,builder_14,182319005,2432320
11,builder_14,254630018,936400
12,builder_14,238425011,19570600
13,builder_14,613710012,2378100
14,builder_14,643170017,1774900
15,builder_14,541100015,2568100
16,builder_14,488270010,3123600
17,builder_14,388200006,1266500
18,builder_14,122554007,6898300
19,builder_14,222570000,1882120
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,67261008,693060
23,builder_14,221748993,18707660
24,builder_14,645611007,18313960
25,builder_14,1024515000,1954580
26,builder_14,581010993,20261480
27,builder_14,986539990,2729280
28,builder_14,1003789998,1395100
29,builder_14,830580002,1031100
30,builder_14,182319005,2432320
31,builder_14,254630018,936400
32,builder_14,238425011,19570600
33,builder_14,613710012,2378100
34,builder_14,643170017,1774900
35,builder_14,541100015,2568100
36,builder_14,488270010,3123600
37,builder_14,388200006,1266500
38,builder_14,122554007,6898300
39,builder_14,222570000,1882120
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,67261008,693060
43,builder_14,221748993,18707660
44,builder_14,645611007,18313960
45,builder_14,1024515000,1954580
46,builder_14,581010993,20261480
47,builder_14,986539990,2729280
48,builder_14,1003789998,1395100
49,builder_14,830580002,1031100
50,builder_14,182319005,2432320
51,builder_14,254630018,936400
52,builder_14,238425011,19570600
53,builder_14,613710012,2378100
54,builder_14,643170017,1774900
55,builder_14,541100015,2568100
56,builder_14,488270010,3123600
57,builder_14,388200006,1266500
58,builder_14,122554007,6898300
59,builder_14,222570000,1882120
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,67261008,693060
63,builder_14,221748993,18707660
64,builder_14,645611007,18313960
65,builder_14,1024515000,1954580
66,builder_14,581010993,20261480
67,builder_14,986539990,2729280
68,builder_14,1003789998,1395100
69,builder_14,830580002,1031100
70,builder_14,182319005,2432320
71,builder_14,254630018,936400
72,builder_14,238425011,19570600
73,builder_14,613710012,2378100
74,builder_14,643170017,1774900
75,builder_14,541100015,2568100
76,builder_14,488270010,3123600
77,builder_14,388200006,1266500
78,builder_14,122554007,6898300
79,builder_14,222570000,1882120
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,67261008,693060
83,builder_14,221748993,18707660
84,builder_14,645611007,18313960
85,builder_14,1024515000,1954580
86,builder_14,581010993,20261480
87,builder_14,986539990,2729280
88,builder_14,1003789998,1395100
89,builder_14,830580002,1031100
90,builder_14,182319005,2432320
91,builder_14,254630018,936400
92,builder_14,238425011,19570600
93,builder_14,613710012,2378100
94,builder_14,643170017,1774900
95,builder_14,541100015,2568100
96,builder_14,488270010,3123600
97,builder_14,388200006,1266500
98,builder_14,122554007,6898300
99,builder_14,222570000,1882120
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,67261008,693060
103,builder_14,221748993,18707660
104,builder_14,645611007,18313960
105,builder_14,1024515000,1954580
106,builder_14,581010993,20261480
107,builder_14,986539990,2729280
108,builder_14,1003789998,1395100
109,builder_14,830580002,1031100
110,builder_14,182319005,2432320
111,builder_14,254630018,936400
112,builder_14,238425011,19570600
113,builder_14,613710012,2378100
114,builder_14,643170017,1774900
115,builder_14,541100015,2568100
116,builder_14,488270010,3123600
117,builder_14,388200006,1266500
118,builder_14,122554007,6898300
119,builder_14,222570000,1882120
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,67261008,693060
123,builder_14,221748993,18707660
124,builder_14,645611007,18313960
125,builder_14,1024515000,1954580
126,builder_14,581010993,20261480
127,builder_14,986539990,2729280
128,builder_14,1003789998,1395100
129,builder_14,830580002,1031100
130,builder_14,182319005,2432320
131,builder_14,254630018,936400
132,builder_14,238425011,19570600
133,builder_14,613710012,2378100
134,builder_14,643170017,1774900
135,builder_14,541100015,2568100
136,builder_14,488270010,3123600
137,builder_14,388200006,1266500
138,builder_14,122554007,6898300
139,builder_14,222570000,1882120
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,67261008,693060
143,builder_14,221748993,18707660
144,builder_14,645611007,18313960
145,builder_14,1024515000,1954580
146,builder_14,581010993,20261480
147,builder_14,986539990,2729280
148,builder_14,1003789998,1395100
149,builder_14,830580002,1031100
150,builder_14,182319005,2432320
151,builder_14,254630018,936400
152,builder_14,238425011,19570600
153,builder_14,613710012,2378100
154,builder_14,643170017,1774900
155,builder_14,541100015,2568100
156,builder_14,488270010,3123600
157,builder_14,388200006,1266500
158,builder_14,122554007,6898300
159,builder_14,222570000,1882120
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,67261008,693060
163,builder_14,221748993,18707660
164,builder_14,645611007,18313960
165,builder_14,1024515000,1954580
166,builder_14,581010993,20261480
167,builder_14,986539990,2729280
168,builder_14,1003789998,1395100
169,builder_14,830580002,1031100
170,builder_14,182319005,2432320
171,builder_14,254630018,936400
172,builder_14,238425011,19570600
173,builder_14,613710012,2378100
174,builder_14,643170017,1774900
175,builder_14,541100015,2568100
176,builder_14,488270010,3123600
177,builder_14,388200006,1266500
178,builder_14,122554007,6898300
179,builder_14,222570000,1882120
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,67261008,693060
183,builder_14,221748993,18707660
184,builder_14,645611007,18313960
185,builder_14,1024515000,1954580
186,builder_14,581010993,20261480
187,builder_14,986539990,2729280
188,builder_14,1003789998,1395100
189,builder_14,830580002,1031100
190,builder_14,182319005,2432320
191,builder_14,254630018,936400
192,builder_14,238425011,19570600
193,builder_14,613710012,2378100
194,builder_14,643170017,1774900
195,builder_14,541100015,2568100
196,builder_14,488270010,3123600
197,builder_14,388200006,1266500
198,builder_14,122554007,6898300
199,builder_14,222570000,1882120
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,67261008,693060
