block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33424432.9075126,66033004,53600
1,builder_14,proposer_0,36625440.7541446,195839009,4620540
2,builder_14,proposer_0,40062902.56563733,315740008,322440
3,builder_14,proposer_0,43722397.51094361,386250012,285770
4,builder_14,proposer_0,48343538.96095972,439210015,405270
5,builder_14,proposer_0,54004949.18933322,483360004,1868690
6,builder_14,proposer_0,59949896.7565957,552099999,1738850
7,builder_14,proposer_0,64853218.279501066,561799999,2001850
8,builder_14,proposer_0,70683555.17506948,605999997,1876120
9,builder_14,proposer_0,78581852.27505729,684700002,2418700
10,builder_14,proposer_0,85976077.85312271,725800002,2418700
11,builder_14,proposer_0,93454986.8979254,750500001,2412900
12,builder_14,proposer_0,104189506.21641938,767600006,2412900
13,builder_14,proposer_0,114697365.38099584,767900007,2497700
14,builder_14,proposer_0,127475270.13840008,808600011,2497700
15,builder_14,proposer_0,142492992.84397656,832200015,2497700
16,builder_14,proposer_0,156948062.4130666,873600018,2712700
17,builder_14,proposer_0,172050777.629005,888400021,2780200
18,builder_14,proposer_0,187751069.50238854,893200023,1696200
19,builder_14,proposer_0,209776480.0152121,919500019,1716490
20,builder_14,proposer_0,33424432.9075126,66033004,53600
21,builder_14,proposer_0,36625440.7541446,195839009,4620540
22,builder_14,proposer_0,40062902.56563733,315740008,322440
23,builder_14,proposer_0,43722397.51094361,386250012,285770
24,builder_14,proposer_0,48343538.96095972,439210015,405270
25,builder_14,proposer_0,54004949.18933322,483360004,1868690
26,builder_14,proposer_0,59949896.7565957,552099999,1738850
27,builder_14,proposer_0,64853218.279501066,561799999,2001850
28,builder_14,proposer_0,70683555.17506948,605999997,1876120
29,builder_14,proposer_0,78581852.27505729,684700002,2418700
30,builder_14,proposer_0,85976077.85312271,725800002,2418700
31,builder_14,proposer_0,93454986.8979254,750500001,2412900
32,builder_14,proposer_0,104189506.21641938,767600006,2412900
33,builder_14,proposer_0,114697365.38099584,767900007,2497700
34,builder_14,proposer_0,127475270.13840008,808600011,2497700
35,builder_14,proposer_0,142492992.84397656,832200015,2497700
36,builder_14,proposer_0,156948062.4130666,873600018,2712700
37,builder_14,proposer_0,172050777.629005,888400021,2780200
38,builder_14,proposer_0,187751069.50238854,893200023,1696200
39,builder_14,proposer_0,209776480.0152121,919500019,1716490
40,builder_14,proposer_0,33424432.9075126,66033004,53600
41,builder_14,proposer_0,36625440.7541446,195839009,4620540
42,builder_14,proposer_0,40062902.56563733,315740008,322440
43,builder_14,proposer_0,43722397.51094361,386250012,285770
44,builder_14,proposer_0,48343538.96095972,439210015,405270
45,builder_14,proposer_0,54004949.18933322,483360004,1868690
46,builder_14,proposer_0,59949896.7565957,552099999,1738850
47,builder_14,proposer_0,64853218.279501066,561799999,2001850
48,builder_14,proposer_0,70683555.17506948,605999997,1876120
49,builder_14,proposer_0,78581852.27505729,684700002,2418700
50,builder_14,proposer_0,85976077.85312271,725800002,2418700
51,builder_14,proposer_0,93454986.8979254,750500001,2412900
52,builder_14,proposer_0,104189506.21641938,767600006,2412900
53,builder_14,proposer_0,114697365.38099584,767900007,2497700
54,builder_14,proposer_0,127475270.13840008,808600011,2497700
55,builder_14,proposer_0,142492992.84397656,832200015,2497700
56,builder_14,proposer_0,156948062.4130666,873600018,2712700
57,builder_14,proposer_0,172050777.629005,888400021,2780200
58,builder_14,proposer_0,187751069.50238854,893200023,1696200
59,builder_14,proposer_0,209776480.0152121,919500019,1716490
60,builder_14,proposer_0,33424432.9075126,66033004,53600
61,builder_14,proposer_0,36625440.7541446,195839009,4620540
62,builder_14,proposer_0,40062902.56563733,315740008,322440
63,builder_14,proposer_0,43722397.51094361,386250012,285770
64,builder_14,proposer_0,48343538.96095972,439210015,405270
65,builder_14,proposer_0,54004949.18933322,483360004,1868690
66,builder_14,proposer_0,59949896.7565957,552099999,1738850
67,builder_14,proposer_0,64853218.279501066,561799999,2001850
68,builder_14,proposer_0,70683555.17506948,605999997,1876120
69,builder_14,proposer_0,78581852.27505729,684700002,2418700
70,builder_14,proposer_0,85976077.85312271,725800002,2418700
71,builder_14,proposer_0,93454986.8979254,750500001,2412900
72,builder_14,proposer_0,104189506.21641938,767600006,2412900
73,builder_14,proposer_0,114697365.38099584,767900007,2497700
74,builder_14,proposer_0,127475270.13840008,808600011,2497700
75,builder_14,proposer_0,142492992.84397656,832200015,2497700
76,builder_14,proposer_0,156948062.4130666,873600018,2712700
77,builder_14,proposer_0,172050777.629005,888400021,2780200
78,builder_14,proposer_0,187751069.50238854,893200023,1696200
79,builder_14,proposer_0,209776480.0152121,919500019,1716490
80,builder_14,proposer_0,33424432.9075126,66033004,53600
81,builder_14,proposer_0,36625440.7541446,195839009,4620540
82,builder_14,proposer_0,40062902.56563733,315740008,322440
83,builder_14,proposer_0,43722397.51094361,386250012,285770
84,builder_14,proposer_0,48343538.96095972,439210015,405270
85,builder_14,proposer_0,54004949.18933322,483360004,1868690
86,builder_14,proposer_0,59949896.7565957,552099999,1738850
87,builder_14,proposer_0,64853218.279501066,561799999,2001850
88,builder_14,proposer_0,70683555.17506948,605999997,1876120
89,builder_14,proposer_0,78581852.27505729,684700002,2418700
90,builder_14,proposer_0,85976077.85312271,725800002,2418700
91,builder_14,proposer_0,93454986.8979254,750500001,2412900
92,builder_14,proposer_0,104189506.21641938,767600006,2412900
93,builder_14,proposer_0,114697365.38099584,767900007,2497700
94,builder_14,proposer_0,127475270.13840008,808600011,2497700
95,builder_14,proposer_0,142492992.84397656,832200015,2497700
96,builder_14,proposer_0,156948062.4130666,873600018,2712700
97,builder_14,proposer_0,172050777.629005,888400021,2780200
98,builder_14,proposer_0,187751069.50238854,893200023,1696200
99,builder_14,proposer_0,209776480.0152121,919500019,1716490
100,builder_14,proposer_0,33424432.9075126,66033004,53600
101,builder_14,proposer_0,36625440.7541446,195839009,4620540
102,builder_14,proposer_0,40062902.56563733,315740008,322440
103,builder_14,proposer_0,43722397.51094361,386250012,285770
104,builder_14,proposer_0,48343538.96095972,439210015,405270
105,builder_14,proposer_0,54004949.18933322,483360004,1868690
106,builder_14,proposer_0,59949896.7565957,552099999,1738850
107,builder_14,proposer_0,64853218.279501066,561799999,2001850
108,builder_14,proposer_0,70683555.17506948,605999997,1876120
109,builder_14,proposer_0,78581852.27505729,684700002,2418700
110,builder_14,proposer_0,85976077.85312271,725800002,2418700
111,builder_14,proposer_0,93454986.8979254,750500001,2412900
112,builder_14,proposer_0,104189506.21641938,767600006,2412900
113,builder_14,proposer_0,114697365.38099584,767900007,2497700
114,builder_14,proposer_0,127475270.13840008,808600011,2497700
115,builder_14,proposer_0,142492992.84397656,832200015,2497700
116,builder_14,proposer_0,156948062.4130666,873600018,2712700
117,builder_14,proposer_0,172050777.629005,888400021,2780200
118,builder_14,proposer_0,187751069.50238854,893200023,1696200
119,builder_14,proposer_0,209776480.0152121,919500019,1716490
120,builder_14,proposer_0,33424432.9075126,66033004,53600
121,builder_14,proposer_0,36625440.7541446,195839009,4620540
122,builder_14,proposer_0,40062902.56563733,315740008,322440
123,builder_14,proposer_0,43722397.51094361,386250012,285770
124,builder_14,proposer_0,48343538.96095972,439210015,405270
125,builder_14,proposer_0,54004949.18933322,483360004,1868690
126,builder_14,proposer_0,59949896.7565957,552099999,1738850
127,builder_14,proposer_0,64853218.279501066,561799999,2001850
128,builder_14,proposer_0,70683555.17506948,605999997,1876120
129,builder_14,proposer_0,78581852.27505729,684700002,2418700
130,builder_14,proposer_0,85976077.85312271,725800002,2418700
131,builder_14,proposer_0,93454986.8979254,750500001,2412900
132,builder_14,proposer_0,104189506.21641938,767600006,2412900
133,builder_14,proposer_0,114697365.38099584,767900007,2497700
134,builder_14,proposer_0,127475270.13840008,808600011,2497700
135,builder_14,proposer_0,142492992.84397656,832200015,2497700
136,builder_14,proposer_0,156948062.4130666,873600018,2712700
137,builder_14,proposer_0,172050777.629005,888400021,2780200
138,builder_14,proposer_0,187751069.50238854,893200023,1696200
139,builder_14,proposer_0,209776480.0152121,919500019,1716490
140,builder_14,proposer_0,33424432.9075126,66033004,53600
141,builder_14,proposer_0,36625440.7541446,195839009,4620540
142,builder_14,proposer_0,40062902.56563733,315740008,322440
143,builder_14,proposer_0,43722397.51094361,386250012,285770
144,builder_14,proposer_0,48343538.96095972,439210015,405270
145,builder_14,proposer_0,54004949.18933322,483360004,1868690
146,builder_14,proposer_0,59949896.7565957,552099999,1738850
147,builder_14,proposer_0,64853218.279501066,561799999,2001850
148,builder_14,proposer_0,70683555.17506948,605999997,1876120
149,builder_14,proposer_0,78581852.27505729,684700002,2418700
150,builder_14,proposer_0,85976077.85312271,725800002,2418700
151,builder_14,proposer_0,93454986.8979254,750500001,2412900
152,builder_14,proposer_0,104189506.21641938,767600006,2412900
153,builder_14,proposer_0,114697365.38099584,767900007,2497700
154,builder_14,proposer_0,127475270.13840008,808600011,2497700
155,builder_14,proposer_0,142492992.84397656,832200015,2497700
156,builder_14,proposer_0,156948062.4130666,873600018,2712700
157,builder_14,proposer_0,172050777.629005,888400021,2780200
158,builder_14,proposer_0,187751069.50238854,893200023,1696200
159,builder_14,proposer_0,209776480.0152121,919500019,1716490
160,builder_14,proposer_0,33424432.9075126,66033004,53600
161,builder_14,proposer_0,36625440.7541446,195839009,4620540
162,builder_14,proposer_0,40062902.56563733,315740008,322440
163,builder_14,proposer_0,43722397.51094361,386250012,285770
164,builder_14,proposer_0,48343538.96095972,439210015,405270
165,builder_14,proposer_0,54004949.18933322,483360004,1868690
166,builder_14,proposer_0,59949896.7565957,552099999,1738850
167,builder_14,proposer_0,64853218.279501066,561799999,2001850
168,builder_14,proposer_0,70683555.17506948,605999997,1876120
169,builder_14,proposer_0,78581852.27505729,684700002,2418700
170,builder_14,proposer_0,85976077.85312271,725800002,2418700
171,builder_14,proposer_0,93454986.8979254,750500001,2412900
172,builder_14,proposer_0,104189506.21641938,767600006,2412900
173,builder_14,proposer_0,114697365.38099584,767900007,2497700
174,builder_14,proposer_0,127475270.13840008,808600011,2497700
175,builder_14,proposer_0,142492992.84397656,832200015,2497700
176,builder_14,proposer_0,156948062.4130666,873600018,2712700
177,builder_14,proposer_0,172050777.629005,888400021,2780200
178,builder_14,proposer_0,187751069.50238854,893200023,1696200
179,builder_14,proposer_0,209776480.0152121,919500019,1716490
180,builder_14,proposer_0,33424432.9075126,66033004,53600
181,builder_14,proposer_0,36625440.7541446,195839009,4620540
182,builder_14,proposer_0,40062902.56563733,315740008,322440
183,builder_14,proposer_0,43722397.51094361,386250012,285770
184,builder_14,proposer_0,48343538.96095972,439210015,405270
185,builder_14,proposer_0,54004949.18933322,483360004,1868690
186,builder_14,proposer_0,59949896.7565957,552099999,1738850
187,builder_14,proposer_0,64853218.279501066,561799999,2001850
188,builder_14,proposer_0,70683555.17506948,605999997,1876120
189,builder_14,proposer_0,78581852.27505729,684700002,2418700
