block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60874002,711260
2,builder_14,81076000,18813000
3,builder_14,270113003,1437100
4,builder_14,203533997,18384320
5,builder_14,224218003,617140
6,builder_14,222544999,2304300
7,builder_14,194841996,403700
8,builder_14,92644000,281000
9,builder_14,274810004,1805780
10,builder_14,99623998,610800
11,builder_14,395030005,2360000
12,builder_14,105764998,548500
13,builder_14,264297001,1227720
14,builder_14,107299005,806000
15,builder_14,41722000,734720
16,builder_14,80379002,2321630
17,builder_14,128039999,1758510
18,builder_14,173796002,4141660
19,builder_14,225579998,2253930
20,builder_14,4424000,19700
21,builder_14,60874002,711260
22,builder_14,81076000,18813000
23,builder_14,270113003,1437100
24,builder_14,203533997,18384320
25,builder_14,224218003,617140
26,builder_14,222544999,2304300
27,builder_14,194841996,403700
28,builder_14,92644000,281000
29,builder_14,274810004,1805780
30,builder_14,99623998,610800
31,builder_14,395030005,2360000
32,builder_14,105764998,548500
33,builder_14,264297001,1227720
34,builder_14,107299005,806000
35,builder_14,41722000,734720
36,builder_14,80379002,2321630
37,builder_14,128039999,1758510
38,builder_14,173796002,4141660
39,builder_14,225579998,2253930
40,builder_14,4424000,19700
41,builder_14,60874002,711260
42,builder_14,81076000,18813000
43,builder_14,270113003,1437100
44,builder_14,203533997,18384320
45,builder_14,224218003,617140
46,builder_14,222544999,2304300
47,builder_14,194841996,403700
48,builder_14,92644000,281000
49,builder_14,274810004,1805780
50,builder_14,99623998,610800
51,builder_14,395030005,2360000
52,builder_14,105764998,548500
53,builder_14,264297001,1227720
54,builder_14,107299005,806000
55,builder_14,41722000,734720
56,builder_14,80379002,2321630
57,builder_14,128039999,1758510
58,builder_14,173796002,4141660
59,builder_14,225579998,2253930
60,builder_14,4424000,19700
61,builder_14,60874002,711260
62,builder_14,81076000,18813000
63,builder_14,270113003,1437100
64,builder_14,203533997,18384320
65,builder_14,224218003,617140
66,builder_14,222544999,2304300
67,builder_14,194841996,403700
68,builder_14,92644000,281000
69,builder_14,274810004,1805780
70,builder_14,99623998,610800
71,builder_14,395030005,2360000
72,builder_14,105764998,548500
73,builder_14,264297001,1227720
74,builder_14,107299005,806000
75,builder_14,41722000,734720
76,builder_14,80379002,2321630
77,builder_14,128039999,1758510
78,builder_14,173796002,4141660
79,builder_14,225579998,2253930
80,builder_14,4424000,19700
81,builder_14,60874002,711260
82,builder_14,81076000,18813000
83,builder_14,270113003,1437100
84,builder_14,203533997,18384320
85,builder_14,224218003,617140
86,builder_14,222544999,2304300
87,builder_14,194841996,403700
88,builder_14,92644000,281000
89,builder_14,274810004,1805780
90,builder_14,99623998,610800
91,builder_14,395030005,2360000
92,builder_14,105764998,548500
93,builder_14,264297001,1227720
94,builder_14,107299005,806000
95,builder_14,41722000,734720
96,builder_14,80379002,2321630
97,builder_14,128039999,1758510
98,builder_14,173796002,4141660
99,builder_14,225579998,2253930
100,builder_14,4424000,19700
101,builder_14,60874002,711260
102,builder_14,81076000,18813000
103,builder_14,270113003,1437100
104,builder_14,203533997,18384320
105,builder_14,224218003,617140
106,builder_14,222544999,2304300
107,builder_14,194841996,403700
108,builder_14,92644000,281000
109,builder_14,274810004,1805780
110,builder_14,99623998,610800
111,builder_14,395030005,2360000
112,builder_14,105764998,548500
113,builder_14,264297001,1227720
114,builder_14,107299005,806000
115,builder_14,41722000,734720
116,builder_14,80379002,2321630
117,builder_14,128039999,1758510
118,builder_14,173796002,4141660
119,builder_14,225579998,2253930
120,builder_14,4424000,19700
121,builder_14,60874002,711260
122,builder_14,81076000,18813000
123,builder_14,270113003,1437100
124,builder_14,203533997,18384320
125,builder_14,224218003,617140
126,builder_14,222544999,2304300
127,builder_14,194841996,403700
128,builder_14,92644000,281000
129,builder_14,274810004,1805780
130,builder_14,99623998,610800
131,builder_14,395030005,2360000
132,builder_14,105764998,548500
133,builder_14,264297001,1227720
134,builder_14,107299005,806000
135,builder_14,41722000,734720
136,builder_14,80379002,2321630
137,builder_14,128039999,1758510
138,builder_14,173796002,4141660
139,builder_14,225579998,2253930
140,builder_14,4424000,19700
141,builder_14,60874002,711260
142,builder_14,81076000,18813000
143,builder_14,270113003,1437100
144,builder_14,203533997,18384320
145,builder_14,224218003,617140
146,builder_14,222544999,2304300
147,builder_14,194841996,403700
148,builder_14,92644000,281000
149,builder_14,274810004,1805780
150,builder_14,99623998,610800
151,builder_14,395030005,2360000
152,builder_14,105764998,548500
153,builder_14,264297001,1227720
154,builder_14,107299005,806000
155,builder_14,41722000,734720
156,builder_14,80379002,2321630
157,builder_14,128039999,1758510
158,builder_14,173796002,4141660
159,builder_14,225579998,2253930
160,builder_14,4424000,19700
161,builder_14,60874002,711260
162,builder_14,81076000,18813000
163,builder_14,270113003,1437100
164,builder_14,203533997,18384320
165,builder_14,224218003,617140
166,builder_14,222544999,2304300
167,builder_14,194841996,403700
168,builder_14,92644000,281000
169,builder_14,274810004,1805780
170,builder_14,99623998,610800
171,builder_14,395030005,2360000
172,builder_14,105764998,548500
173,builder_14,264297001,1227720
174,builder_14,107299005,806000
175,builder_14,41722000,734720
176,builder_14,80379002,2321630
177,builder_14,128039999,1758510
178,builder_14,173796002,4141660
179,builder_14,225579998,2253930
180,builder_14,4424000,19700
181,builder_14,60874002,711260
182,builder_14,81076000,18813000
183,builder_14,270113003,1437100
184,builder_14,203533997,18384320
185,builder_14,224218003,617140
186,builder_14,222544999,2304300
187,builder_14,194841996,403700
188,builder_14,92644000,281000
189,builder_14,274810004,1805780
190,builder_14,99623998,610800
191,builder_14,395030005,2360000
192,builder_14,105764998,548500
193,builder_14,264297001,1227720
194,builder_14,107299005,806000
195,builder_14,41722000,734720
196,builder_14,80379002,2321630
197,builder_14,128039999,1758510
198,builder_14,173796002,4141660
199,builder_14,225579998,2253930
200,builder_14,4424000,19700
201,builder_14,60874002,711260
202,builder_14,81076000,18813000
203,builder_14,270113003,1437100
204,builder_14,203533997,18384320
205,builder_14,224218003,617140
206,builder_14,222544999,2304300
207,builder_14,194841996,403700
208,builder_14,92644000,281000
209,builder_14,274810004,1805780
210,builder_14,99623998,610800
211,builder_14,395030005,2360000
212,builder_14,105764998,548500
213,builder_14,264297001,1227720
214,builder_14,107299005,806000
215,builder_14,41722000,734720
216,builder_14,80379002,2321630
217,builder_14,128039999,1758510
218,builder_14,173796002,4141660
219,builder_14,225579998,2253930
220,builder_14,4424000,19700
221,builder_14,60874002,711260
222,builder_14,81076000,18813000
223,builder_14,270113003,1437100
224,builder_14,203533997,18384320
225,builder_14,224218003,617140
226,builder_14,222544999,2304300
227,builder_14,194841996,403700
228,builder_14,92644000,281000
229,builder_14,274810004,1805780
230,builder_14,99623998,610800
231,builder_14,395030005,2360000
232,builder_14,105764998,548500
233,builder_14,264297001,1227720
234,builder_14,107299005,806000
235,builder_14,41722000,734720
236,builder_14,80379002,2321630
237,builder_14,128039999,1758510
238,builder_14,173796002,4141660
239,builder_14,225579998,2253930
240,builder_14,4424000,19700
241,builder_14,60874002,711260
242,builder_14,81076000,18813000
243,builder_14,270113003,1437100
244,builder_14,203533997,18384320
245,builder_14,224218003,617140
246,builder_14,222544999,2304300
247,builder_14,194841996,403700
248,builder_14,92644000,281000
249,builder_14,274810004,1805780
250,builder_14,99623998,610800
251,builder_14,395030005,2360000
252,builder_14,105764998,548500
253,builder_14,264297001,1227720
254,builder_14,107299005,806000
255,builder_14,41722000,734720
256,builder_14,80379002,2321630
257,builder_14,128039999,1758510
258,builder_14,173796002,4141660
259,builder_14,225579998,2253930
260,builder_14,38127000,0
261,builder_14,41555000,5640
262,builder_14,91796006,645430
263,builder_14,74209998,8558440
264,builder_14,91503006,8673430
265,builder_14,103387997,334120
266,builder_14,129037002,5787530
267,builder_14,217900003,6103350
268,builder_14,154560000,7149800
269,builder_14,427460007,2098420
270,builder_14,111857996,9605500
271,builder_14,122064004,1122900
272,builder_14,136491997,18853400
273,builder_14,367423999,21028400
274,builder_14,157292010,1564200
275,builder_14,410289999,28448900
276,builder_14,192859007,2848040
277,builder_14,153948002,1626200
278,builder_14,309330013,2537440
279,builder_14,155430007,1415700
280,builder_14,38127000,0
281,builder_14,41555000,5640
282,builder_14,91796006,645430
283,builder_14,74209998,8558440
284,builder_14,91503006,8673430
285,builder_14,103387997,334120
286,builder_14,129037002,5787530
287,builder_14,217900003,6103350
288,builder_14,154560000,7149800
289,builder_14,427460007,2098420
290,builder_14,111857996,9605500
291,builder_14,122064004,1122900
292,builder_14,136491997,18853400
293,builder_14,367423999,21028400
294,builder_14,157292010,1564200
295,builder_14,410289999,28448900
296,builder_14,192859007,2848040
297,builder_14,153948002,1626200
298,builder_14,309330013,2537440
299,builder_14,155430007,1415700
300,builder_14,38127000,0
301,builder_14,41555000,5640
302,builder_14,91796006,645430
303,builder_14,74209998,8558440
304,builder_14,91503006,8673430
305,builder_14,103387997,334120
306,builder_14,129037002,5787530
307,builder_14,217900003,6103350
308,builder_14,154560000,7149800
309,builder_14,427460007,2098420
310,builder_14,111857996,9605500
311,builder_14,122064004,1122900
312,builder_14,136491997,18853400
313,builder_14,367423999,21028400
314,builder_14,157292010,1564200
315,builder_14,410289999,28448900
316,builder_14,192859007,2848040
317,builder_14,153948002,1626200
318,builder_14,309330013,2537440
319,builder_14,155430007,1415700
320,builder_14,38127000,0
321,builder_14,41555000,5640
322,builder_14,91796006,645430
323,builder_14,74209998,8558440
324,builder_14,91503006,8673430
325,builder_14,103387997,334120
326,builder_14,129037002,5787530
327,builder_14,217900003,6103350
328,builder_14,154560000,7149800
329,builder_14,427460007,2098420
330,builder_14,111857996,9605500
331,builder_14,122064004,1122900
332,builder_14,136491997,18853400
333,builder_14,367423999,21028400
334,builder_14,157292010,1564200
335,builder_14,410289999,28448900
336,builder_14,192859007,2848040
337,builder_14,153948002,1626200
338,builder_14,309330013,2537440
339,builder_14,155430007,1415700
340,builder_14,38127000,0
341,builder_14,41555000,5640
342,builder_14,91796006,645430
343,builder_14,74209998,8558440
344,builder_14,91503006,8673430
345,builder_14,103387997,334120
346,builder_14,129037002,5787530
347,builder_14,217900003,6103350
348,builder_14,154560000,7149800
349,builder_14,427460007,2098420
350,builder_14,111857996,9605500
351,builder_14,122064004,1122900
352,builder_14,136491997,18853400
353,builder_14,367423999,21028400
354,builder_14,157292010,1564200
355,builder_14,410289999,28448900
356,builder_14,192859007,2848040
357,builder_14,153948002,1626200
358,builder_14,309330013,2537440
359,builder_14,155430007,1415700
360,builder_14,38127000,0
361,builder_14,41555000,5640
362,builder_14,91796006,645430
363,builder_14,74209998,8558440
364,builder_14,91503006,8673430
365,builder_14,103387997,334120
366,builder_14,129037002,5787530
367,builder_14,217900003,6103350
368,builder_14,154560000,7149800
369,builder_14,427460007,2098420
370,builder_14,111857996,9605500
371,builder_14,122064004,1122900
372,builder_14,136491997,18853400
373,builder_14,367423999,21028400
374,builder_14,157292010,1564200
375,builder_14,410289999,28448900
376,builder_14,192859007,2848040
377,builder_14,153948002,1626200
378,builder_14,309330013,2537440
379,builder_14,155430007,1415700
380,builder_14,38127000,0
381,builder_14,41555000,5640
382,builder_14,91796006,645430
383,builder_14,74209998,8558440
384,builder_14,91503006,8673430
385,builder_14,103387997,334120
386,builder_14,129037002,5787530
387,builder_14,217900003,6103350
388,builder_14,154560000,7149800
389,builder_14,427460007,2098420
390,builder_14,111857996,9605500
391,builder_14,122064004,1122900
392,builder_14,136491997,18853400
393,builder_14,367423999,21028400
394,builder_14,157292010,1564200
395,builder_14,410289999,28448900
396,builder_14,192859007,2848040
397,builder_14,153948002,1626200
398,builder_14,309330013,2537440
399,builder_14,155430007,1415700
400,builder_14,38127000,0
401,builder_14,41555000,5640
402,builder_14,91796006,645430
403,builder_14,74209998,8558440
404,builder_14,91503006,8673430
405,builder_14,103387997,334120
406,builder_14,129037002,5787530
407,builder_14,217900003,6103350
408,builder_14,154560000,7149800
409,builder_14,427460007,2098420
410,builder_14,111857996,9605500
411,builder_14,122064004,1122900
412,builder_14,136491997,18853400
413,builder_14,367423999,21028400
414,builder_14,157292010,1564200
415,builder_14,410289999,28448900
416,builder_14,192859007,2848040
417,builder_14,153948002,1626200
418,builder_14,309330013,2537440
419,builder_14,155430007,1415700
420,builder_14,38127000,0
421,builder_14,41555000,5640
422,builder_14,91796006,645430
423,builder_14,74209998,8558440
424,builder_14,91503006,8673430
425,builder_14,103387997,334120
426,builder_14,129037002,5787530
427,builder_14,217900003,6103350
428,builder_14,154560000,7149800
429,builder_14,427460007,2098420
430,builder_14,111857996,9605500
431,builder_14,122064004,1122900
432,builder_14,136491997,18853400
433,builder_14,367423999,21028400
434,builder_14,157292010,1564200
435,builder_14,410289999,28448900
436,builder_14,192859007,2848040
437,builder_14,153948002,1626200
438,builder_14,309330013,2537440
439,builder_14,155430007,1415700
440,builder_14,38127000,0
441,builder_14,41555000,5640
442,builder_14,91796006,645430
443,builder_14,74209998,8558440
444,builder_14,91503006,8673430
445,builder_14,103387997,334120
446,builder_14,129037002,5787530
447,builder_14,217900003,6103350
448,builder_14,154560000,7149800
449,builder_14,427460007,2098420
450,builder_14,111857996,9605500
451,builder_14,122064004,1122900
452,builder_14,136491997,18853400
453,builder_14,367423999,21028400
454,builder_14,157292010,1564200
455,builder_14,410289999,28448900
456,builder_14,192859007,2848040
457,builder_14,153948002,1626200
458,builder_14,309330013,2537440
459,builder_14,155430007,1415700
460,builder_14,38127000,0
461,builder_14,41555000,5640
462,builder_14,91796006,645430
463,builder_14,74209998,8558440
464,builder_14,91503006,8673430
465,builder_14,103387997,334120
466,builder_14,129037002,5787530
467,builder_14,217900003,6103350
468,builder_14,154560000,7149800
469,builder_14,427460007,2098420
470,builder_14,111857996,9605500
471,builder_14,122064004,1122900
472,builder_14,136491997,18853400
473,builder_14,367423999,21028400
474,builder_14,157292010,1564200
475,builder_14,410289999,28448900
476,builder_14,192859007,2848040
477,builder_14,153948002,1626200
478,builder_14,309330013,2537440
479,builder_14,155430007,1415700
480,builder_14,38127000,0
481,builder_14,41555000,5640
482,builder_14,91796006,645430
483,builder_14,74209998,8558440
484,builder_14,91503006,8673430
485,builder_14,103387997,334120
486,builder_14,129037002,5787530
487,builder_14,217900003,6103350
488,builder_14,154560000,7149800
489,builder_14,427460007,2098420
490,builder_14,111857996,9605500
491,builder_14,122064004,1122900
492,builder_14,136491997,18853400
493,builder_14,367423999,21028400
494,builder_14,157292010,1564200
495,builder_14,410289999,28448900
496,builder_14,192859007,2848040
497,builder_14,153948002,1626200
498,builder_14,309330013,2537440
499,builder_14,155430007,1415700
500,builder_14,38127000,0
501,builder_14,41555000,5640
502,builder_14,91796006,645430
503,builder_14,74209998,8558440
504,builder_14,91503006,8673430
505,builder_14,103387997,334120
506,builder_14,129037002,5787530
507,builder_14,217900003,6103350
508,builder_14,154560000,7149800
509,builder_14,427460007,2098420
510,builder_14,111857996,9605500
511,builder_14,122064004,1122900
512,builder_14,136491997,18853400
513,builder_14,367423999,21028400
514,builder_14,157292010,1564200
515,builder_14,410289999,28448900
516,builder_14,192859007,2848040
517,builder_14,153948002,1626200
518,builder_14,309330013,2537440
519,builder_14,155430007,1415700
520,builder_14,110000,161000
521,builder_14,79428003,287040
522,builder_14,17460002,732900
523,builder_14,125582998,9038830
524,builder_14,167079998,304200
525,builder_14,170063997,417930
526,builder_14,180277997,1113630
527,builder_14,202027999,5592930
528,builder_14,109833000,1572280
