block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60458001,676560
2,builder_14,78400003,19083000
3,builder_14,177017009,1585060
4,builder_14,162386005,18393700
5,builder_14,149225007,19623030
6,builder_14,182524003,1579040
7,builder_14,101094996,2000830
8,builder_14,179692001,1136740
9,builder_14,232520001,2769940
10,builder_14,256047997,3804100
11,builder_14,195560011,947620
12,builder_14,118802000,2002220
13,builder_14,192543997,1856930
14,builder_14,213690001,3067350
15,builder_14,99941002,705300
16,builder_14,310950005,3204730
17,builder_14,61610006,933400
18,builder_14,170552007,20982600
19,builder_14,135059003,19066930
20,builder_14,4424000,19700
21,builder_14,60458001,676560
22,builder_14,78400003,19083000
23,builder_14,177017009,1585060
24,builder_14,162386005,18393700
25,builder_14,149225007,19623030
26,builder_14,182524003,1579040
27,builder_14,101094996,2000830
28,builder_14,179692001,1136740
29,builder_14,232520001,2769940
30,builder_14,256047997,3804100
31,builder_14,195560011,947620
32,builder_14,118802000,2002220
33,builder_14,192543997,1856930
34,builder_14,213690001,3067350
35,builder_14,99941002,705300
36,builder_14,310950005,3204730
37,builder_14,61610006,933400
38,builder_14,170552007,20982600
39,builder_14,135059003,19066930
40,builder_14,4424000,19700
41,builder_14,60458001,676560
42,builder_14,78400003,19083000
43,builder_14,177017009,1585060
44,builder_14,162386005,18393700
45,builder_14,149225007,19623030
46,builder_14,182524003,1579040
47,builder_14,101094996,2000830
48,builder_14,179692001,1136740
49,builder_14,232520001,2769940
50,builder_14,256047997,3804100
51,builder_14,195560011,947620
52,builder_14,118802000,2002220
53,builder_14,192543997,1856930
54,builder_14,213690001,3067350
55,builder_14,99941002,705300
56,builder_14,310950005,3204730
57,builder_14,61610006,933400
58,builder_14,170552007,20982600
59,builder_14,135059003,19066930
60,builder_14,4424000,19700
61,builder_14,60458001,676560
62,builder_14,78400003,19083000
63,builder_14,177017009,1585060
64,builder_14,162386005,18393700
65,builder_14,149225007,19623030
66,builder_14,182524003,1579040
67,builder_14,101094996,2000830
68,builder_14,179692001,1136740
69,builder_14,232520001,2769940
70,builder_14,256047997,3804100
71,builder_14,195560011,947620
72,builder_14,118802000,2002220
73,builder_14,192543997,1856930
74,builder_14,213690001,3067350
75,builder_14,99941002,705300
76,builder_14,310950005,3204730
77,builder_14,61610006,933400
78,builder_14,170552007,20982600
79,builder_14,135059003,19066930
80,builder_14,4424000,19700
81,builder_14,60458001,676560
82,builder_14,78400003,19083000
83,builder_14,177017009,1585060
84,builder_14,162386005,18393700
85,builder_14,149225007,19623030
86,builder_14,182524003,1579040
87,builder_14,101094996,2000830
88,builder_14,179692001,1136740
89,builder_14,232520001,2769940
90,builder_14,256047997,3804100
91,builder_14,195560011,947620
92,builder_14,118802000,2002220
93,builder_14,192543997,1856930
94,builder_14,213690001,3067350
95,builder_14,99941002,705300
96,builder_14,310950005,3204730
97,builder_14,61610006,933400
98,builder_14,170552007,20982600
99,builder_14,135059003,19066930
100,builder_14,4424000,19700
101,builder_14,60458001,676560
102,builder_14,78400003,19083000
103,builder_14,177017009,1585060
104,builder_14,162386005,18393700
105,builder_14,149225007,19623030
106,builder_14,182524003,1579040
107,builder_14,101094996,2000830
108,builder_14,179692001,1136740
109,builder_14,232520001,2769940
