block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_13,88696477.53749533,265621006,6656600
2,builder_19,proposer_6,98605408.44569184,369330005,6274740
3,builder_19,proposer_18,107526889.26295638,428260005,6176160
4,builder_19,proposer_19,117700174.07640025,519440006,6218340
5,builder_17,proposer_8,131479945.3499362,586900006,6191130
6,builder_17,proposer_13,145129647.6517625,665200013,1106030
7,builder_17,proposer_15,161330185.36261705,703800003,1128030
8,builder_19,proposer_8,177775857.20157522,837200003,1186130
9,builder_19,proposer_6,196367987.832796,891800003,1205130
10,builder_19,proposer_11,215919315.47682315,939100003,1615130
11,builder_19,proposer_19,239336588.73213828,1061500003,944130
12,builder_19,proposer_10,268174414.64373592,1073800000,1023030
13,builder_19,proposer_9,298104086.473144,1089100000,1072130
14,builder_19,proposer_2,332122771.8826868,1098900000,1072130
15,builder_19,proposer_3,370183524.3070598,1163300000,1851130
16,builder_19,proposer_18,401032708.2666817,1443400000,1441130
17,builder_19,proposer_9,436282380.2803603,1589299998,1473660
18,builder_19,proposer_6,488096643.0153345,1686599999,5718660
19,builder_19,proposer_6,540247378.8270711,1778700002,5718660
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_13,88696477.53749533,265621006,6656600
22,builder_19,proposer_6,98605408.44569184,369330005,6274740
23,builder_19,proposer_18,107526889.26295638,428260005,6176160
24,builder_19,proposer_19,117700174.07640025,519440006,6218340
25,builder_17,proposer_8,131479945.3499362,586900006,6191130
26,builder_17,proposer_13,145129647.6517625,665200013,1106030
27,builder_17,proposer_15,161330185.36261705,703800003,1128030
28,builder_19,proposer_8,177775857.20157522,837200003,1186130
29,builder_19,proposer_6,196367987.832796,891800003,1205130
30,builder_19,proposer_11,215919315.47682315,939100003,1615130
31,builder_19,proposer_19,239336588.73213828,1061500003,944130
32,builder_19,proposer_10,268174414.64373592,1073800000,1023030
33,builder_19,proposer_9,298104086.473144,1089100000,1072130
34,builder_19,proposer_2,332122771.8826868,1098900000,1072130
35,builder_19,proposer_3,370183524.3070598,1163300000,1851130
36,builder_19,proposer_18,401032708.2666817,1443400000,1441130
37,builder_19,proposer_9,436282380.2803603,1589299998,1473660
38,builder_19,proposer_6,488096643.0153345,1686599999,5718660
39,builder_19,proposer_6,540247378.8270711,1778700002,5718660
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_13,88696477.53749533,265621006,6656600
42,builder_19,proposer_6,98605408.44569184,369330005,6274740
43,builder_19,proposer_18,107526889.26295638,428260005,6176160
44,builder_19,proposer_19,117700174.07640025,519440006,6218340
45,builder_17,proposer_8,131479945.3499362,586900006,6191130
46,builder_17,proposer_13,145129647.6517625,665200013,1106030
47,builder_17,proposer_15,161330185.36261705,703800003,1128030
48,builder_19,proposer_8,177775857.20157522,837200003,1186130
49,builder_19,proposer_6,196367987.832796,891800003,1205130
50,builder_19,proposer_11,215919315.47682315,939100003,1615130
51,builder_19,proposer_19,239336588.73213828,1061500003,944130
52,builder_19,proposer_10,268174414.64373592,1073800000,1023030
53,builder_19,proposer_9,298104086.473144,1089100000,1072130
54,builder_19,proposer_2,332122771.8826868,1098900000,1072130
55,builder_19,proposer_3,370183524.3070598,1163300000,1851130
56,builder_19,proposer_18,401032708.2666817,1443400000,1441130
57,builder_19,proposer_9,436282380.2803603,1589299998,1473660
58,builder_19,proposer_6,488096643.0153345,1686599999,5718660
59,builder_19,proposer_6,540247378.8270711,1778700002,5718660
60,builder_19,proposer_17,79306739.16655944,157084002,6468300
61,builder_19,proposer_13,88696477.53749533,265621006,6656600
62,builder_19,proposer_6,98605408.44569184,369330005,6274740
63,builder_19,proposer_18,107526889.26295638,428260005,6176160
64,builder_19,proposer_19,117700174.07640025,519440006,6218340
65,builder_17,proposer_8,131479945.3499362,586900006,6191130
66,builder_17,proposer_13,145129647.6517625,665200013,1106030
67,builder_17,proposer_15,161330185.36261705,703800003,1128030
68,builder_19,proposer_8,177775857.20157522,837200003,1186130
69,builder_19,proposer_6,196367987.832796,891800003,1205130
70,builder_19,proposer_11,215919315.47682315,939100003,1615130
71,builder_19,proposer_19,239336588.73213828,1061500003,944130
72,builder_19,proposer_10,268174414.64373592,1073800000,1023030
73,builder_19,proposer_9,298104086.473144,1089100000,1072130
74,builder_19,proposer_2,332122771.8826868,1098900000,1072130
75,builder_19,proposer_3,370183524.3070598,1163300000,1851130
76,builder_19,proposer_18,401032708.2666817,1443400000,1441130
77,builder_19,proposer_9,436282380.2803603,1589299998,1473660
78,builder_19,proposer_6,488096643.0153345,1686599999,5718660
79,builder_19,proposer_6,540247378.8270711,1778700002,5718660
80,builder_19,proposer_17,79306739.16655944,157084002,6468300
81,builder_19,proposer_13,88696477.53749533,265621006,6656600
82,builder_19,proposer_6,98605408.44569184,369330005,6274740
83,builder_19,proposer_18,107526889.26295638,428260005,6176160
84,builder_19,proposer_19,117700174.07640025,519440006,6218340
85,builder_17,proposer_8,131479945.3499362,586900006,6191130
86,builder_17,proposer_13,145129647.6517625,665200013,1106030
87,builder_17,proposer_15,161330185.36261705,703800003,1128030
88,builder_19,proposer_8,177775857.20157522,837200003,1186130
89,builder_19,proposer_6,196367987.832796,891800003,1205130
90,builder_19,proposer_11,215919315.47682315,939100003,1615130
91,builder_19,proposer_19,239336588.73213828,1061500003,944130
92,builder_19,proposer_10,268174414.64373592,1073800000,1023030
93,builder_19,proposer_9,298104086.473144,1089100000,1072130
94,builder_19,proposer_2,332122771.8826868,1098900000,1072130
