id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,7,1200000,0,user_7,0,2,
10,10,460000,0,user_7,0,2,
11,17,260000,0,user_7,0,2,
52,42,170000,0,user_48,0,5,
8,21,150000,0,user_7,0,2,
7,25,84000,19700,user_7,0,2,
23,0,19000000,0,user_17,0,1,
4,1,5000000,0,user_4,0,1,
20,2,3500000,17000,user_14,0,2,
73,7,3200000,0,user_7,1,3,
1,4,2100000,0,user_1,0,1,
46,23,1500000,283000,user_44,0,5,
44,6,340000,5630,user_41,0,1,
3,7,120000,0,user_4,0,1,
6,8,70000,3130,user_6,0,1,
89,0,6300000,0,user_17,1,2,
85,5,4200000,0,user_14,1,3,
20,2,3500000,17000,user_14,0,2,
17,3,2600000,0,user_12,0,2,
84,8,2600000,0,user_14,1,3,
76,5,1900000,19700,user_11,1,2,
37,6,1300000,0,user_35,0,2,
9,7,1200000,0,user_7,0,2,
77,8,660000,0,user_11,1,2,
86,19,660000,15300,user_14,1,3,
10,10,460000,0,user_7,0,2,
19,11,460000,296000,user_12,0,2,
83,21,420000,0,user_14,1,3,
188,33,370000,0,user_48,2,8,
35,36,360000,0,user_34,0,5,
36,38,310000,0,user_34,0,5,
18,16,300000,0,user_12,0,2,
11,17,260000,0,user_7,0,2,
33,18,220000,0,user_30,0,2,
115,19,170000,0,user_41,1,2,
78,20,150000,0,user_11,1,2,
8,21,150000,0,user_7,0,2,
82,28,130000,0,user_14,1,3,
25,23,110000,0,user_21,0,2,
75,24,98000,0,user_11,1,2,
7,25,84000,19700,user_7,0,2,
79,26,83000,0,user_11,1,2,
67,27,70001,0,user_1,1,2,6
68,28,70001,0,user_1,1,2,6
107,4,43000000,256000,user_34,1,8,
233,0,30000000,0,user_7,3,5,
69,2,19000001,0,user_2,1,3,27
147,3,19000001,0,user_1,2,3,27
27,4,19000000,71800,user_23,0,3,
85,5,4200000,0,user_14,1,3,
119,9,4200000,0,user_49,1,5,
73,7,3200000,0,user_7,1,3,
84,8,2600000,0,user_14,1,3,
156,9,2300000,0,user_6,2,3,
30,10,2300000,410000,user_27,0,3,
100,11,2000000,0,user_27,1,3,
284,12,1400000,161000,user_48,3,3,
162,13,1100000,10700,user_17,2,3,
72,14,1100000,0,user_5,1,3,
81,15,1100000,0,user_13,1,3,
26,16,1000000,0,user_23,0,3,
21,28,970000,0,user_15,0,5,
183,18,670000,0,user_41,2,3,
86,19,660000,15300,user_14,1,3,
80,20,460000,35600,user_12,1,3,
83,21,420000,0,user_14,1,3,
16,22,370000,0,user_10,0,3,
53,39,300000,0,user_49,0,5,
165,17,220000,0,user_20,2,4,
38,25,220000,0,user_36,0,3,
5,26,160000,0,user_5,0,3,
102,27,150000,0,user_27,1,3,
82,28,130000,0,user_14,1,3,
94,29,130000,0,user_21,1,3,
164,19,110000,0,user_20,2,4,
101,31,110000,0,user_27,1,3,
2,32,110000,0,user_3,0,3,
87,50,100000,17700000,user_15,1,5,
154,34,99999,0,user_4,2,3,87
146,35,83999,0,user_1,2,3,7
49,36,79000,0,user_46,0,3,
160,25,77000,7840,user_14,2,4,
31,38,73000,0,user_27,0,3,
159,0,30000000,146000,user_13,2,4,
245,3,6300000,0,user_14,3,5,
171,2,2400000,13900,user_27,2,4,
155,3,2000000,146000,user_5,2,4,
172,4,2000000,75000,user_27,2,4,
232,5,1400000,0,user_6,3,4,
382,6,1000000,0,user_48,4,4,
177,25,1000000,0,user_34,2,8,
385,8,670000,0,user_48,4,4,
381,9,660000,0,user_48,4,4,
157,10,650000,3130,user_12,2,4,
383,11,460000,0,user_48,4,4,
158,12,340000,0,user_13,2,4,
273,13,260000,67900,user_41,3,4,
238,14,220000,0,user_11,3,4,
247,15,220000,0,user_17,3,4,
384,16,220000,0,user_48,4,4,
165,17,220000,0,user_20,2,4,
161,38,150000,0,user_15,2,8,
164,19,110000,0,user_20,2,4,
166,20,110000,0,user_21,2,4,
230,21,99999,0,user_4,3,4,87
278,22,87000,0,user_44,3,4,
279,23,84000,0,user_44,3,4,
334,31,80000,0,user_7,4,6,
160,25,77000,7840,user_14,2,4,
178,26,77000,0,user_35,2,4,
233,0,30000000,0,user_7,3,5,
340,1,30000000,0,user_14,4,6,
66,2,19000001,0,user_0,1,5,27
245,3,6300000,0,user_14,3,5,
434,5,5200000,0,user_7,5,7,
378,5,5000000,0,user_44,4,5,
250,11,5000000,0,user_21,3,8,
108,7,5000000,0,user_36,1,5,
96,8,5000000,0,user_23,1,5,
119,9,4200000,0,user_49,1,5,
0,10,3200000,0,user_0,0,5,
433,7,3200000,47700,user_7,5,7,
118,12,2500000,34700,user_46,1,5,
251,13,2400000,0,user_21,3,8,
330,14,2300001,0,user_1,4,5,30
332,15,2299999,0,user_4,4,5,30
91,16,2100000,256000,user_18,1,5,
228,17,2099999,0,user_2,3,5,91
257,18,2000000,0,user_28,3,5,
70,19,1500001,0,user_3,1,5,46
148,20,1500001,0,user_2,2,5,46
376,21,1500000,0,user_41,4,5,
241,22,1500000,0,user_13,3,5,
46,23,1500000,283000,user_44,0,5,
71,24,1499999,0,user_3,1,5,46
336,25,1400000,0,user_11,4,5,
239,26,1100000,0,user_12,3,5,
242,27,1100000,0,user_13,3,5,
21,28,970000,0,user_15,0,5,
240,29,910000,13800,user_12,3,5,
90,30,910000,0,user_18,1,5,
262,31,670000,35600,user_35,3,5,
168,32,630000,0,user_23,2,5,
329,33,459999,0,user_1,4,5,19
231,34,370000,0,user_5,3,5,
244,35,360000,75000,user_13,3,5,
35,36,360000,0,user_34,0,5,
346,22,310000,0,user_20,4,6,
36,38,310000,0,user_34,0,5,
53,39,300000,0,user_49,0,5,
379,40,240000,0,user_44,4,5,
375,41,220000,0,user_41,4,5,
52,42,170000,0,user_48,0,5,
24,43,170000,0,user_18,0,5,
256,44,160000,0,user_27,3,5,
179,45,160000,0,user_36,2,5,
347,26,150000,0,user_20,4,6,
186,47,150000,0,user_46,2,5,
15,48,150000,0,user_9,0,5,
243,49,120000,0,user_13,3,5,
87,50,100000,17700000,user_15,1,5,
149,51,99999,0,user_3,2,5,87
150,52,99999,0,user_3,2,5,87
151,53,99999,0,user_3,2,5,87
152,54,99999,0,user_3,2,5,87
153,55,99999,0,user_3,2,5,87
252,40,85000,0,user_21,3,8,
97,57,85000,128000,user_24,1,5,
249,42,83000,0,user_21,3,8,
109,59,83000,21800,user_36,1,5,
471,60,82000,0,user_48,5,5,
92,61,80000,0,user_18,1,5,
14,62,73000,0,user_9,0,5,
427,0,42999999,0,user_4,5,6,107
340,1,30000000,0,user_14,4,6,
446,4,6100000,0,user_20,5,7,
581,3,5000000,71800,user_48,6,6,
386,4,4500000,0,user_49,4,6,
350,5,3600000,0,user_21,4,6,
358,6,2600000,0,user_28,4,6,
341,7,1300000,0,user_15,4,6,
339,8,1200000,0,user_13,4,6,
362,9,1100000,0,user_35,4,6,
464,10,1100000,0,user_41,5,6,
432,11,1000000,0,user_6,5,6,
431,12,870000,0,user_6,5,6,
361,13,670000,0,user_35,4,6,
429,14,660000,0,user_6,5,6,
462,15,660000,0,user_41,5,6,
437,16,650000,0,user_11,5,6,
348,17,650000,0,user_21,4,6,
463,18,650000,0,user_41,5,6,
357,19,600000,15700,user_28,4,6,
