block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,39440000,308760
2,builder_14,76355996,484740
3,builder_14,151219999,394300
4,builder_14,43888003,1075440
5,builder_14,58335999,1352900
6,builder_14,342226997,982840
7,builder_14,54014994,1233700
8,builder_14,97378998,139600
9,builder_14,123432996,387500
10,builder_14,57600002,408500
11,builder_14,256713994,2533280
12,builder_14,35957000,1371100
13,builder_14,180420005,423580
14,builder_14,84503997,1898230
15,builder_14,30664994,18226500
16,builder_14,180823000,777500
17,builder_14,51150003,55600
18,builder_14,146024005,1884500
19,builder_14,114884996,1935800
20,builder_14,2408001,19700
21,builder_14,39440000,308760
22,builder_14,76355996,484740
23,builder_14,151219999,394300
24,builder_14,43888003,1075440
25,builder_14,58335999,1352900
26,builder_14,342226997,982840
27,builder_14,54014994,1233700
28,builder_14,97378998,139600
29,builder_14,123432996,387500
30,builder_14,57600002,408500
31,builder_14,256713994,2533280
32,builder_14,35957000,1371100
33,builder_14,180420005,423580
34,builder_14,84503997,1898230
35,builder_14,30664994,18226500
36,builder_14,180823000,777500
37,builder_14,51150003,55600
38,builder_14,146024005,1884500
39,builder_14,114884996,1935800
40,builder_14,2408001,19700
41,builder_14,39440000,308760
42,builder_14,76355996,484740
43,builder_14,151219999,394300
44,builder_14,43888003,1075440
45,builder_14,58335999,1352900
46,builder_14,342226997,982840
47,builder_14,54014994,1233700
48,builder_14,97378998,139600
49,builder_14,123432996,387500
50,builder_14,57600002,408500
51,builder_14,256713994,2533280
52,builder_14,35957000,1371100
53,builder_14,180420005,423580
54,builder_14,84503997,1898230
55,builder_14,30664994,18226500
56,builder_14,180823000,777500
57,builder_14,51150003,55600
58,builder_14,146024005,1884500
59,builder_14,114884996,1935800
60,builder_14,2408001,19700
61,builder_14,39440000,308760
62,builder_14,76355996,484740
63,builder_14,151219999,394300
64,builder_14,43888003,1075440
65,builder_14,58335999,1352900
66,builder_14,342226997,982840
67,builder_14,54014994,1233700
68,builder_14,97378998,139600
69,builder_14,123432996,387500
70,builder_14,57600002,408500
71,builder_14,256713994,2533280
72,builder_14,35957000,1371100
73,builder_14,180420005,423580
74,builder_14,84503997,1898230
75,builder_14,30664994,18226500
76,builder_14,180823000,777500
77,builder_14,51150003,55600
78,builder_14,146024005,1884500
79,builder_14,114884996,1935800
80,builder_14,2408001,19700
81,builder_14,39440000,308760
82,builder_14,76355996,484740
83,builder_14,151219999,394300
84,builder_14,43888003,1075440
85,builder_14,58335999,1352900
86,builder_14,342226997,982840
87,builder_14,54014994,1233700
88,builder_14,97378998,139600
89,builder_14,123432996,387500
90,builder_14,57600002,408500
91,builder_14,256713994,2533280
92,builder_14,35957000,1371100
93,builder_14,180420005,423580
94,builder_14,84503997,1898230
95,builder_14,30664994,18226500
96,builder_14,180823000,777500
97,builder_14,51150003,55600
98,builder_14,146024005,1884500
99,builder_14,114884996,1935800
100,builder_14,2408001,19700
101,builder_14,39440000,308760
102,builder_14,76355996,484740
103,builder_14,151219999,394300
104,builder_14,43888003,1075440
