block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36759699.7341623,74972000,5854600
1,builder_14,proposer_0,39699093.45603256,174850998,6308790
2,builder_14,proposer_0,44507629.78855101,340869997,6869620
3,builder_14,proposer_0,49261441.830160156,410199998,5971080
4,builder_14,proposer_0,54565139.0120964,523459999,5906100
5,builder_14,proposer_0,60535762.94100623,671300000,5804900
6,builder_14,proposer_0,65706073.32246441,689600002,718700
7,builder_14,proposer_0,71128605.95501785,807900000,748200
8,builder_14,proposer_0,78246482.58927283,848400000,949300
9,builder_14,proposer_0,85245762.87805843,937800000,894110
10,builder_14,proposer_0,94247250.16830744,965000000,618510
11,builder_14,proposer_0,105578038.38568,989700000,609990
12,builder_14,proposer_0,116243307.56103903,1035300000,609990
13,builder_14,proposer_0,128322162.91744894,1083900000,805720
14,builder_14,proposer_0,140235183.0342282,1085900000,1764720
15,builder_14,proposer_0,153553348.8127755,1121600000,1778620
16,builder_14,proposer_0,171914293.89810064,1176000000,1725230
17,builder_14,proposer_0,192462492.14742756,1256000000,1597130
18,builder_14,proposer_0,207821316.5033294,1317800000,1655830
19,builder_14,proposer_0,226479175.5790923,1359800000,1852730
20,builder_14,proposer_0,36759699.7341623,74972000,5854600
21,builder_14,proposer_0,39699093.45603256,174850998,6308790
22,builder_14,proposer_0,44507629.78855101,340869997,6869620
23,builder_14,proposer_0,49261441.830160156,410199998,5971080
24,builder_14,proposer_0,54565139.0120964,523459999,5906100
25,builder_14,proposer_0,60535762.94100623,671300000,5804900
26,builder_14,proposer_0,65706073.32246441,689600002,718700
27,builder_14,proposer_0,71128605.95501785,807900000,748200
28,builder_14,proposer_0,78246482.58927283,848400000,949300
29,builder_14,proposer_0,85245762.87805843,937800000,894110
30,builder_14,proposer_0,94247250.16830744,965000000,618510
31,builder_14,proposer_0,105578038.38568,989700000,609990
32,builder_14,proposer_0,116243307.56103903,1035300000,609990
33,builder_14,proposer_0,128322162.91744894,1083900000,805720
34,builder_14,proposer_0,140235183.0342282,1085900000,1764720
35,builder_14,proposer_0,153553348.8127755,1121600000,1778620
36,builder_14,proposer_0,171914293.89810064,1176000000,1725230
37,builder_14,proposer_0,192462492.14742756,1256000000,1597130
38,builder_14,proposer_0,207821316.5033294,1317800000,1655830
39,builder_14,proposer_0,226479175.5790923,1359800000,1852730
40,builder_14,proposer_0,36759699.7341623,74972000,5854600
41,builder_14,proposer_0,39699093.45603256,174850998,6308790
42,builder_14,proposer_0,44507629.78855101,340869997,6869620
43,builder_14,proposer_0,49261441.830160156,410199998,5971080
44,builder_14,proposer_0,54565139.0120964,523459999,5906100
45,builder_14,proposer_0,60535762.94100623,671300000,5804900
46,builder_14,proposer_0,65706073.32246441,689600002,718700
47,builder_14,proposer_0,71128605.95501785,807900000,748200
48,builder_14,proposer_0,78246482.58927283,848400000,949300
49,builder_14,proposer_0,85245762.87805843,937800000,894110
50,builder_14,proposer_0,94247250.16830744,965000000,618510
51,builder_14,proposer_0,105578038.38568,989700000,609990
52,builder_14,proposer_0,116243307.56103903,1035300000,609990
53,builder_14,proposer_0,128322162.91744894,1083900000,805720
54,builder_14,proposer_0,140235183.0342282,1085900000,1764720
55,builder_14,proposer_0,153553348.8127755,1121600000,1778620
56,builder_14,proposer_0,171914293.89810064,1176000000,1725230
57,builder_14,proposer_0,192462492.14742756,1256000000,1597130
58,builder_14,proposer_0,207821316.5033294,1317800000,1655830
59,builder_14,proposer_0,226479175.5790923,1359800000,1852730
60,builder_14,proposer_0,36759699.7341623,74972000,5854600
61,builder_14,proposer_0,39699093.45603256,174850998,6308790
62,builder_14,proposer_0,44507629.78855101,340869997,6869620
63,builder_14,proposer_0,49261441.830160156,410199998,5971080
64,builder_14,proposer_0,54565139.0120964,523459999,5906100
65,builder_14,proposer_0,60535762.94100623,671300000,5804900
66,builder_14,proposer_0,65706073.32246441,689600002,718700
67,builder_14,proposer_0,71128605.95501785,807900000,748200
68,builder_14,proposer_0,78246482.58927283,848400000,949300
69,builder_14,proposer_0,85245762.87805843,937800000,894110
70,builder_14,proposer_0,94247250.16830744,965000000,618510
71,builder_14,proposer_0,105578038.38568,989700000,609990
72,builder_14,proposer_0,116243307.56103903,1035300000,609990
73,builder_14,proposer_0,128322162.91744894,1083900000,805720
74,builder_14,proposer_0,140235183.0342282,1085900000,1764720
75,builder_14,proposer_0,153553348.8127755,1121600000,1778620
76,builder_14,proposer_0,171914293.89810064,1176000000,1725230
77,builder_14,proposer_0,192462492.14742756,1256000000,1597130
78,builder_14,proposer_0,207821316.5033294,1317800000,1655830
79,builder_14,proposer_0,226479175.5790923,1359800000,1852730
80,builder_14,proposer_0,36759699.7341623,74972000,5854600
81,builder_14,proposer_0,39699093.45603256,174850998,6308790
82,builder_14,proposer_0,44507629.78855101,340869997,6869620
83,builder_14,proposer_0,49261441.830160156,410199998,5971080
84,builder_14,proposer_0,54565139.0120964,523459999,5906100
85,builder_14,proposer_0,60535762.94100623,671300000,5804900
86,builder_14,proposer_0,65706073.32246441,689600002,718700
87,builder_14,proposer_0,71128605.95501785,807900000,748200
88,builder_14,proposer_0,78246482.58927283,848400000,949300
89,builder_14,proposer_0,85245762.87805843,937800000,894110
90,builder_14,proposer_0,94247250.16830744,965000000,618510
91,builder_14,proposer_0,105578038.38568,989700000,609990
92,builder_14,proposer_0,116243307.56103903,1035300000,609990
93,builder_14,proposer_0,128322162.91744894,1083900000,805720
94,builder_14,proposer_0,140235183.0342282,1085900000,1764720
95,builder_14,proposer_0,153553348.8127755,1121600000,1778620
96,builder_14,proposer_0,171914293.89810064,1176000000,1725230
97,builder_14,proposer_0,192462492.14742756,1256000000,1597130
98,builder_14,proposer_0,207821316.5033294,1317800000,1655830
99,builder_14,proposer_0,226479175.5790923,1359800000,1852730
100,builder_14,proposer_0,36759699.7341623,74972000,5854600
101,builder_14,proposer_0,39699093.45603256,174850998,6308790
102,builder_14,proposer_0,44507629.78855101,340869997,6869620
103,builder_14,proposer_0,49261441.830160156,410199998,5971080
104,builder_14,proposer_0,54565139.0120964,523459999,5906100
105,builder_14,proposer_0,60535762.94100623,671300000,5804900
106,builder_14,proposer_0,65706073.32246441,689600002,718700
107,builder_14,proposer_0,71128605.95501785,807900000,748200
108,builder_14,proposer_0,78246482.58927283,848400000,949300
109,builder_14,proposer_0,85245762.87805843,937800000,894110
110,builder_14,proposer_0,94247250.16830744,965000000,618510
111,builder_14,proposer_0,105578038.38568,989700000,609990
112,builder_14,proposer_0,116243307.56103903,1035300000,609990
113,builder_14,proposer_0,128322162.91744894,1083900000,805720
114,builder_14,proposer_0,140235183.0342282,1085900000,1764720
115,builder_14,proposer_0,153553348.8127755,1121600000,1778620
116,builder_14,proposer_0,171914293.89810064,1176000000,1725230
117,builder_14,proposer_0,192462492.14742756,1256000000,1597130
118,builder_14,proposer_0,207821316.5033294,1317800000,1655830
119,builder_14,proposer_0,226479175.5790923,1359800000,1852730
120,builder_14,proposer_0,36759699.7341623,74972000,5854600
121,builder_14,proposer_0,39699093.45603256,174850998,6308790
122,builder_14,proposer_0,44507629.78855101,340869997,6869620
123,builder_14,proposer_0,49261441.830160156,410199998,5971080
124,builder_14,proposer_0,54565139.0120964,523459999,5906100
125,builder_14,proposer_0,60535762.94100623,671300000,5804900
126,builder_14,proposer_0,65706073.32246441,689600002,718700
127,builder_14,proposer_0,71128605.95501785,807900000,748200
128,builder_14,proposer_0,78246482.58927283,848400000,949300
129,builder_14,proposer_0,85245762.87805843,937800000,894110
130,builder_14,proposer_0,94247250.16830744,965000000,618510
131,builder_14,proposer_0,105578038.38568,989700000,609990
132,builder_14,proposer_0,116243307.56103903,1035300000,609990
133,builder_14,proposer_0,128322162.91744894,1083900000,805720
134,builder_14,proposer_0,140235183.0342282,1085900000,1764720
135,builder_14,proposer_0,153553348.8127755,1121600000,1778620
136,builder_14,proposer_0,171914293.89810064,1176000000,1725230
137,builder_14,proposer_0,192462492.14742756,1256000000,1597130
138,builder_14,proposer_0,207821316.5033294,1317800000,1655830
139,builder_14,proposer_0,226479175.5790923,1359800000,1852730
140,builder_14,proposer_0,36759699.7341623,74972000,5854600
141,builder_14,proposer_0,39699093.45603256,174850998,6308790
142,builder_14,proposer_0,44507629.78855101,340869997,6869620
143,builder_14,proposer_0,49261441.830160156,410199998,5971080
144,builder_14,proposer_0,54565139.0120964,523459999,5906100
145,builder_14,proposer_0,60535762.94100623,671300000,5804900
146,builder_14,proposer_0,65706073.32246441,689600002,718700
147,builder_14,proposer_0,71128605.95501785,807900000,748200
148,builder_14,proposer_0,78246482.58927283,848400000,949300
149,builder_14,proposer_0,85245762.87805843,937800000,894110
150,builder_14,proposer_0,94247250.16830744,965000000,618510
151,builder_14,proposer_0,105578038.38568,989700000,609990
152,builder_14,proposer_0,116243307.56103903,1035300000,609990
153,builder_14,proposer_0,128322162.91744894,1083900000,805720
154,builder_14,proposer_0,140235183.0342282,1085900000,1764720
155,builder_14,proposer_0,153553348.8127755,1121600000,1778620
156,builder_14,proposer_0,171914293.89810064,1176000000,1725230
157,builder_14,proposer_0,192462492.14742756,1256000000,1597130
158,builder_14,proposer_0,207821316.5033294,1317800000,1655830
159,builder_14,proposer_0,226479175.5790923,1359800000,1852730
160,builder_14,proposer_0,36759699.7341623,74972000,5854600
161,builder_14,proposer_0,39699093.45603256,174850998,6308790
162,builder_14,proposer_0,44507629.78855101,340869997,6869620
163,builder_14,proposer_0,49261441.830160156,410199998,5971080
164,builder_14,proposer_0,54565139.0120964,523459999,5906100
165,builder_14,proposer_0,60535762.94100623,671300000,5804900
166,builder_14,proposer_0,65706073.32246441,689600002,718700
167,builder_14,proposer_0,71128605.95501785,807900000,748200
168,builder_14,proposer_0,78246482.58927283,848400000,949300
169,builder_14,proposer_0,85245762.87805843,937800000,894110
170,builder_14,proposer_0,94247250.16830744,965000000,618510
171,builder_14,proposer_0,105578038.38568,989700000,609990
172,builder_14,proposer_0,116243307.56103903,1035300000,609990
173,builder_14,proposer_0,128322162.91744894,1083900000,805720
174,builder_14,proposer_0,140235183.0342282,1085900000,1764720
175,builder_14,proposer_0,153553348.8127755,1121600000,1778620
176,builder_14,proposer_0,171914293.89810064,1176000000,1725230
177,builder_14,proposer_0,192462492.14742756,1256000000,1597130
178,builder_14,proposer_0,207821316.5033294,1317800000,1655830
179,builder_14,proposer_0,226479175.5790923,1359800000,1852730
180,builder_14,proposer_0,36759699.7341623,74972000,5854600
181,builder_14,proposer_0,39699093.45603256,174850998,6308790
182,builder_14,proposer_0,44507629.78855101,340869997,6869620
183,builder_14,proposer_0,49261441.830160156,410199998,5971080
184,builder_14,proposer_0,54565139.0120964,523459999,5906100
185,builder_14,proposer_0,60535762.94100623,671300000,5804900
186,builder_14,proposer_0,65706073.32246441,689600002,718700
187,builder_14,proposer_0,71128605.95501785,807900000,748200
188,builder_14,proposer_0,78246482.58927283,848400000,949300
189,builder_14,proposer_0,85245762.87805843,937800000,894110
190,builder_14,proposer_0,94247250.16830744,965000000,618510
191,builder_14,proposer_0,105578038.38568,989700000,609990
192,builder_14,proposer_0,116243307.56103903,1035300000,609990
193,builder_14,proposer_0,128322162.91744894,1083900000,805720
194,builder_14,proposer_0,140235183.0342282,1085900000,1764720
195,builder_14,proposer_0,153553348.8127755,1121600000,1778620
196,builder_14,proposer_0,171914293.89810064,1176000000,1725230
197,builder_14,proposer_0,192462492.14742756,1256000000,1597130
198,builder_14,proposer_0,207821316.5033294,1317800000,1655830
199,builder_14,proposer_0,226479175.5790923,1359800000,1852730
200,builder_14,proposer_0,36759699.7341623,74972000,5854600
201,builder_14,proposer_0,39699093.45603256,174850998,6308790
202,builder_14,proposer_0,44507629.78855101,340869997,6869620
203,builder_14,proposer_0,49261441.830160156,410199998,5971080
204,builder_14,proposer_0,54565139.0120964,523459999,5906100
205,builder_14,proposer_0,60535762.94100623,671300000,5804900
206,builder_14,proposer_0,65706073.32246441,689600002,718700
207,builder_14,proposer_0,71128605.95501785,807900000,748200
208,builder_14,proposer_0,78246482.58927283,848400000,949300
209,builder_14,proposer_0,85245762.87805843,937800000,894110
210,builder_14,proposer_0,94247250.16830744,965000000,618510
211,builder_14,proposer_0,105578038.38568,989700000,609990
212,builder_14,proposer_0,116243307.56103903,1035300000,609990
213,builder_14,proposer_0,128322162.91744894,1083900000,805720
214,builder_14,proposer_0,140235183.0342282,1085900000,1764720
215,builder_14,proposer_0,153553348.8127755,1121600000,1778620
216,builder_14,proposer_0,171914293.89810064,1176000000,1725230
217,builder_14,proposer_0,192462492.14742756,1256000000,1597130
218,builder_14,proposer_0,207821316.5033294,1317800000,1655830
219,builder_14,proposer_0,226479175.5790923,1359800000,1852730
220,builder_14,proposer_0,36759699.7341623,74972000,5854600
221,builder_14,proposer_0,39699093.45603256,174850998,6308790
222,builder_14,proposer_0,44507629.78855101,340869997,6869620
223,builder_14,proposer_0,49261441.830160156,410199998,5971080
224,builder_14,proposer_0,54565139.0120964,523459999,5906100
225,builder_14,proposer_0,60535762.94100623,671300000,5804900
226,builder_14,proposer_0,65706073.32246441,689600002,718700
227,builder_14,proposer_0,71128605.95501785,807900000,748200
228,builder_14,proposer_0,78246482.58927283,848400000,949300
229,builder_14,proposer_0,85245762.87805843,937800000,894110
230,builder_14,proposer_0,94247250.16830744,965000000,618510
231,builder_14,proposer_0,105578038.38568,989700000,609990
232,builder_14,proposer_0,116243307.56103903,1035300000,609990
233,builder_14,proposer_0,128322162.91744894,1083900000,805720
234,builder_14,proposer_0,140235183.0342282,1085900000,1764720
235,builder_14,proposer_0,153553348.8127755,1121600000,1778620
236,builder_14,proposer_0,171914293.89810064,1176000000,1725230
237,builder_14,proposer_0,192462492.14742756,1256000000,1597130
238,builder_14,proposer_0,207821316.5033294,1317800000,1655830
239,builder_14,proposer_0,226479175.5790923,1359800000,1852730
240,builder_14,proposer_0,36759699.7341623,74972000,5854600
241,builder_14,proposer_0,39699093.45603256,174850998,6308790
242,builder_14,proposer_0,44507629.78855101,340869997,6869620
243,builder_14,proposer_0,49261441.830160156,410199998,5971080
244,builder_14,proposer_0,54565139.0120964,523459999,5906100
245,builder_14,proposer_0,60535762.94100623,671300000,5804900
246,builder_14,proposer_0,65706073.32246441,689600002,718700
247,builder_14,proposer_0,71128605.95501785,807900000,748200
248,builder_14,proposer_0,78246482.58927283,848400000,949300
249,builder_14,proposer_0,85245762.87805843,937800000,894110
250,builder_14,proposer_0,94247250.16830744,965000000,618510
251,builder_14,proposer_0,105578038.38568,989700000,609990
252,builder_14,proposer_0,116243307.56103903,1035300000,609990
253,builder_14,proposer_0,128322162.91744894,1083900000,805720
254,builder_14,proposer_0,140235183.0342282,1085900000,1764720
255,builder_14,proposer_0,153553348.8127755,1121600000,1778620
256,builder_14,proposer_0,171914293.89810064,1176000000,1725230
257,builder_14,proposer_0,192462492.14742756,1256000000,1597130
258,builder_14,proposer_0,207821316.5033294,1317800000,1655830
259,builder_14,proposer_0,226479175.5790923,1359800000,1852730
260,builder_14,proposer_0,47190522.16014911,93035999,458600
261,builder_14,proposer_0,51525450.05985254,280038000,1815200
262,builder_14,proposer_0,57632301.868521415,506830002,6242000
263,builder_14,proposer_0,64098621.3998131,655860000,2287420
264,builder_14,proposer_0,71377759.71948995,821400002,2483920
265,builder_14,proposer_0,79949383.69471176,939500003,2209720
266,builder_14,proposer_0,86302550.61063959,1124700004,1660820
267,builder_14,proposer_0,93304305.04542641,1181800001,1781820
268,builder_14,proposer_0,102650650.9212082,1228499999,1842520
269,builder_14,proposer_0,113453244.0312641,1291999999,1332520
270,builder_14,proposer_0,124201335.01289074,1325599997,1674420
271,builder_14,proposer_0,135669428.190198,1366499997,1730920
272,builder_14,proposer_0,147297780.75037217,1377199997,2330200
273,builder_14,proposer_0,164109785.01503944,1442199997,2278600
274,builder_14,proposer_0,180917392.35183823,1470599997,2278600
275,builder_14,proposer_0,197007388.55818635,1547199997,3222300
276,builder_14,proposer_0,214519997.3497711,1579399997,3222300
277,builder_14,proposer_0,238519691.317256,1693399997,3439000
278,builder_14,proposer_0,265938450.88644516,1722999999,3724000
279,builder_14,proposer_0,293634291.4848905,1786400001,3724000
280,builder_14,proposer_0,47190522.16014911,93035999,458600
