block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30314754.382217713,59550004,53600
1,builder_14,proposer_0,33775611.109104365,269208007,4578540
2,builder_14,proposer_0,37854493.57417719,318880007,720940
3,builder_14,proposer_0,41874732.16578341,334520004,750140
4,builder_14,proposer_0,45644694.225936174,363330012,652960
5,builder_14,proposer_0,49458883.78532458,396810000,966460
6,builder_14,proposer_0,54506182.65620242,475300004,985300
7,builder_14,proposer_0,58905475.21560562,489700015,1927200
8,builder_14,proposer_0,65346466.238473885,564000014,1901000
9,builder_14,proposer_0,71179361.32539855,628300008,2231430
10,builder_14,proposer_0,78717157.96431877,789199998,2258560
11,builder_14,proposer_0,85566162.6037505,853499999,1967260
12,builder_14,proposer_0,93257109.16781896,871800002,1692660
13,builder_14,proposer_0,102398996.19987887,877700001,1659560
14,builder_14,proposer_0,113584263.84166557,880300001,1659560
15,builder_14,proposer_0,122589145.11775282,919800001,1659560
16,builder_14,proposer_0,136557758.67125702,924200001,1617560
17,builder_14,proposer_0,151611047.9185794,953400003,1614430
18,builder_14,proposer_0,164836422.59158474,980000006,1626730
19,builder_14,proposer_0,180347075.0929601,1031700009,1626730
20,builder_14,proposer_0,30314754.382217713,59550004,53600
21,builder_14,proposer_0,33775611.109104365,269208007,4578540
22,builder_14,proposer_0,37854493.57417719,318880007,720940
23,builder_14,proposer_0,41874732.16578341,334520004,750140
24,builder_14,proposer_0,45644694.225936174,363330012,652960
25,builder_14,proposer_0,49458883.78532458,396810000,966460
26,builder_14,proposer_0,54506182.65620242,475300004,985300
27,builder_14,proposer_0,58905475.21560562,489700015,1927200
28,builder_14,proposer_0,65346466.238473885,564000014,1901000
29,builder_14,proposer_0,71179361.32539855,628300008,2231430
30,builder_14,proposer_0,78717157.96431877,789199998,2258560
31,builder_14,proposer_0,85566162.6037505,853499999,1967260
32,builder_14,proposer_0,93257109.16781896,871800002,1692660
33,builder_14,proposer_0,102398996.19987887,877700001,1659560
34,builder_14,proposer_0,113584263.84166557,880300001,1659560
35,builder_14,proposer_0,122589145.11775282,919800001,1659560
36,builder_14,proposer_0,136557758.67125702,924200001,1617560
37,builder_14,proposer_0,151611047.9185794,953400003,1614430
38,builder_14,proposer_0,164836422.59158474,980000006,1626730
39,builder_14,proposer_0,180347075.0929601,1031700009,1626730
40,builder_14,proposer_0,30314754.382217713,59550004,53600
41,builder_14,proposer_0,33775611.109104365,269208007,4578540
42,builder_14,proposer_0,37854493.57417719,318880007,720940
43,builder_14,proposer_0,41874732.16578341,334520004,750140
44,builder_14,proposer_0,45644694.225936174,363330012,652960
45,builder_14,proposer_0,49458883.78532458,396810000,966460
46,builder_14,proposer_0,54506182.65620242,475300004,985300
47,builder_14,proposer_0,58905475.21560562,489700015,1927200
48,builder_14,proposer_0,65346466.238473885,564000014,1901000
49,builder_14,proposer_0,71179361.32539855,628300008,2231430
50,builder_14,proposer_0,78717157.96431877,789199998,2258560
51,builder_14,proposer_0,85566162.6037505,853499999,1967260
52,builder_14,proposer_0,93257109.16781896,871800002,1692660
53,builder_14,proposer_0,102398996.19987887,877700001,1659560
54,builder_14,proposer_0,113584263.84166557,880300001,1659560
55,builder_14,proposer_0,122589145.11775282,919800001,1659560
56,builder_14,proposer_0,136557758.67125702,924200001,1617560
57,builder_14,proposer_0,151611047.9185794,953400003,1614430
58,builder_14,proposer_0,164836422.59158474,980000006,1626730
59,builder_14,proposer_0,180347075.0929601,1031700009,1626730
60,builder_14,proposer_0,30314754.382217713,59550004,53600
61,builder_14,proposer_0,33775611.109104365,269208007,4578540
62,builder_14,proposer_0,37854493.57417719,318880007,720940
63,builder_14,proposer_0,41874732.16578341,334520004,750140
64,builder_14,proposer_0,45644694.225936174,363330012,652960
65,builder_14,proposer_0,49458883.78532458,396810000,966460
66,builder_14,proposer_0,54506182.65620242,475300004,985300
67,builder_14,proposer_0,58905475.21560562,489700015,1927200
68,builder_14,proposer_0,65346466.238473885,564000014,1901000
69,builder_14,proposer_0,71179361.32539855,628300008,2231430
70,builder_14,proposer_0,78717157.96431877,789199998,2258560
71,builder_14,proposer_0,85566162.6037505,853499999,1967260
72,builder_14,proposer_0,93257109.16781896,871800002,1692660
73,builder_14,proposer_0,102398996.19987887,877700001,1659560
74,builder_14,proposer_0,113584263.84166557,880300001,1659560
75,builder_14,proposer_0,122589145.11775282,919800001,1659560
76,builder_14,proposer_0,136557758.67125702,924200001,1617560
77,builder_14,proposer_0,151611047.9185794,953400003,1614430
78,builder_14,proposer_0,164836422.59158474,980000006,1626730
79,builder_14,proposer_0,180347075.0929601,1031700009,1626730
80,builder_14,proposer_0,30314754.382217713,59550004,53600
81,builder_14,proposer_0,33775611.109104365,269208007,4578540
82,builder_14,proposer_0,37854493.57417719,318880007,720940
83,builder_14,proposer_0,41874732.16578341,334520004,750140
84,builder_14,proposer_0,45644694.225936174,363330012,652960
85,builder_14,proposer_0,49458883.78532458,396810000,966460
86,builder_14,proposer_0,54506182.65620242,475300004,985300
87,builder_14,proposer_0,58905475.21560562,489700015,1927200
88,builder_14,proposer_0,65346466.238473885,564000014,1901000
89,builder_14,proposer_0,71179361.32539855,628300008,2231430
90,builder_14,proposer_0,78717157.96431877,789199998,2258560
91,builder_14,proposer_0,85566162.6037505,853499999,1967260
92,builder_14,proposer_0,93257109.16781896,871800002,1692660
93,builder_14,proposer_0,102398996.19987887,877700001,1659560
94,builder_14,proposer_0,113584263.84166557,880300001,1659560
95,builder_14,proposer_0,122589145.11775282,919800001,1659560
96,builder_14,proposer_0,136557758.67125702,924200001,1617560
97,builder_14,proposer_0,151611047.9185794,953400003,1614430
98,builder_14,proposer_0,164836422.59158474,980000006,1626730
99,builder_14,proposer_0,180347075.0929601,1031700009,1626730
100,builder_14,proposer_0,30314754.382217713,59550004,53600
101,builder_14,proposer_0,33775611.109104365,269208007,4578540
102,builder_14,proposer_0,37854493.57417719,318880007,720940
103,builder_14,proposer_0,41874732.16578341,334520004,750140
104,builder_14,proposer_0,45644694.225936174,363330012,652960
105,builder_14,proposer_0,49458883.78532458,396810000,966460
106,builder_14,proposer_0,54506182.65620242,475300004,985300
107,builder_14,proposer_0,58905475.21560562,489700015,1927200
108,builder_14,proposer_0,65346466.238473885,564000014,1901000
109,builder_14,proposer_0,71179361.32539855,628300008,2231430
