block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,118657006,693060
3,builder_14,214592002,19447760
4,builder_14,288755000,18003260
5,builder_14,254735010,1159200
6,builder_14,700940005,8898300
7,builder_14,272270998,8668500
8,builder_14,641109994,1377330
9,builder_14,297054002,8462600
10,builder_14,216509995,1532100
11,builder_14,242510011,1518900
12,builder_14,155114000,2795130
13,builder_14,217780006,2773930
14,builder_14,94111993,855900
15,builder_14,232310005,1573930
16,builder_14,140630000,2611400
17,builder_14,124369003,228780
18,builder_14,172270014,716600
19,builder_14,104060998,4480600
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,118657006,693060
23,builder_14,214592002,19447760
24,builder_14,288755000,18003260
25,builder_14,254735010,1159200
26,builder_14,700940005,8898300
27,builder_14,272270998,8668500
28,builder_14,641109994,1377330
29,builder_14,297054002,8462600
30,builder_14,216509995,1532100
31,builder_14,242510011,1518900
32,builder_14,155114000,2795130
33,builder_14,217780006,2773930
34,builder_14,94111993,855900
35,builder_14,232310005,1573930
36,builder_14,140630000,2611400
37,builder_14,124369003,228780
38,builder_14,172270014,716600
39,builder_14,104060998,4480600
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,118657006,693060
43,builder_14,214592002,19447760
44,builder_14,288755000,18003260
45,builder_14,254735010,1159200
46,builder_14,700940005,8898300
47,builder_14,272270998,8668500
48,builder_14,641109994,1377330
49,builder_14,297054002,8462600
50,builder_14,216509995,1532100
51,builder_14,242510011,1518900
52,builder_14,155114000,2795130
53,builder_14,217780006,2773930
54,builder_14,94111993,855900
55,builder_14,232310005,1573930
56,builder_14,140630000,2611400
57,builder_14,124369003,228780
58,builder_14,172270014,716600
59,builder_14,104060998,4480600
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,118657006,693060
63,builder_14,214592002,19447760
64,builder_14,288755000,18003260
65,builder_14,254735010,1159200
66,builder_14,700940005,8898300
67,builder_14,272270998,8668500
68,builder_14,641109994,1377330
69,builder_14,297054002,8462600
70,builder_14,216509995,1532100
71,builder_14,242510011,1518900
72,builder_14,155114000,2795130
73,builder_14,217780006,2773930
74,builder_14,94111993,855900
75,builder_14,232310005,1573930
76,builder_14,140630000,2611400
77,builder_14,124369003,228780
78,builder_14,172270014,716600
79,builder_14,104060998,4480600
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,118657006,693060
83,builder_14,214592002,19447760
84,builder_14,288755000,18003260
85,builder_14,254735010,1159200
86,builder_14,700940005,8898300
87,builder_14,272270998,8668500
88,builder_14,641109994,1377330
89,builder_14,297054002,8462600
90,builder_14,216509995,1532100
91,builder_14,242510011,1518900
92,builder_14,155114000,2795130
93,builder_14,217780006,2773930
94,builder_14,94111993,855900
95,builder_14,232310005,1573930
96,builder_14,140630000,2611400
97,builder_14,124369003,228780
98,builder_14,172270014,716600
99,builder_14,104060998,4480600
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,118657006,693060
103,builder_14,214592002,19447760
104,builder_14,288755000,18003260
105,builder_14,254735010,1159200
106,builder_14,700940005,8898300
107,builder_14,272270998,8668500
108,builder_14,641109994,1377330
109,builder_14,297054002,8462600
110,builder_14,216509995,1532100
111,builder_14,242510011,1518900
112,builder_14,155114000,2795130
113,builder_14,217780006,2773930
114,builder_14,94111993,855900
115,builder_14,232310005,1573930
116,builder_14,140630000,2611400
117,builder_14,124369003,228780
118,builder_14,172270014,716600
119,builder_14,104060998,4480600
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,118657006,693060
123,builder_14,214592002,19447760
124,builder_14,288755000,18003260
125,builder_14,254735010,1159200
126,builder_14,700940005,8898300
127,builder_14,272270998,8668500
128,builder_14,641109994,1377330
129,builder_14,297054002,8462600
130,builder_14,216509995,1532100
131,builder_14,242510011,1518900
132,builder_14,155114000,2795130
133,builder_14,217780006,2773930
134,builder_14,94111993,855900
135,builder_14,232310005,1573930
136,builder_14,140630000,2611400
137,builder_14,124369003,228780
138,builder_14,172270014,716600
139,builder_14,104060998,4480600
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,118657006,693060
143,builder_14,214592002,19447760
144,builder_14,288755000,18003260
145,builder_14,254735010,1159200
146,builder_14,700940005,8898300
147,builder_14,272270998,8668500
148,builder_14,641109994,1377330
149,builder_14,297054002,8462600
150,builder_14,216509995,1532100
151,builder_14,242510011,1518900
152,builder_14,155114000,2795130
153,builder_14,217780006,2773930
154,builder_14,94111993,855900
155,builder_14,232310005,1573930
156,builder_14,140630000,2611400
157,builder_14,124369003,228780
158,builder_14,172270014,716600
159,builder_14,104060998,4480600
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,118657006,693060
163,builder_14,214592002,19447760
164,builder_14,288755000,18003260
165,builder_14,254735010,1159200
166,builder_14,700940005,8898300
167,builder_14,272270998,8668500
168,builder_14,641109994,1377330
169,builder_14,297054002,8462600
170,builder_14,216509995,1532100
171,builder_14,242510011,1518900
172,builder_14,155114000,2795130
173,builder_14,217780006,2773930
174,builder_14,94111993,855900
175,builder_14,232310005,1573930
176,builder_14,140630000,2611400
177,builder_14,124369003,228780
178,builder_14,172270014,716600
179,builder_14,104060998,4480600
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,118657006,693060
183,builder_14,214592002,19447760
184,builder_14,288755000,18003260
185,builder_14,254735010,1159200
186,builder_14,700940005,8898300
187,builder_14,272270998,8668500
188,builder_14,641109994,1377330
189,builder_14,297054002,8462600
190,builder_14,216509995,1532100
191,builder_14,242510011,1518900
192,builder_14,155114000,2795130
193,builder_14,217780006,2773930
194,builder_14,94111993,855900
195,builder_14,232310005,1573930
196,builder_14,140630000,2611400
197,builder_14,124369003,228780
198,builder_14,172270014,716600
199,builder_14,104060998,4480600
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,118657006,693060
203,builder_14,214592002,19447760
204,builder_14,288755000,18003260
205,builder_14,254735010,1159200
