block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33112220.983494677,66983003,53600
1,builder_14,proposer_0,36540577.73985858,221868004,4578540
2,builder_14,proposer_0,40720297.293602966,285020018,215340
3,builder_14,proposer_0,45639303.69300755,320360013,277420
4,builder_14,proposer_0,49431164.58566258,363730020,202320
5,builder_14,proposer_0,53712656.98193125,429310011,202320
6,builder_14,proposer_0,57943582.26075302,467300011,795820
7,builder_14,proposer_0,64139598.73008908,517860003,965120
8,builder_14,proposer_0,71062196.39073673,561200000,881920
9,builder_14,proposer_0,77882870.56121589,646800000,874080
10,builder_14,proposer_0,85628386.28064539,795400000,1381910
11,builder_14,proposer_0,95475035.76212884,857099997,1384610
12,builder_14,proposer_0,104473915.69017035,885699997,1497520
13,builder_14,proposer_0,113695166.71473569,927499998,2699820
14,builder_14,proposer_0,124631871.98269664,937099995,2802620
15,builder_14,proposer_0,134674346.5511293,946399996,2813290
16,builder_14,proposer_0,148107501.80980396,1122899995,2160690
17,builder_14,proposer_0,159856779.86322907,1140799996,2224000
18,builder_14,proposer_0,173726183.49175236,1208500000,2282200
19,builder_14,proposer_0,192486237.4365889,1240400005,2345200
20,builder_14,proposer_0,33112220.983494677,66983003,53600
21,builder_14,proposer_0,36540577.73985858,221868004,4578540
22,builder_14,proposer_0,40720297.293602966,285020018,215340
23,builder_14,proposer_0,45639303.69300755,320360013,277420
24,builder_14,proposer_0,49431164.58566258,363730020,202320
25,builder_14,proposer_0,53712656.98193125,429310011,202320
26,builder_14,proposer_0,57943582.26075302,467300011,795820
27,builder_14,proposer_0,64139598.73008908,517860003,965120
28,builder_14,proposer_0,71062196.39073673,561200000,881920
29,builder_14,proposer_0,77882870.56121589,646800000,874080
30,builder_14,proposer_0,85628386.28064539,795400000,1381910
31,builder_14,proposer_0,95475035.76212884,857099997,1384610
32,builder_14,proposer_0,104473915.69017035,885699997,1497520
33,builder_14,proposer_0,113695166.71473569,927499998,2699820
34,builder_14,proposer_0,124631871.98269664,937099995,2802620
35,builder_14,proposer_0,134674346.5511293,946399996,2813290
36,builder_14,proposer_0,148107501.80980396,1122899995,2160690
37,builder_14,proposer_0,159856779.86322907,1140799996,2224000
38,builder_14,proposer_0,173726183.49175236,1208500000,2282200
39,builder_14,proposer_0,192486237.4365889,1240400005,2345200
40,builder_14,proposer_0,33112220.983494677,66983003,53600
41,builder_14,proposer_0,36540577.73985858,221868004,4578540
42,builder_14,proposer_0,40720297.293602966,285020018,215340
43,builder_14,proposer_0,45639303.69300755,320360013,277420
44,builder_14,proposer_0,49431164.58566258,363730020,202320
45,builder_14,proposer_0,53712656.98193125,429310011,202320
46,builder_14,proposer_0,57943582.26075302,467300011,795820
47,builder_14,proposer_0,64139598.73008908,517860003,965120
48,builder_14,proposer_0,71062196.39073673,561200000,881920
49,builder_14,proposer_0,77882870.56121589,646800000,874080
50,builder_14,proposer_0,85628386.28064539,795400000,1381910
51,builder_14,proposer_0,95475035.76212884,857099997,1384610
52,builder_14,proposer_0,104473915.69017035,885699997,1497520
53,builder_14,proposer_0,113695166.71473569,927499998,2699820
