id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,3,
9,16,1200000,0,user_7,0,3,
10,34,460000,0,user_7,0,3,
54,41,260000,0,user_48,0,2,
11,45,260000,0,user_7,0,3,
8,50,150000,0,user_7,0,3,
7,59,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,4,
20,4,3500000,17000,user_14,0,5,
1,11,2100000,0,user_1,0,3,
120,68,370000,0,user_48,1,4,
22,43,340000,0,user_17,0,3,
45,38,340000,0,user_41,0,2,
3,84,120000,0,user_4,0,4,
25,86,110000,0,user_20,0,4,
2,85,110000,0,user_3,0,4,
49,95,79000,0,user_44,0,4,
6,75,70000,3130,user_6,0,2,
48,0,5200000,0,user_43,0,4,
4,2,5000000,0,user_4,0,4,
21,4,3500001,0,user_15,0,6,20
72,3,3500001,0,user_13,1,5,20
20,4,3500000,17000,user_14,0,5,
0,5,3200000,0,user_0,0,2,
111,6,3200000,0,user_41,1,8,
68,7,3200000,0,user_10,1,8,
17,5,2600000,0,user_12,0,3,
40,7,2300001,0,user_36,0,5,30
61,8,2300001,0,user_2,1,5,30
30,14,2300000,410000,user_26,0,5,
86,22,2299999,0,user_21,1,8,30
1,11,2100000,0,user_1,0,3,
114,17,2000000,0,user_44,1,7,
81,46,1500001,0,user_18,1,8,46
46,40,1500000,283000,user_42,0,5,
9,16,1200000,0,user_7,0,3,
62,59,1100001,0,user_3,1,6,29
29,61,1100000,17700000,user_24,0,6,
75,55,1099999,0,user_14,1,5,29
32,57,1000000,0,user_28,0,5,
113,98,970000,0,user_42,1,8,
149,78,670001,0,user_7,2,7,110
110,68,670000,71800,user_41,1,6,
37,60,660000,0,user_34,0,5,
96,62,600000,0,user_30,1,5,
65,63,460001,0,user_6,1,5,19
35,65,460001,0,user_33,0,5,19
36,66,460001,0,user_33,0,5,19
99,68,460001,0,user_34,1,5,19
100,64,460001,0,user_35,1,5,19
10,34,460000,0,user_7,0,3,
19,33,460000,296000,user_12,0,3,
83,80,459999,0,user_20,1,6,19
84,81,459999,0,user_20,1,6,19
101,74,459999,0,user_35,1,5,19
16,37,370000,0,user_10,0,2,
45,38,340000,0,user_41,0,2,
18,44,300000,0,user_12,0,3,
11,45,260000,0,user_7,0,3,
54,41,260000,0,user_48,0,2,
112,83,190000,0,user_41,1,6,
52,85,170000,0,user_46,0,5,
47,72,160000,0,user_43,0,4,
5,86,160000,0,user_5,0,5,
189,73,160000,0,user_48,2,4,
63,88,150001,0,user_4,1,5,55
70,89,150001,0,user_13,1,5,55
73,90,150001,0,user_13,1,5,55
15,92,150000,0,user_9,0,5,
55,94,150000,43600,user_49,0,5,
8,50,150000,0,user_7,0,3,
60,93,150000,350000,user_0,1,5,
38,97,130000,0,user_34,0,5,
28,96,130000,0,user_24,0,6,
74,81,120001,0,user_13,1,4,51
78,82,120001,0,user_17,1,4,51
3,84,120000,0,user_4,0,4,
51,59,120000,35600,user_45,0,2,
66,54,119999,0,user_6,1,3,51
25,86,110000,0,user_20,0,4,
2,85,110000,0,user_3,0,4,
39,55,110000,0,user_35,0,3,
50,64,100000,0,user_45,0,2,
7,59,84000,19700,user_7,0,3,
23,58,84000,0,user_18,0,3,
79,90,83999,0,user_17,1,4,7
80,91,83999,0,user_17,1,4,7
85,60,83999,0,user_20,1,3,7
69,61,83999,0,user_12,1,3,7
49,95,79000,0,user_44,0,4,
14,72,73000,0,user_9,0,2,
31,63,73000,0,user_26,0,3,
71,97,70001,0,user_13,1,4,6
6,75,70000,3130,user_6,0,2,
271,0,19000000,0,user_48,3,6,
270,3,5000000,0,user_48,3,6,
34,4,3600000,0,user_32,0,8,
111,6,3200000,0,user_41,1,8,
68,7,3200000,0,user_10,1,8,
17,5,2600000,0,user_12,0,3,
40,7,2300001,0,user_36,0,5,30
61,8,2300001,0,user_2,1,5,30
155,14,2300001,0,user_13,2,8,30
30,14,2300000,410000,user_26,0,5,
86,22,2299999,0,user_21,1,8,30
1,11,2100000,0,user_1,0,3,
97,26,2000000,0,user_32,1,8,
24,29,1600000,0,user_19,0,8,
157,47,1500001,0,user_17,2,8,46
46,40,1500000,283000,user_42,0,5,
9,16,1200000,0,user_7,0,3,
62,59,1100001,0,user_3,1,6,29
76,70,1100001,0,user_15,1,7,29
145,91,1100001,0,user_4,2,8,29
29,61,1100000,17700000,user_24,0,6,
75,55,1099999,0,user_14,1,5,29
32,57,1000000,0,user_28,0,5,
110,68,670000,71800,user_41,1,6,
