block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35514240.35351595,71515006,86700
1,builder_14,proposer_0,39570698.95918164,124587010,721680
2,builder_14,proposer_0,42739309.01368076,155060009,842940
3,builder_14,proposer_0,46296274.39651754,189980020,861300
4,builder_14,proposer_0,50417514.49177245,222200006,1626100
5,builder_14,proposer_0,56352585.81960255,261500010,1216100
6,builder_14,proposer_0,60917567.12410422,272500005,18636500
7,builder_14,proposer_0,68135159.48502405,285900000,18775500
8,builder_14,proposer_0,76358813.81193896,293499998,23095500
9,builder_14,proposer_0,83497139.02895646,301800012,23095500
10,builder_14,proposer_0,90297313.61201335,308400019,23356500
11,builder_14,proposer_0,100699541.39305092,347000006,23356500
12,builder_14,proposer_0,111014644.0412959,349900002,23356500
13,builder_14,proposer_0,119885935.1310604,430800007,5656500
14,builder_14,proposer_0,133530716.28876024,462200002,5656500
15,builder_14,proposer_0,148153338.78497943,513500000,5254400
16,builder_14,proposer_0,161575074.64030015,516300003,5254400
17,builder_14,proposer_0,174850972.34001017,521500007,5254400
18,builder_14,proposer_0,195237335.0140228,541100015,5254400
19,builder_14,proposer_0,214717920.0302256,558500021,4475400
20,builder_14,proposer_0,35514240.35351595,71515006,86700
21,builder_14,proposer_0,39570698.95918164,124587010,721680
22,builder_14,proposer_0,42739309.01368076,155060009,842940
23,builder_14,proposer_0,46296274.39651754,189980020,861300
24,builder_14,proposer_0,50417514.49177245,222200006,1626100
25,builder_14,proposer_0,56352585.81960255,261500010,1216100
26,builder_14,proposer_0,60917567.12410422,272500005,18636500
27,builder_14,proposer_0,68135159.48502405,285900000,18775500
28,builder_14,proposer_0,76358813.81193896,293499998,23095500
29,builder_14,proposer_0,83497139.02895646,301800012,23095500
30,builder_14,proposer_0,90297313.61201335,308400019,23356500
31,builder_14,proposer_0,100699541.39305092,347000006,23356500
32,builder_14,proposer_0,111014644.0412959,349900002,23356500
33,builder_14,proposer_0,119885935.1310604,430800007,5656500
34,builder_14,proposer_0,133530716.28876024,462200002,5656500
35,builder_14,proposer_0,148153338.78497943,513500000,5254400
36,builder_14,proposer_0,161575074.64030015,516300003,5254400
37,builder_14,proposer_0,174850972.34001017,521500007,5254400
38,builder_14,proposer_0,195237335.0140228,541100015,5254400
39,builder_14,proposer_0,214717920.0302256,558500021,4475400
40,builder_14,proposer_0,35514240.35351595,71515006,86700
41,builder_14,proposer_0,39570698.95918164,124587010,721680
42,builder_14,proposer_0,42739309.01368076,155060009,842940
43,builder_14,proposer_0,46296274.39651754,189980020,861300
44,builder_14,proposer_0,50417514.49177245,222200006,1626100
45,builder_14,proposer_0,56352585.81960255,261500010,1216100
46,builder_14,proposer_0,60917567.12410422,272500005,18636500
47,builder_14,proposer_0,68135159.48502405,285900000,18775500
48,builder_14,proposer_0,76358813.81193896,293499998,23095500
49,builder_14,proposer_0,83497139.02895646,301800012,23095500
50,builder_14,proposer_0,90297313.61201335,308400019,23356500
51,builder_14,proposer_0,100699541.39305092,347000006,23356500
52,builder_14,proposer_0,111014644.0412959,349900002,23356500
53,builder_14,proposer_0,119885935.1310604,430800007,5656500
54,builder_14,proposer_0,133530716.28876024,462200002,5656500
55,builder_14,proposer_0,148153338.78497943,513500000,5254400
56,builder_14,proposer_0,161575074.64030015,516300003,5254400
57,builder_14,proposer_0,174850972.34001017,521500007,5254400
58,builder_14,proposer_0,195237335.0140228,541100015,5254400
59,builder_14,proposer_0,214717920.0302256,558500021,4475400
60,builder_14,proposer_0,35514240.35351595,71515006,86700
61,builder_14,proposer_0,39570698.95918164,124587010,721680
62,builder_14,proposer_0,42739309.01368076,155060009,842940
63,builder_14,proposer_0,46296274.39651754,189980020,861300
64,builder_14,proposer_0,50417514.49177245,222200006,1626100
65,builder_14,proposer_0,56352585.81960255,261500010,1216100
66,builder_14,proposer_0,60917567.12410422,272500005,18636500
67,builder_14,proposer_0,68135159.48502405,285900000,18775500
68,builder_14,proposer_0,76358813.81193896,293499998,23095500
69,builder_14,proposer_0,83497139.02895646,301800012,23095500
70,builder_14,proposer_0,90297313.61201335,308400019,23356500
