block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,34786006,335830
2,builder_14,86267002,781430
3,builder_14,126561996,18082200
4,builder_14,86533996,17700000
5,builder_14,76147997,23500
6,builder_14,85114007,17715300
7,builder_14,30008008,15300
8,builder_14,140610019,0
9,builder_14,152230006,17729200
10,builder_14,68170026,0
11,builder_14,136430011,18521700
12,builder_14,87300015,769000
13,builder_14,58391994,56200
14,builder_14,48975005,56200
15,builder_14,142290026,90900
16,builder_14,154250021,90900
17,builder_14,66153993,384100
18,builder_14,94505976,384100
19,builder_14,86034026,369000
20,builder_14,4637999,19700
21,builder_14,34786006,335830
22,builder_14,86267002,781430
23,builder_14,126561996,18082200
24,builder_14,86533996,17700000
25,builder_14,76147997,23500
26,builder_14,85114007,17715300
27,builder_14,30008008,15300
28,builder_14,140610019,0
29,builder_14,152230006,17729200
30,builder_14,68170026,0
31,builder_14,136430011,18521700
32,builder_14,87300015,769000
33,builder_14,58391994,56200
34,builder_14,48975005,56200
35,builder_14,142290026,90900
36,builder_14,154250021,90900
37,builder_14,66153993,384100
38,builder_14,94505976,384100
39,builder_14,86034026,369000
40,builder_14,4637999,19700
41,builder_14,34786006,335830
42,builder_14,86267002,781430
43,builder_14,126561996,18082200
44,builder_14,86533996,17700000
45,builder_14,76147997,23500
46,builder_14,85114007,17715300
47,builder_14,30008008,15300
48,builder_14,140610019,0
49,builder_14,152230006,17729200
50,builder_14,68170026,0
51,builder_14,136430011,18521700
52,builder_14,87300015,769000
53,builder_14,58391994,56200
54,builder_14,48975005,56200
55,builder_14,142290026,90900
56,builder_14,154250021,90900
57,builder_14,66153993,384100
58,builder_14,94505976,384100
59,builder_14,86034026,369000
60,builder_14,4637999,19700
61,builder_14,34786006,335830
62,builder_14,86267002,781430
63,builder_14,126561996,18082200
64,builder_14,86533996,17700000
65,builder_14,76147997,23500
66,builder_14,85114007,17715300
67,builder_14,30008008,15300
68,builder_14,140610019,0
69,builder_14,152230006,17729200
70,builder_14,68170026,0
71,builder_14,136430011,18521700
72,builder_14,87300015,769000
73,builder_14,58391994,56200
74,builder_14,48975005,56200
75,builder_14,142290026,90900
76,builder_14,154250021,90900
77,builder_14,66153993,384100
78,builder_14,94505976,384100
79,builder_14,86034026,369000
80,builder_14,4637999,19700
81,builder_14,34786006,335830
82,builder_14,86267002,781430
83,builder_14,126561996,18082200
84,builder_14,86533996,17700000
85,builder_14,76147997,23500
86,builder_14,85114007,17715300
87,builder_14,30008008,15300
88,builder_14,140610019,0
89,builder_14,152230006,17729200
90,builder_14,68170026,0
91,builder_14,136430011,18521700
92,builder_14,87300015,769000
93,builder_14,58391994,56200
94,builder_14,48975005,56200
95,builder_14,142290026,90900
96,builder_14,154250021,90900
97,builder_14,66153993,384100
98,builder_14,94505976,384100
99,builder_14,86034026,369000
100,builder_14,4637999,19700
101,builder_14,34786006,335830
102,builder_14,86267002,781430
103,builder_14,126561996,18082200
104,builder_14,86533996,17700000
105,builder_14,76147997,23500
106,builder_14,85114007,17715300
107,builder_14,30008008,15300
108,builder_14,140610019,0
109,builder_14,152230006,17729200
110,builder_14,68170026,0
111,builder_14,136430011,18521700
112,builder_14,87300015,769000
113,builder_14,58391994,56200
114,builder_14,48975005,56200
115,builder_14,142290026,90900
116,builder_14,154250021,90900
117,builder_14,66153993,384100
118,builder_14,94505976,384100
119,builder_14,86034026,369000
120,builder_14,4637999,19700
121,builder_14,34786006,335830
122,builder_14,86267002,781430
123,builder_14,126561996,18082200
124,builder_14,86533996,17700000
125,builder_14,76147997,23500
126,builder_14,85114007,17715300
127,builder_14,30008008,15300
128,builder_14,140610019,0
129,builder_14,152230006,17729200
130,builder_14,68170026,0
131,builder_14,136430011,18521700
132,builder_14,87300015,769000
133,builder_14,58391994,56200
134,builder_14,48975005,56200
135,builder_14,142290026,90900
136,builder_14,154250021,90900
137,builder_14,66153993,384100
138,builder_14,94505976,384100
139,builder_14,86034026,369000
140,builder_14,4637999,19700
141,builder_14,34786006,335830
142,builder_14,86267002,781430
143,builder_14,126561996,18082200
144,builder_14,86533996,17700000
145,builder_14,76147997,23500
146,builder_14,85114007,17715300
147,builder_14,30008008,15300
148,builder_14,140610019,0
149,builder_14,152230006,17729200
150,builder_14,68170026,0
151,builder_14,136430011,18521700
152,builder_14,87300015,769000
153,builder_14,58391994,56200
154,builder_14,48975005,56200
155,builder_14,142290026,90900
156,builder_14,154250021,90900
157,builder_14,66153993,384100
158,builder_14,94505976,384100
159,builder_14,86034026,369000
160,builder_14,4637999,19700
161,builder_14,34786006,335830
162,builder_14,86267002,781430
163,builder_14,126561996,18082200
164,builder_14,86533996,17700000
165,builder_14,76147997,23500
166,builder_14,85114007,17715300
167,builder_14,30008008,15300
168,builder_14,140610019,0
169,builder_14,152230006,17729200
170,builder_14,68170026,0
171,builder_14,136430011,18521700
172,builder_14,87300015,769000
173,builder_14,58391994,56200
174,builder_14,48975005,56200
175,builder_14,142290026,90900
176,builder_14,154250021,90900
177,builder_14,66153993,384100
178,builder_14,94505976,384100
179,builder_14,86034026,369000
180,builder_14,4637999,19700
181,builder_14,34786006,335830
182,builder_14,86267002,781430
183,builder_14,126561996,18082200
184,builder_14,86533996,17700000
185,builder_14,76147997,23500
186,builder_14,85114007,17715300
