block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33230552.77485724,66983003,53600
1,builder_14,proposer_0,36406797.22065107,195085007,4620540
2,builder_14,proposer_0,40315025.16470488,325340006,220140
3,builder_14,proposer_0,44408706.51116751,404760012,17892120
4,builder_14,proposer_0,48058871.71474214,486140015,17908520
5,builder_14,proposer_0,53496297.76507448,521130010,18504720
6,builder_14,proposer_0,58596344.20014215,632810003,18372620
7,builder_14,proposer_0,64355306.65101536,674100001,18637770
8,builder_14,proposer_0,69806235.68868987,715000005,18893770
9,builder_14,proposer_0,76562490.69315849,757000010,18893770
10,builder_14,proposer_0,85243067.97693826,815600003,1516270
11,builder_14,proposer_0,95582605.9155818,834000003,1451670
12,builder_14,proposer_0,104183785.91837467,905300003,1461680
13,builder_14,proposer_0,113303183.62888928,933100006,1460080
14,builder_14,proposer_0,125609781.32905568,958400009,1460080
15,builder_14,proposer_0,135764929.3517669,987900009,2056080
16,builder_14,proposer_0,151641111.7031852,1029000006,2103780
17,builder_14,proposer_0,167781694.37965435,1098200003,2103780
18,builder_14,proposer_0,187356887.49548084,1116800001,2103780
19,builder_14,proposer_0,203858699.59022385,1126600000,2103780
20,builder_14,proposer_0,33230552.77485724,66983003,53600
21,builder_14,proposer_0,36406797.22065107,195085007,4620540
22,builder_14,proposer_0,40315025.16470488,325340006,220140
23,builder_14,proposer_0,44408706.51116751,404760012,17892120
24,builder_14,proposer_0,48058871.71474214,486140015,17908520
25,builder_14,proposer_0,53496297.76507448,521130010,18504720
26,builder_14,proposer_0,58596344.20014215,632810003,18372620
27,builder_14,proposer_0,64355306.65101536,674100001,18637770
28,builder_14,proposer_0,69806235.68868987,715000005,18893770
29,builder_14,proposer_0,76562490.69315849,757000010,18893770
30,builder_14,proposer_0,85243067.97693826,815600003,1516270
31,builder_14,proposer_0,95582605.9155818,834000003,1451670
32,builder_14,proposer_0,104183785.91837467,905300003,1461680
33,builder_14,proposer_0,113303183.62888928,933100006,1460080
34,builder_14,proposer_0,125609781.32905568,958400009,1460080
35,builder_14,proposer_0,135764929.3517669,987900009,2056080
36,builder_14,proposer_0,151641111.7031852,1029000006,2103780
37,builder_14,proposer_0,167781694.37965435,1098200003,2103780
38,builder_14,proposer_0,187356887.49548084,1116800001,2103780
39,builder_14,proposer_0,203858699.59022385,1126600000,2103780
40,builder_14,proposer_0,33230552.77485724,66983003,53600
41,builder_14,proposer_0,36406797.22065107,195085007,4620540
42,builder_14,proposer_0,40315025.16470488,325340006,220140
43,builder_14,proposer_0,44408706.51116751,404760012,17892120
44,builder_14,proposer_0,48058871.71474214,486140015,17908520
45,builder_14,proposer_0,53496297.76507448,521130010,18504720
46,builder_14,proposer_0,58596344.20014215,632810003,18372620
47,builder_14,proposer_0,64355306.65101536,674100001,18637770
48,builder_14,proposer_0,69806235.68868987,715000005,18893770
49,builder_14,proposer_0,76562490.69315849,757000010,18893770
50,builder_14,proposer_0,85243067.97693826,815600003,1516270
51,builder_14,proposer_0,95582605.9155818,834000003,1451670
52,builder_14,proposer_0,104183785.91837467,905300003,1461680
53,builder_14,proposer_0,113303183.62888928,933100006,1460080
54,builder_14,proposer_0,125609781.32905568,958400009,1460080
55,builder_14,proposer_0,135764929.3517669,987900009,2056080
56,builder_14,proposer_0,151641111.7031852,1029000006,2103780
