block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_0,54722927.31028912,109098000,6284600
1,builder_19,proposer_7,59962913.80608712,236479004,6663680
2,builder_19,proposer_3,66291321.190529555,368000002,6085280
3,builder_16,proposer_5,73751322.02398148,475250004,5520100
4,builder_19,proposer_4,81330507.97927842,543900004,5749780
5,builder_16,proposer_8,88778678.99310105,609100007,718680
6,builder_19,proposer_13,98458147.26482923,756200000,732580
7,builder_19,proposer_5,109044650.94758166,791300000,1031590
8,builder_19,proposer_8,118482670.02647996,830300000,937790
9,builder_19,proposer_17,129493522.91775015,957200000,862590
10,builder_19,proposer_15,140557917.31002364,986200000,661390
11,builder_18,proposer_14,156541910.15474162,1021400000,624090
12,builder_19,proposer_16,173366765.31093982,1069600000,654590
13,builder_19,proposer_6,188956604.36758834,1131000000,803290
14,builder_18,proposer_1,205773194.36283278,1142900000,6075900
15,builder_18,proposer_11,229871177.71035823,1242800000,6063600
16,builder_18,proposer_19,253711975.8900865,1247300001,6131700
17,builder_18,proposer_18,276726689.4303749,1302000001,5903800
18,builder_18,proposer_16,301216013.32807094,1366300001,5903800
19,builder_18,proposer_16,331376307.9140023,1367300002,697900
20,builder_19,proposer_0,54722927.31028912,109098000,6284600
21,builder_19,proposer_7,59962913.80608712,236479004,6663680
22,builder_19,proposer_3,66291321.190529555,368000002,6085280
23,builder_16,proposer_5,73751322.02398148,475250004,5520100
24,builder_19,proposer_4,81330507.97927842,543900004,5749780
25,builder_16,proposer_8,88778678.99310105,609100007,718680
26,builder_19,proposer_13,98458147.26482923,756200000,732580
27,builder_19,proposer_5,109044650.94758166,791300000,1031590
28,builder_19,proposer_8,118482670.02647996,830300000,937790
29,builder_19,proposer_17,129493522.91775015,957200000,862590
30,builder_19,proposer_15,140557917.31002364,986200000,661390
31,builder_18,proposer_14,156541910.15474162,1021400000,624090
32,builder_19,proposer_16,173366765.31093982,1069600000,654590
33,builder_19,proposer_6,188956604.36758834,1131000000,803290
34,builder_18,proposer_1,205773194.36283278,1142900000,6075900
35,builder_18,proposer_11,229871177.71035823,1242800000,6063600
36,builder_18,proposer_19,253711975.8900865,1247300001,6131700
37,builder_18,proposer_18,276726689.4303749,1302000001,5903800
38,builder_18,proposer_16,301216013.32807094,1366300001,5903800
39,builder_18,proposer_16,331376307.9140023,1367300002,697900
40,builder_19,proposer_0,54722927.31028912,109098000,6284600
41,builder_19,proposer_7,59962913.80608712,236479004,6663680
42,builder_19,proposer_3,66291321.190529555,368000002,6085280
43,builder_16,proposer_5,73751322.02398148,475250004,5520100
44,builder_19,proposer_4,81330507.97927842,543900004,5749780
45,builder_16,proposer_8,88778678.99310105,609100007,718680
46,builder_19,proposer_13,98458147.26482923,756200000,732580
47,builder_19,proposer_5,109044650.94758166,791300000,1031590
48,builder_19,proposer_8,118482670.02647996,830300000,937790
49,builder_19,proposer_17,129493522.91775015,957200000,862590
50,builder_19,proposer_15,140557917.31002364,986200000,661390
51,builder_18,proposer_14,156541910.15474162,1021400000,624090
52,builder_19,proposer_16,173366765.31093982,1069600000,654590
53,builder_19,proposer_6,188956604.36758834,1131000000,803290
54,builder_18,proposer_1,205773194.36283278,1142900000,6075900
55,builder_18,proposer_11,229871177.71035823,1242800000,6063600
56,builder_18,proposer_19,253711975.8900865,1247300001,6131700
57,builder_18,proposer_18,276726689.4303749,1302000001,5903800
58,builder_18,proposer_16,301216013.32807094,1366300001,5903800
59,builder_18,proposer_16,331376307.9140023,1367300002,697900
60,builder_19,proposer_0,54722927.31028912,109098000,6284600
61,builder_19,proposer_7,59962913.80608712,236479004,6663680
62,builder_19,proposer_3,66291321.190529555,368000002,6085280
63,builder_16,proposer_5,73751322.02398148,475250004,5520100
64,builder_19,proposer_4,81330507.97927842,543900004,5749780
65,builder_16,proposer_8,88778678.99310105,609100007,718680
66,builder_19,proposer_13,98458147.26482923,756200000,732580
67,builder_19,proposer_5,109044650.94758166,791300000,1031590
68,builder_19,proposer_8,118482670.02647996,830300000,937790
69,builder_19,proposer_17,129493522.91775015,957200000,862590
70,builder_19,proposer_15,140557917.31002364,986200000,661390
71,builder_18,proposer_14,156541910.15474162,1021400000,624090
72,builder_19,proposer_16,173366765.31093982,1069600000,654590
73,builder_19,proposer_6,188956604.36758834,1131000000,803290
74,builder_18,proposer_1,205773194.36283278,1142900000,6075900
75,builder_18,proposer_11,229871177.71035823,1242800000,6063600
76,builder_18,proposer_19,253711975.8900865,1247300001,6131700
77,builder_18,proposer_18,276726689.4303749,1302000001,5903800
78,builder_18,proposer_16,301216013.32807094,1366300001,5903800
79,builder_18,proposer_16,331376307.9140023,1367300002,697900
80,builder_19,proposer_0,54722927.31028912,109098000,6284600
81,builder_19,proposer_7,59962913.80608712,236479004,6663680
82,builder_19,proposer_3,66291321.190529555,368000002,6085280
83,builder_16,proposer_5,73751322.02398148,475250004,5520100
84,builder_19,proposer_4,81330507.97927842,543900004,5749780
85,builder_16,proposer_8,88778678.99310105,609100007,718680
86,builder_19,proposer_13,98458147.26482923,756200000,732580
87,builder_19,proposer_5,109044650.94758166,791300000,1031590
88,builder_19,proposer_8,118482670.02647996,830300000,937790
89,builder_19,proposer_17,129493522.91775015,957200000,862590
90,builder_19,proposer_15,140557917.31002364,986200000,661390
91,builder_18,proposer_14,156541910.15474162,1021400000,624090
92,builder_19,proposer_16,173366765.31093982,1069600000,654590
93,builder_19,proposer_6,188956604.36758834,1131000000,803290
94,builder_18,proposer_1,205773194.36283278,1142900000,6075900
95,builder_18,proposer_11,229871177.71035823,1242800000,6063600
96,builder_18,proposer_19,253711975.8900865,1247300001,6131700
97,builder_18,proposer_18,276726689.4303749,1302000001,5903800
98,builder_18,proposer_16,301216013.32807094,1366300001,5903800
99,builder_18,proposer_16,331376307.9140023,1367300002,697900
100,builder_19,proposer_0,54722927.31028912,109098000,6284600
101,builder_19,proposer_7,59962913.80608712,236479004,6663680
102,builder_19,proposer_3,66291321.190529555,368000002,6085280
103,builder_16,proposer_5,73751322.02398148,475250004,5520100
104,builder_19,proposer_4,81330507.97927842,543900004,5749780
105,builder_16,proposer_8,88778678.99310105,609100007,718680
106,builder_19,proposer_13,98458147.26482923,756200000,732580
107,builder_19,proposer_5,109044650.94758166,791300000,1031590
108,builder_19,proposer_8,118482670.02647996,830300000,937790
109,builder_19,proposer_17,129493522.91775015,957200000,862590
110,builder_19,proposer_15,140557917.31002364,986200000,661390
111,builder_18,proposer_14,156541910.15474162,1021400000,624090
112,builder_19,proposer_16,173366765.31093982,1069600000,654590
113,builder_19,proposer_6,188956604.36758834,1131000000,803290
114,builder_18,proposer_1,205773194.36283278,1142900000,6075900
115,builder_18,proposer_11,229871177.71035823,1242800000,6063600
116,builder_18,proposer_19,253711975.8900865,1247300001,6131700
117,builder_18,proposer_18,276726689.4303749,1302000001,5903800
118,builder_18,proposer_16,301216013.32807094,1366300001,5903800
119,builder_18,proposer_16,331376307.9140023,1367300002,697900
120,builder_19,proposer_0,54722927.31028912,109098000,6284600
121,builder_19,proposer_7,59962913.80608712,236479004,6663680
122,builder_19,proposer_3,66291321.190529555,368000002,6085280
123,builder_16,proposer_5,73751322.02398148,475250004,5520100
124,builder_19,proposer_4,81330507.97927842,543900004,5749780
125,builder_16,proposer_8,88778678.99310105,609100007,718680
126,builder_19,proposer_13,98458147.26482923,756200000,732580
127,builder_19,proposer_5,109044650.94758166,791300000,1031590
128,builder_19,proposer_8,118482670.02647996,830300000,937790
129,builder_19,proposer_17,129493522.91775015,957200000,862590
130,builder_19,proposer_15,140557917.31002364,986200000,661390
131,builder_18,proposer_14,156541910.15474162,1021400000,624090
132,builder_19,proposer_16,173366765.31093982,1069600000,654590
133,builder_19,proposer_6,188956604.36758834,1131000000,803290
134,builder_18,proposer_1,205773194.36283278,1142900000,6075900
135,builder_18,proposer_11,229871177.71035823,1242800000,6063600
136,builder_18,proposer_19,253711975.8900865,1247300001,6131700
137,builder_18,proposer_18,276726689.4303749,1302000001,5903800
138,builder_18,proposer_16,301216013.32807094,1366300001,5903800
139,builder_18,proposer_16,331376307.9140023,1367300002,697900
140,builder_19,proposer_0,54722927.31028912,109098000,6284600
141,builder_19,proposer_7,59962913.80608712,236479004,6663680
142,builder_19,proposer_3,66291321.190529555,368000002,6085280
143,builder_16,proposer_5,73751322.02398148,475250004,5520100
144,builder_19,proposer_4,81330507.97927842,543900004,5749780
145,builder_16,proposer_8,88778678.99310105,609100007,718680
146,builder_19,proposer_13,98458147.26482923,756200000,732580
147,builder_19,proposer_5,109044650.94758166,791300000,1031590
148,builder_19,proposer_8,118482670.02647996,830300000,937790
149,builder_19,proposer_17,129493522.91775015,957200000,862590
150,builder_19,proposer_15,140557917.31002364,986200000,661390
151,builder_18,proposer_14,156541910.15474162,1021400000,624090
152,builder_19,proposer_16,173366765.31093982,1069600000,654590
153,builder_19,proposer_6,188956604.36758834,1131000000,803290
154,builder_18,proposer_1,205773194.36283278,1142900000,6075900
155,builder_18,proposer_11,229871177.71035823,1242800000,6063600
156,builder_18,proposer_19,253711975.8900865,1247300001,6131700
157,builder_18,proposer_18,276726689.4303749,1302000001,5903800
158,builder_18,proposer_16,301216013.32807094,1366300001,5903800
159,builder_18,proposer_16,331376307.9140023,1367300002,697900
160,builder_19,proposer_0,54722927.31028912,109098000,6284600
161,builder_19,proposer_7,59962913.80608712,236479004,6663680
162,builder_19,proposer_3,66291321.190529555,368000002,6085280
163,builder_16,proposer_5,73751322.02398148,475250004,5520100
