block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,35230000,343460
2,builder_14,26271002,18734300
3,builder_14,80109001,571240
4,builder_14,18810000,320420
5,builder_14,100976995,1584830
6,builder_14,36129999,2546000
7,builder_14,87462997,4737000
8,builder_14,62040000,735700
9,builder_14,28460002,65180
10,builder_14,287479995,3558740
11,builder_14,45300000,1028000
12,builder_14,115149001,1215900
13,builder_14,151638005,1764680
14,builder_14,42986999,528830
15,builder_14,82973000,133800
16,builder_14,65927996,554900
17,builder_14,238929996,2514780
18,builder_14,90965998,18311600
19,builder_14,108425998,664600
20,builder_14,2324000,19700
21,builder_14,35230000,343460
22,builder_14,26271002,18734300
23,builder_14,80109001,571240
24,builder_14,18810000,320420
25,builder_14,100976995,1584830
26,builder_14,36129999,2546000
27,builder_14,87462997,4737000
28,builder_14,62040000,735700
29,builder_14,28460002,65180
30,builder_14,287479995,3558740
31,builder_14,45300000,1028000
32,builder_14,115149001,1215900
33,builder_14,151638005,1764680
34,builder_14,42986999,528830
35,builder_14,82973000,133800
36,builder_14,65927996,554900
37,builder_14,238929996,2514780
38,builder_14,90965998,18311600
39,builder_14,108425998,664600
40,builder_14,2324000,19700
41,builder_14,35230000,343460
42,builder_14,26271002,18734300
43,builder_14,80109001,571240
44,builder_14,18810000,320420
45,builder_14,100976995,1584830
46,builder_14,36129999,2546000
47,builder_14,87462997,4737000
48,builder_14,62040000,735700
49,builder_14,28460002,65180
50,builder_14,287479995,3558740
51,builder_14,45300000,1028000
52,builder_14,115149001,1215900
53,builder_14,151638005,1764680
54,builder_14,42986999,528830
55,builder_14,82973000,133800
56,builder_14,65927996,554900
57,builder_14,238929996,2514780
58,builder_14,90965998,18311600
59,builder_14,108425998,664600
60,builder_14,2324000,19700
61,builder_14,35230000,343460
62,builder_14,26271002,18734300
63,builder_14,80109001,571240
64,builder_14,18810000,320420
65,builder_14,100976995,1584830
66,builder_14,36129999,2546000
67,builder_14,87462997,4737000
68,builder_14,62040000,735700
69,builder_14,28460002,65180
70,builder_14,287479995,3558740
71,builder_14,45300000,1028000
72,builder_14,115149001,1215900
73,builder_14,151638005,1764680
74,builder_14,42986999,528830
75,builder_14,82973000,133800
76,builder_14,65927996,554900
77,builder_14,238929996,2514780
78,builder_14,90965998,18311600
79,builder_14,108425998,664600
80,builder_14,2324000,19700
81,builder_14,35230000,343460
82,builder_14,26271002,18734300
83,builder_14,80109001,571240
84,builder_14,18810000,320420
85,builder_14,100976995,1584830
86,builder_14,36129999,2546000
87,builder_14,87462997,4737000
88,builder_14,62040000,735700
89,builder_14,28460002,65180
90,builder_14,287479995,3558740
91,builder_14,45300000,1028000
92,builder_14,115149001,1215900
93,builder_14,151638005,1764680
94,builder_14,42986999,528830
95,builder_14,82973000,133800
96,builder_14,65927996,554900
97,builder_14,238929996,2514780
98,builder_14,90965998,18311600
99,builder_14,108425998,664600
100,builder_14,2324000,19700
101,builder_14,35230000,343460
102,builder_14,26271002,18734300
103,builder_14,80109001,571240
104,builder_14,18810000,320420
105,builder_14,100976995,1584830
106,builder_14,36129999,2546000
107,builder_14,87462997,4737000
108,builder_14,62040000,735700
109,builder_14,28460002,65180
110,builder_14,287479995,3558740
111,builder_14,45300000,1028000
112,builder_14,115149001,1215900
113,builder_14,151638005,1764680
114,builder_14,42986999,528830
115,builder_14,82973000,133800
116,builder_14,65927996,554900
117,builder_14,238929996,2514780
118,builder_14,90965998,18311600
119,builder_14,108425998,664600
120,builder_14,2324000,19700
121,builder_14,35230000,343460
122,builder_14,26271002,18734300
123,builder_14,80109001,571240
124,builder_14,18810000,320420
125,builder_14,100976995,1584830
126,builder_14,36129999,2546000
127,builder_14,87462997,4737000
128,builder_14,62040000,735700
129,builder_14,28460002,65180
130,builder_14,287479995,3558740
131,builder_14,45300000,1028000
132,builder_14,115149001,1215900
133,builder_14,151638005,1764680
134,builder_14,42986999,528830
135,builder_14,82973000,133800
136,builder_14,65927996,554900
137,builder_14,238929996,2514780
138,builder_14,90965998,18311600
139,builder_14,108425998,664600
140,builder_14,2324000,19700
141,builder_14,35230000,343460
142,builder_14,26271002,18734300
143,builder_14,80109001,571240
144,builder_14,18810000,320420
145,builder_14,100976995,1584830
146,builder_14,36129999,2546000
147,builder_14,87462997,4737000
148,builder_14,62040000,735700
149,builder_14,28460002,65180
