block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30142882.994390305,59550004,53600
1,builder_14,proposer_0,32666921.112204477,241177004,4578540
2,builder_14,proposer_0,36210495.631269306,302820009,399240
3,builder_14,proposer_0,39318846.40910261,368920009,372620
4,builder_14,proposer_0,43929242.07046875,438920010,544560
5,builder_14,proposer_0,48381355.631038316,513340009,327160
6,builder_14,proposer_0,52792485.459972814,587260004,686460
7,builder_14,proposer_0,58941390.064505555,605000007,697160
8,builder_14,proposer_0,64148927.13296467,617900005,689320
9,builder_14,proposer_0,70450720.43992141,691200003,713720
10,builder_14,proposer_0,77592364.1225468,795800005,531220
11,builder_14,proposer_0,83709442.36391445,825100004,585530
12,builder_14,proposer_0,93340091.29128337,830600007,569870
13,builder_14,proposer_0,101104353.78902288,843900010,476070
14,builder_14,proposer_0,110845024.24160546,947400002,835070
15,builder_14,proposer_0,120971384.751399,1015800002,883670
16,builder_14,proposer_0,131875781.93724085,1024500002,930170
17,builder_14,proposer_0,146155090.22487313,1072000002,979270
18,builder_14,proposer_0,159486349.16539603,1132900002,980370
19,builder_14,proposer_0,172182660.88170204,1201100002,980370
20,builder_14,proposer_0,30142882.994390305,59550004,53600
21,builder_14,proposer_0,32666921.112204477,241177004,4578540
22,builder_14,proposer_0,36210495.631269306,302820009,399240
23,builder_14,proposer_0,39318846.40910261,368920009,372620
24,builder_14,proposer_0,43929242.07046875,438920010,544560
25,builder_14,proposer_0,48381355.631038316,513340009,327160
26,builder_14,proposer_0,52792485.459972814,587260004,686460
27,builder_14,proposer_0,58941390.064505555,605000007,697160
28,builder_14,proposer_0,64148927.13296467,617900005,689320
29,builder_14,proposer_0,70450720.43992141,691200003,713720
30,builder_14,proposer_0,77592364.1225468,795800005,531220
31,builder_14,proposer_0,83709442.36391445,825100004,585530
32,builder_14,proposer_0,93340091.29128337,830600007,569870
33,builder_14,proposer_0,101104353.78902288,843900010,476070
34,builder_14,proposer_0,110845024.24160546,947400002,835070
35,builder_14,proposer_0,120971384.751399,1015800002,883670
36,builder_14,proposer_0,131875781.93724085,1024500002,930170
37,builder_14,proposer_0,146155090.22487313,1072000002,979270
38,builder_14,proposer_0,159486349.16539603,1132900002,980370
39,builder_14,proposer_0,172182660.88170204,1201100002,980370
40,builder_14,proposer_0,30142882.994390305,59550004,53600
41,builder_14,proposer_0,32666921.112204477,241177004,4578540
42,builder_14,proposer_0,36210495.631269306,302820009,399240
43,builder_14,proposer_0,39318846.40910261,368920009,372620
44,builder_14,proposer_0,43929242.07046875,438920010,544560
45,builder_14,proposer_0,48381355.631038316,513340009,327160
46,builder_14,proposer_0,52792485.459972814,587260004,686460
47,builder_14,proposer_0,58941390.064505555,605000007,697160
48,builder_14,proposer_0,64148927.13296467,617900005,689320
49,builder_14,proposer_0,70450720.43992141,691200003,713720
50,builder_14,proposer_0,77592364.1225468,795800005,531220
51,builder_14,proposer_0,83709442.36391445,825100004,585530
52,builder_14,proposer_0,93340091.29128337,830600007,569870
53,builder_14,proposer_0,101104353.78902288,843900010,476070
54,builder_14,proposer_0,110845024.24160546,947400002,835070
55,builder_14,proposer_0,120971384.751399,1015800002,883670
56,builder_14,proposer_0,131875781.93724085,1024500002,930170
57,builder_14,proposer_0,146155090.22487313,1072000002,979270
58,builder_14,proposer_0,159486349.16539603,1132900002,980370
59,builder_14,proposer_0,172182660.88170204,1201100002,980370
60,builder_14,proposer_0,30142882.994390305,59550004,53600
61,builder_14,proposer_0,32666921.112204477,241177004,4578540
62,builder_14,proposer_0,36210495.631269306,302820009,399240
63,builder_14,proposer_0,39318846.40910261,368920009,372620
64,builder_14,proposer_0,43929242.07046875,438920010,544560
65,builder_14,proposer_0,48381355.631038316,513340009,327160
66,builder_14,proposer_0,52792485.459972814,587260004,686460
67,builder_14,proposer_0,58941390.064505555,605000007,697160
68,builder_14,proposer_0,64148927.13296467,617900005,689320
69,builder_14,proposer_0,70450720.43992141,691200003,713720
70,builder_14,proposer_0,77592364.1225468,795800005,531220
71,builder_14,proposer_0,83709442.36391445,825100004,585530
72,builder_14,proposer_0,93340091.29128337,830600007,569870
73,builder_14,proposer_0,101104353.78902288,843900010,476070
74,builder_14,proposer_0,110845024.24160546,947400002,835070
75,builder_14,proposer_0,120971384.751399,1015800002,883670
76,builder_14,proposer_0,131875781.93724085,1024500002,930170
77,builder_14,proposer_0,146155090.22487313,1072000002,979270
78,builder_14,proposer_0,159486349.16539603,1132900002,980370
79,builder_14,proposer_0,172182660.88170204,1201100002,980370
80,builder_14,proposer_0,30142882.994390305,59550004,53600
81,builder_14,proposer_0,32666921.112204477,241177004,4578540
82,builder_14,proposer_0,36210495.631269306,302820009,399240
83,builder_14,proposer_0,39318846.40910261,368920009,372620
84,builder_14,proposer_0,43929242.07046875,438920010,544560
85,builder_14,proposer_0,48381355.631038316,513340009,327160
86,builder_14,proposer_0,52792485.459972814,587260004,686460
87,builder_14,proposer_0,58941390.064505555,605000007,697160
88,builder_14,proposer_0,64148927.13296467,617900005,689320
89,builder_14,proposer_0,70450720.43992141,691200003,713720
90,builder_14,proposer_0,77592364.1225468,795800005,531220
91,builder_14,proposer_0,83709442.36391445,825100004,585530
92,builder_14,proposer_0,93340091.29128337,830600007,569870
93,builder_14,proposer_0,101104353.78902288,843900010,476070
94,builder_14,proposer_0,110845024.24160546,947400002,835070
95,builder_14,proposer_0,120971384.751399,1015800002,883670
96,builder_14,proposer_0,131875781.93724085,1024500002,930170
97,builder_14,proposer_0,146155090.22487313,1072000002,979270
98,builder_14,proposer_0,159486349.16539603,1132900002,980370
99,builder_14,proposer_0,172182660.88170204,1201100002,980370
100,builder_14,proposer_0,30142882.994390305,59550004,53600
101,builder_14,proposer_0,32666921.112204477,241177004,4578540
102,builder_14,proposer_0,36210495.631269306,302820009,399240
103,builder_14,proposer_0,39318846.40910261,368920009,372620
104,builder_14,proposer_0,43929242.07046875,438920010,544560
105,builder_14,proposer_0,48381355.631038316,513340009,327160
106,builder_14,proposer_0,52792485.459972814,587260004,686460
107,builder_14,proposer_0,58941390.064505555,605000007,697160
108,builder_14,proposer_0,64148927.13296467,617900005,689320
109,builder_14,proposer_0,70450720.43992141,691200003,713720
110,builder_14,proposer_0,77592364.1225468,795800005,531220
111,builder_14,proposer_0,83709442.36391445,825100004,585530
112,builder_14,proposer_0,93340091.29128337,830600007,569870
113,builder_14,proposer_0,101104353.78902288,843900010,476070
114,builder_14,proposer_0,110845024.24160546,947400002,835070
115,builder_14,proposer_0,120971384.751399,1015800002,883670
116,builder_14,proposer_0,131875781.93724085,1024500002,930170
117,builder_14,proposer_0,146155090.22487313,1072000002,979270
118,builder_14,proposer_0,159486349.16539603,1132900002,980370
119,builder_14,proposer_0,172182660.88170204,1201100002,980370
120,builder_14,proposer_0,30142882.994390305,59550004,53600
121,builder_14,proposer_0,32666921.112204477,241177004,4578540
122,builder_14,proposer_0,36210495.631269306,302820009,399240
123,builder_14,proposer_0,39318846.40910261,368920009,372620
124,builder_14,proposer_0,43929242.07046875,438920010,544560
125,builder_14,proposer_0,48381355.631038316,513340009,327160
126,builder_14,proposer_0,52792485.459972814,587260004,686460
127,builder_14,proposer_0,58941390.064505555,605000007,697160
128,builder_14,proposer_0,64148927.13296467,617900005,689320
129,builder_14,proposer_0,70450720.43992141,691200003,713720
130,builder_14,proposer_0,77592364.1225468,795800005,531220
131,builder_14,proposer_0,83709442.36391445,825100004,585530
132,builder_14,proposer_0,93340091.29128337,830600007,569870
133,builder_14,proposer_0,101104353.78902288,843900010,476070
134,builder_14,proposer_0,110845024.24160546,947400002,835070
135,builder_14,proposer_0,120971384.751399,1015800002,883670
136,builder_14,proposer_0,131875781.93724085,1024500002,930170
137,builder_14,proposer_0,146155090.22487313,1072000002,979270
138,builder_14,proposer_0,159486349.16539603,1132900002,980370
