block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,13180000,338730
2,builder_14,60693006,18469830
3,builder_14,76872005,18336530
4,builder_14,110210002,523300
5,builder_14,111729999,19596600
6,builder_14,96369996,844000
7,builder_14,73960003,1525000
8,builder_14,99630004,2030600
9,builder_14,100090012,1587000
10,builder_14,128400018,1471800
11,builder_14,158479999,782900
12,builder_14,124670014,435000
13,builder_14,159942997,511000
14,builder_14,189569998,596900
15,builder_14,183250005,457900
16,builder_14,153021004,645600
17,builder_14,207030001,886000
18,builder_14,152880013,5196800
19,builder_14,106635023,839040
20,builder_14,4404000,63300
21,builder_14,13180000,338730
22,builder_14,60693006,18469830
23,builder_14,76872005,18336530
24,builder_14,110210002,523300
25,builder_14,111729999,19596600
26,builder_14,96369996,844000
27,builder_14,73960003,1525000
28,builder_14,99630004,2030600
29,builder_14,100090012,1587000
30,builder_14,128400018,1471800
31,builder_14,158479999,782900
32,builder_14,124670014,435000
33,builder_14,159942997,511000
34,builder_14,189569998,596900
35,builder_14,183250005,457900
36,builder_14,153021004,645600
37,builder_14,207030001,886000
38,builder_14,152880013,5196800
39,builder_14,106635023,839040
40,builder_14,4404000,63300
41,builder_14,13180000,338730
42,builder_14,60693006,18469830
43,builder_14,76872005,18336530
44,builder_14,110210002,523300
45,builder_14,111729999,19596600
46,builder_14,96369996,844000
47,builder_14,73960003,1525000
48,builder_14,99630004,2030600
49,builder_14,100090012,1587000
50,builder_14,128400018,1471800
51,builder_14,158479999,782900
52,builder_14,124670014,435000
53,builder_14,159942997,511000
54,builder_14,189569998,596900
55,builder_14,183250005,457900
56,builder_14,153021004,645600
57,builder_14,207030001,886000
58,builder_14,152880013,5196800
59,builder_14,106635023,839040
60,builder_14,4404000,63300
61,builder_14,13180000,338730
62,builder_14,60693006,18469830
63,builder_14,76872005,18336530
64,builder_14,110210002,523300
65,builder_14,111729999,19596600
66,builder_14,96369996,844000
67,builder_14,73960003,1525000
68,builder_14,99630004,2030600
69,builder_14,100090012,1587000
70,builder_14,128400018,1471800
71,builder_14,158479999,782900
72,builder_14,124670014,435000
73,builder_14,159942997,511000
74,builder_14,189569998,596900
75,builder_14,183250005,457900
76,builder_14,153021004,645600
77,builder_14,207030001,886000
78,builder_14,152880013,5196800
79,builder_14,106635023,839040
80,builder_14,4404000,63300
81,builder_14,13180000,338730
82,builder_14,60693006,18469830
83,builder_14,76872005,18336530
84,builder_14,110210002,523300
85,builder_14,111729999,19596600
86,builder_14,96369996,844000
87,builder_14,73960003,1525000
88,builder_14,99630004,2030600
89,builder_14,100090012,1587000
90,builder_14,128400018,1471800
91,builder_14,158479999,782900
92,builder_14,124670014,435000
93,builder_14,159942997,511000
94,builder_14,189569998,596900
95,builder_14,183250005,457900
96,builder_14,153021004,645600
97,builder_14,207030001,886000
98,builder_14,152880013,5196800
99,builder_14,106635023,839040
100,builder_14,4404000,63300
101,builder_14,13180000,338730
102,builder_14,60693006,18469830
103,builder_14,76872005,18336530
104,builder_14,110210002,523300
105,builder_14,111729999,19596600
106,builder_14,96369996,844000
107,builder_14,73960003,1525000
108,builder_14,99630004,2030600
109,builder_14,100090012,1587000
110,builder_14,128400018,1471800
111,builder_14,158479999,782900
112,builder_14,124670014,435000
113,builder_14,159942997,511000
114,builder_14,189569998,596900
115,builder_14,183250005,457900
116,builder_14,153021004,645600
117,builder_14,207030001,886000
118,builder_14,152880013,5196800
119,builder_14,106635023,839040
120,builder_14,4404000,63300
121,builder_14,13180000,338730
122,builder_14,60693006,18469830
123,builder_14,76872005,18336530
124,builder_14,110210002,523300
125,builder_14,111729999,19596600
126,builder_14,96369996,844000
127,builder_14,73960003,1525000
128,builder_14,99630004,2030600
129,builder_14,100090012,1587000
130,builder_14,128400018,1471800
131,builder_14,158479999,782900
132,builder_14,124670014,435000
133,builder_14,159942997,511000
134,builder_14,189569998,596900
135,builder_14,183250005,457900
136,builder_14,153021004,645600
137,builder_14,207030001,886000
138,builder_14,152880013,5196800
139,builder_14,106635023,839040
140,builder_14,4404000,63300
141,builder_14,13180000,338730
142,builder_14,60693006,18469830
143,builder_14,76872005,18336530
144,builder_14,110210002,523300
145,builder_14,111729999,19596600
146,builder_14,96369996,844000
147,builder_14,73960003,1525000
148,builder_14,99630004,2030600
149,builder_14,100090012,1587000
150,builder_14,128400018,1471800
151,builder_14,158479999,782900
152,builder_14,124670014,435000
153,builder_14,159942997,511000
154,builder_14,189569998,596900
155,builder_14,183250005,457900
156,builder_14,153021004,645600
157,builder_14,207030001,886000
158,builder_14,152880013,5196800
159,builder_14,106635023,839040
160,builder_14,4404000,63300
161,builder_14,13180000,338730
162,builder_14,60693006,18469830
163,builder_14,76872005,18336530
164,builder_14,110210002,523300
165,builder_14,111729999,19596600
166,builder_14,96369996,844000
167,builder_14,73960003,1525000
168,builder_14,99630004,2030600
169,builder_14,100090012,1587000
170,builder_14,128400018,1471800
171,builder_14,158479999,782900
172,builder_14,124670014,435000
173,builder_14,159942997,511000
174,builder_14,189569998,596900
175,builder_14,183250005,457900
176,builder_14,153021004,645600
177,builder_14,207030001,886000
