block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29196005,335830
2,builder_14,77087005,18661130
3,builder_14,78881005,18441400
4,builder_14,104001007,875300
5,builder_14,97125989,741000
6,builder_14,79708991,769000
7,builder_14,102508003,533100
8,builder_14,82122017,952000
9,builder_14,56832013,2151900
10,builder_14,127050014,15300
11,builder_14,169650018,141300
12,builder_14,225200011,141100
13,builder_14,194090007,79200
14,builder_14,194849997,436300
15,builder_14,179630007,460200
16,builder_14,192400006,11200
17,builder_14,148216002,35100
18,builder_14,90681003,4368900
19,builder_14,74011020,4333800
20,builder_14,4554000,19700
21,builder_14,29196005,335830
22,builder_14,77087005,18661130
23,builder_14,78881005,18441400
24,builder_14,104001007,875300
25,builder_14,97125989,741000
26,builder_14,79708991,769000
27,builder_14,102508003,533100
28,builder_14,82122017,952000
29,builder_14,56832013,2151900
30,builder_14,127050014,15300
31,builder_14,169650018,141300
32,builder_14,225200011,141100
33,builder_14,194090007,79200
34,builder_14,194849997,436300
35,builder_14,179630007,460200
36,builder_14,192400006,11200
37,builder_14,148216002,35100
38,builder_14,90681003,4368900
39,builder_14,74011020,4333800
40,builder_14,4554000,19700
41,builder_14,29196005,335830
42,builder_14,77087005,18661130
43,builder_14,78881005,18441400
44,builder_14,104001007,875300
45,builder_14,97125989,741000
46,builder_14,79708991,769000
47,builder_14,102508003,533100
48,builder_14,82122017,952000
49,builder_14,56832013,2151900
50,builder_14,127050014,15300
51,builder_14,169650018,141300
52,builder_14,225200011,141100
53,builder_14,194090007,79200
54,builder_14,194849997,436300
55,builder_14,179630007,460200
56,builder_14,192400006,11200
57,builder_14,148216002,35100
58,builder_14,90681003,4368900
59,builder_14,74011020,4333800
60,builder_14,4554000,19700
61,builder_14,29196005,335830
62,builder_14,77087005,18661130
63,builder_14,78881005,18441400
64,builder_14,104001007,875300
65,builder_14,97125989,741000
66,builder_14,79708991,769000
67,builder_14,102508003,533100
68,builder_14,82122017,952000
69,builder_14,56832013,2151900
70,builder_14,127050014,15300
71,builder_14,169650018,141300
72,builder_14,225200011,141100
73,builder_14,194090007,79200
74,builder_14,194849997,436300
75,builder_14,179630007,460200
76,builder_14,192400006,11200
77,builder_14,148216002,35100
78,builder_14,90681003,4368900
79,builder_14,74011020,4333800
80,builder_14,4554000,19700
81,builder_14,29196005,335830
82,builder_14,77087005,18661130
83,builder_14,78881005,18441400
84,builder_14,104001007,875300
85,builder_14,97125989,741000
86,builder_14,79708991,769000
87,builder_14,102508003,533100
88,builder_14,82122017,952000
89,builder_14,56832013,2151900
90,builder_14,127050014,15300
91,builder_14,169650018,141300
92,builder_14,225200011,141100
93,builder_14,194090007,79200
94,builder_14,194849997,436300
95,builder_14,179630007,460200
96,builder_14,192400006,11200
97,builder_14,148216002,35100
98,builder_14,90681003,4368900
99,builder_14,74011020,4333800
100,builder_14,4554000,19700
101,builder_14,29196005,335830
102,builder_14,77087005,18661130
103,builder_14,78881005,18441400
104,builder_14,104001007,875300
105,builder_14,97125989,741000
106,builder_14,79708991,769000
107,builder_14,102508003,533100
108,builder_14,82122017,952000
109,builder_14,56832013,2151900
110,builder_14,127050014,15300
111,builder_14,169650018,141300
112,builder_14,225200011,141100
113,builder_14,194090007,79200
114,builder_14,194849997,436300
115,builder_14,179630007,460200
116,builder_14,192400006,11200
117,builder_14,148216002,35100
118,builder_14,90681003,4368900
119,builder_14,74011020,4333800
120,builder_14,4554000,19700
121,builder_14,29196005,335830
122,builder_14,77087005,18661130
123,builder_14,78881005,18441400
124,builder_14,104001007,875300
125,builder_14,97125989,741000
126,builder_14,79708991,769000
127,builder_14,102508003,533100
128,builder_14,82122017,952000
129,builder_14,56832013,2151900
130,builder_14,127050014,15300
131,builder_14,169650018,141300
132,builder_14,225200011,141100
133,builder_14,194090007,79200
134,builder_14,194849997,436300
135,builder_14,179630007,460200
136,builder_14,192400006,11200
