block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_2,88261403.86963153,271794004,6838400
2,builder_19,proposer_1,97476226.76838437,387300004,6269490
3,builder_19,proposer_15,107302344.60016753,440950007,5487010
4,builder_19,proposer_6,120332176.28737739,633350006,5907490
5,builder_19,proposer_16,132960763.39861594,711300009,5698690
6,builder_19,proposer_9,143546713.1088036,845100002,769620
7,builder_19,proposer_12,157031375.19748187,909800000,899420
8,builder_19,proposer_13,170483673.43435752,960100000,1225730
9,builder_19,proposer_5,191112532.0738946,1013200000,1069730
10,builder_19,proposer_0,213308321.71776012,1026300000,1053230
11,builder_19,proposer_14,238021603.55816555,1046200000,1017230
12,builder_19,proposer_14,265227401.19008198,1078500000,1050230
13,builder_19,proposer_0,296826506.6278205,1088700000,1050230
14,builder_19,proposer_18,327568851.2906808,1122800000,1050230
15,builder_19,proposer_2,364629262.3794185,1182700000,1095200
16,builder_19,proposer_6,403004955.079851,1215800000,1085600
17,builder_19,proposer_1,443152334.10338074,1272500000,1085600
18,builder_19,proposer_19,487600739.335579,1319500000,1031470
19,builder_19,proposer_17,536075646.8687588,1343000000,971730
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_2,88261403.86963153,271794004,6838400
22,builder_19,proposer_1,97476226.76838437,387300004,6269490
23,builder_19,proposer_15,107302344.60016753,440950007,5487010
24,builder_19,proposer_6,120332176.28737739,633350006,5907490
25,builder_19,proposer_16,132960763.39861594,711300009,5698690
26,builder_19,proposer_9,143546713.1088036,845100002,769620
27,builder_19,proposer_12,157031375.19748187,909800000,899420
28,builder_19,proposer_13,170483673.43435752,960100000,1225730
29,builder_19,proposer_5,191112532.0738946,1013200000,1069730
30,builder_19,proposer_0,213308321.71776012,1026300000,1053230
31,builder_19,proposer_14,238021603.55816555,1046200000,1017230
32,builder_19,proposer_14,265227401.19008198,1078500000,1050230
33,builder_19,proposer_0,296826506.6278205,1088700000,1050230
34,builder_19,proposer_18,327568851.2906808,1122800000,1050230
35,builder_19,proposer_2,364629262.3794185,1182700000,1095200
36,builder_19,proposer_6,403004955.079851,1215800000,1085600
37,builder_19,proposer_1,443152334.10338074,1272500000,1085600
38,builder_19,proposer_19,487600739.335579,1319500000,1031470
39,builder_19,proposer_17,536075646.8687588,1343000000,971730
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_2,88261403.86963153,271794004,6838400
42,builder_19,proposer_1,97476226.76838437,387300004,6269490
43,builder_19,proposer_15,107302344.60016753,440950007,5487010
44,builder_19,proposer_6,120332176.28737739,633350006,5907490
45,builder_19,proposer_16,132960763.39861594,711300009,5698690
46,builder_19,proposer_9,143546713.1088036,845100002,769620
47,builder_19,proposer_12,157031375.19748187,909800000,899420
48,builder_19,proposer_13,170483673.43435752,960100000,1225730
49,builder_19,proposer_5,191112532.0738946,1013200000,1069730
